problem_id,nudge_type,payoff,decision_cost,max_payoff
16937450462024561617,none,181.0,5.0,181.0
16937450462024561617,greedy,182.0,9.0,182.0
16937450462024561617,none,211.0,2.0,211.0
16937450462024561617,greedy,155.0,6.0,185.0
16937450462024561617,none,167.0,4.0,207.0
16937450462024561617,greedy,159.0,4.0,199.0
16937450462024561617,none,227.0,2.0,227.0
16937450462024561617,greedy,182.0,8.0,182.0
16937450462024561617,none,203.0,5.0,203.0
16937450462024561617,greedy,224.0,6.0,224.0
16937450462024561617,none,195.0,2.0,195.0
16937450462024561617,greedy,186.0,6.0,186.0
16937450462024561617,none,231.0,2.0,231.0
16937450462024561617,greedy,152.0,7.0,174.0
16937450462024561617,none,158.0,7.0,176.0
16937450462024561617,greedy,159.0,4.0,203.0
16937450462024561617,none,218.0,2.0,218.0
1033977434826990135,greedy,184.0,1.0,184.0
1033977434826990135,none,188.0,5.0,188.0
1033977434826990135,greedy,176.0,10.0,176.0
1033977434826990135,none,227.0,3.0,227.0
1033977434826990135,greedy,188.0,8.0,188.0
1033977434826990135,none,193.0,1.0,200.0
1033977434826990135,greedy,207.0,6.0,207.0
1033977434826990135,none,232.0,3.0,232.0
1033977434826990135,greedy,212.0,3.0,212.0
1033977434826990135,none,227.0,5.0,227.0
1033977434826990135,greedy,204.0,9.0,204.0
1033977434826990135,none,203.0,6.0,203.0
1033977434826990135,greedy,215.0,1.0,215.0
1033977434826990135,none,207.0,4.0,254.0
1033977434826990135,greedy,189.0,6.0,191.0
1033977434826990135,none,190.0,1.0,190.0
1033977434826990135,greedy,221.0,5.0,221.0
1033977434826990135,none,173.0,6.0,173.0
1033977434826990135,greedy,175.0,6.0,175.0
1033977434826990135,none,213.0,3.0,213.0
8168363611888668085,greedy,219.0,4.0,219.0
8168363611888668085,none,201.0,6.0,201.0
8168363611888668085,greedy,233.0,4.0,233.0
8168363611888668085,none,187.0,4.0,200.0
8168363611888668085,greedy,208.0,5.0,208.0
8168363611888668085,none,212.0,7.0,212.0
8168363611888668085,greedy,181.0,9.0,181.0
8168363611888668085,none,181.0,4.0,197.0
8168363611888668085,greedy,210.0,2.0,210.0
8168363611888668085,none,229.0,2.0,247.0
8168363611888668085,greedy,236.0,3.0,236.0
8168363611888668085,none,220.0,2.0,220.0
8168363611888668085,greedy,169.0,2.0,179.0
8168363611888668085,none,233.0,4.0,233.0
8168363611888668085,greedy,221.0,4.0,221.0
8168363611888668085,none,196.0,2.0,199.0
8168363611888668085,greedy,222.0,4.0,222.0
8168363611888668085,none,194.0,2.0,202.0
8168363611888668085,greedy,212.0,4.0,212.0
8168363611888668085,none,174.0,8.0,208.0
13953328873818449657,greedy,170.0,3.0,186.0
13953328873818449657,none,185.0,5.0,185.0
13953328873818449657,greedy,174.0,1.0,179.0
13953328873818449657,none,195.0,8.0,195.0
13953328873818449657,greedy,192.0,4.0,192.0
13953328873818449657,none,187.0,7.0,187.0
13953328873818449657,greedy,189.0,5.0,189.0
13953328873818449657,none,197.0,2.0,197.0
13953328873818449657,greedy,184.0,5.0,184.0
13953328873818449657,none,181.0,8.0,181.0
13953328873818449657,greedy,189.0,5.0,189.0
13953328873818449657,none,179.0,5.0,179.0
13953328873818449657,greedy,193.0,5.0,193.0
13953328873818449657,none,184.0,11.0,184.0
13953328873818449657,greedy,169.0,1.0,183.0
13953328873818449657,none,212.0,2.0,212.0
13953328873818449657,greedy,188.0,4.0,188.0
13953328873818449657,none,171.0,5.0,184.0
13953328873818449657,greedy,187.0,8.0,187.0
13953328873818449657,none,168.0,8.0,184.0
6399203112310455936,greedy,188.0,8.0,188.0
6399203112310455936,none,193.0,9.0,193.0
6399203112310455936,greedy,200.0,3.0,200.0
6399203112310455936,none,167.0,8.0,178.0
6399203112310455936,greedy,203.0,3.0,203.0
6399203112310455936,none,189.0,4.0,194.0
6399203112310455936,greedy,196.0,5.0,196.0
6399203112310455936,none,186.0,4.0,188.0
6399203112310455936,greedy,159.0,5.0,168.0
6399203112310455936,none,164.0,11.0,173.0
6399203112310455936,greedy,142.0,5.0,178.0
6399203112310455936,none,186.0,9.0,186.0
6399203112310455936,greedy,193.0,4.0,196.0
6399203112310455936,none,203.0,4.0,203.0
6399203112310455936,greedy,143.0,5.0,178.0
6399203112310455936,none,208.0,4.0,219.0
6399203112310455936,greedy,192.0,3.0,192.0
6399203112310455936,none,173.0,4.0,186.0
6399203112310455936,greedy,174.0,3.0,187.0
6399203112310455936,none,209.0,4.0,209.0
17882759216191747457,greedy,189.0,3.0,189.0
17882759216191747457,none,163.0,16.0,163.0
17882759216191747457,greedy,202.0,3.0,202.0
17882759216191747457,none,193.0,4.0,193.0
17882759216191747457,greedy,188.0,10.0,188.0
17882759216191747457,none,182.0,5.0,182.0
17882759216191747457,greedy,185.0,2.0,185.0
17882759216191747457,none,168.0,6.0,168.0
17882759216191747457,greedy,178.0,5.0,178.0
17882759216191747457,none,158.0,4.0,164.0
17882759216191747457,greedy,178.0,4.0,180.0
17882759216191747457,none,186.0,4.0,186.0
17882759216191747457,greedy,169.0,4.0,173.0
17882759216191747457,none,197.0,4.0,197.0
17882759216191747457,greedy,162.0,6.0,162.0
17882759216191747457,none,174.0,6.0,174.0
17882759216191747457,greedy,184.0,4.0,184.0
17882759216191747457,none,180.0,8.0,180.0
17882759216191747457,greedy,184.0,7.0,184.0
17882759216191747457,none,194.0,3.0,194.0
4431970103857331348,greedy,151.0,3.0,171.0
4431970103857331348,none,179.0,6.0,179.0
4431970103857331348,greedy,174.0,12.0,175.0
4431970103857331348,none,163.0,14.0,165.0
4431970103857331348,greedy,172.0,9.0,172.0
4431970103857331348,none,181.0,6.0,181.0
4431970103857331348,greedy,176.0,4.0,176.0
4431970103857331348,none,176.0,6.0,176.0
4431970103857331348,greedy,167.0,11.0,167.0
4431970103857331348,none,186.0,5.0,186.0
4431970103857331348,greedy,176.0,7.0,176.0
4431970103857331348,none,176.0,12.0,176.0
4431970103857331348,greedy,163.0,9.0,165.0
4431970103857331348,none,183.0,7.0,183.0
4431970103857331348,greedy,152.0,5.0,164.0
4431970103857331348,none,157.0,4.0,173.0
4431970103857331348,greedy,173.0,10.0,173.0
4431970103857331348,none,174.0,9.0,176.0
4431970103857331348,greedy,168.0,9.0,168.0
4431970103857331348,none,177.0,10.0,180.0
14523217135372612622,greedy,151.0,5.0,151.0
14523217135372612622,none,153.0,8.0,175.0
14523217135372612622,greedy,158.0,8.0,180.0
14523217135372612622,none,174.0,6.0,174.0
14523217135372612622,greedy,213.0,1.0,213.0
14523217135372612622,none,218.0,2.0,218.0
14523217135372612622,greedy,149.0,8.0,159.0
14523217135372612622,none,148.0,5.0,148.0
14523217135372612622,greedy,196.0,1.0,196.0
14523217135372612622,none,243.0,2.0,243.0
14523217135372612622,greedy,208.0,2.0,208.0
14523217135372612622,none,193.0,7.0,193.0
14523217135372612622,greedy,138.0,7.0,164.0
14523217135372612622,none,195.0,6.0,195.0
14523217135372612622,greedy,170.0,10.0,170.0
14523217135372612622,none,147.0,9.0,161.0
14523217135372612622,greedy,148.0,5.0,186.0
14523217135372612622,none,215.0,1.0,215.0
14523217135372612622,greedy,149.0,8.0,171.0
14523217135372612622,none,164.0,5.0,192.0
14726927069355034440,greedy,176.0,10.0,176.0
14726927069355034440,none,142.0,11.0,147.0
14726927069355034440,greedy,146.0,8.0,146.0
14726927069355034440,none,181.0,5.0,181.0
14726927069355034440,greedy,144.0,10.0,152.0
14726927069355034440,none,158.0,9.0,158.0
14726927069355034440,greedy,170.0,4.0,170.0
14726927069355034440,none,168.0,9.0,168.0
14726927069355034440,greedy,152.0,14.0,152.0
14726927069355034440,none,211.0,5.0,211.0
14726927069355034440,greedy,168.0,6.0,168.0
14726927069355034440,none,196.0,5.0,196.0
14726927069355034440,greedy,152.0,13.0,165.0
14726927069355034440,none,180.0,5.0,180.0
14726927069355034440,greedy,142.0,17.0,151.0
14726927069355034440,none,190.0,5.0,190.0
14726927069355034440,greedy,154.0,11.0,154.0
14726927069355034440,none,132.0,11.0,149.0
14726927069355034440,greedy,203.0,5.0,203.0
14726927069355034440,none,218.0,5.0,218.0
10052861972909995324,greedy,176.0,4.0,176.0
10052861972909995324,none,166.0,7.0,166.0
10052861972909995324,greedy,198.0,2.0,198.0
10052861972909995324,none,168.0,3.0,185.0
10052861972909995324,greedy,183.0,6.0,183.0
10052861972909995324,none,203.0,3.0,203.0
10052861972909995324,greedy,177.0,5.0,177.0
10052861972909995324,none,159.0,4.0,161.0
10052861972909995324,greedy,184.0,6.0,184.0
10052861972909995324,none,211.0,2.0,211.0
10052861972909995324,greedy,195.0,2.0,195.0
10052861972909995324,none,182.0,4.0,182.0
10052861972909995324,greedy,221.0,2.0,221.0
10052861972909995324,none,175.0,4.0,175.0
10052861972909995324,greedy,184.0,4.0,184.0
10052861972909995324,none,194.0,4.0,194.0
10052861972909995324,greedy,170.0,6.0,170.0
10052861972909995324,none,204.0,2.0,204.0
10052861972909995324,greedy,173.0,4.0,187.0
10052861972909995324,none,186.0,3.0,186.0
16207565641880576544,greedy,208.0,2.0,208.0
16207565641880576544,none,197.0,4.0,197.0
16207565641880576544,greedy,185.0,7.0,185.0
16207565641880576544,none,155.0,8.0,170.0
16207565641880576544,greedy,185.0,7.0,185.0
16207565641880576544,none,187.0,2.0,187.0
16207565641880576544,greedy,180.0,2.0,180.0
16207565641880576544,none,234.0,2.0,234.0
16207565641880576544,greedy,156.0,6.0,156.0
16207565641880576544,none,151.0,8.0,157.0
16207565641880576544,greedy,188.0,2.0,188.0
16207565641880576544,none,155.0,5.0,181.0
16207565641880576544,greedy,181.0,10.0,183.0
16207565641880576544,none,189.0,2.0,189.0
16207565641880576544,greedy,211.0,6.0,211.0
16207565641880576544,none,192.0,2.0,192.0
16207565641880576544,greedy,207.0,2.0,207.0
16207565641880576544,none,201.0,2.0,201.0
16207565641880576544,greedy,180.0,6.0,180.0
16207565641880576544,none,191.0,3.0,191.0
16470134477947331737,greedy,195.0,8.0,197.0
16470134477947331737,none,190.0,5.0,197.0
16470134477947331737,greedy,187.0,4.0,192.0
16470134477947331737,none,216.0,7.0,216.0
16470134477947331737,greedy,194.0,6.0,194.0
16470134477947331737,none,182.0,11.0,182.0
16470134477947331737,greedy,191.0,2.0,191.0
16470134477947331737,none,202.0,8.0,202.0
16470134477947331737,greedy,204.0,7.0,204.0
16470134477947331737,none,210.0,5.0,210.0
16470134477947331737,greedy,214.0,1.0,214.0
16470134477947331737,none,182.0,7.0,182.0
16470134477947331737,greedy,186.0,10.0,186.0
16470134477947331737,none,177.0,7.0,191.0
16470134477947331737,greedy,198.0,4.0,198.0
16470134477947331737,none,188.0,4.0,188.0
16470134477947331737,greedy,204.0,5.0,204.0
16470134477947331737,none,190.0,5.0,190.0
16470134477947331737,greedy,184.0,7.0,193.0
16470134477947331737,none,198.0,9.0,208.0
16723535081830146973,greedy,187.0,3.0,187.0
16723535081830146973,none,175.0,10.0,179.0
16723535081830146973,greedy,181.0,5.0,181.0
16723535081830146973,none,186.0,7.0,186.0
16723535081830146973,greedy,171.0,4.0,179.0
16723535081830146973,none,174.0,5.0,174.0
16723535081830146973,greedy,190.0,3.0,190.0
16723535081830146973,none,171.0,9.0,179.0
16723535081830146973,greedy,189.0,3.0,189.0
16723535081830146973,none,172.0,9.0,183.0
16723535081830146973,greedy,180.0,5.0,180.0
16723535081830146973,none,192.0,7.0,192.0
16723535081830146973,greedy,173.0,5.0,173.0
16723535081830146973,none,174.0,12.0,174.0
16723535081830146973,greedy,179.0,5.0,179.0
16723535081830146973,none,194.0,5.0,194.0
16723535081830146973,greedy,181.0,2.0,181.0
16723535081830146973,none,189.0,6.0,189.0
16723535081830146973,greedy,182.0,4.0,182.0
16723535081830146973,none,182.0,11.0,182.0
153563557019063553,greedy,215.0,2.0,215.0
153563557019063553,none,212.0,5.0,212.0
153563557019063553,greedy,209.0,2.0,209.0
153563557019063553,none,215.0,4.0,215.0
153563557019063553,greedy,213.0,2.0,213.0
153563557019063553,none,178.0,7.0,191.0
153563557019063553,greedy,185.0,2.0,196.0
153563557019063553,none,204.0,4.0,204.0
153563557019063553,greedy,208.0,4.0,208.0
153563557019063553,none,189.0,3.0,191.0
153563557019063553,greedy,213.0,4.0,213.0
153563557019063553,none,185.0,3.0,193.0
153563557019063553,greedy,201.0,2.0,201.0
153563557019063553,none,197.0,3.0,197.0
153563557019063553,greedy,188.0,3.0,188.0
153563557019063553,none,208.0,5.0,208.0
153563557019063553,greedy,199.0,3.0,199.0
153563557019063553,none,211.0,6.0,211.0
153563557019063553,greedy,213.0,2.0,213.0
153563557019063553,none,219.0,2.0,219.0
2571527827509051232,greedy,169.0,4.0,169.0
2571527827509051232,none,200.0,3.0,200.0
2571527827509051232,greedy,158.0,4.0,165.0
2571527827509051232,none,195.0,5.0,195.0
2571527827509051232,greedy,151.0,4.0,173.0
2571527827509051232,none,183.0,6.0,183.0
2571527827509051232,greedy,189.0,1.0,189.0
2571527827509051232,none,163.0,4.0,163.0
2571527827509051232,greedy,187.0,1.0,187.0
2571527827509051232,none,157.0,2.0,176.0
2571527827509051232,greedy,190.0,3.0,190.0
2571527827509051232,none,177.0,4.0,177.0
2571527827509051232,greedy,191.0,3.0,191.0
2571527827509051232,none,198.0,6.0,198.0
2571527827509051232,greedy,156.0,4.0,171.0
2571527827509051232,none,190.0,4.0,190.0
2571527827509051232,greedy,197.0,4.0,197.0
2571527827509051232,none,185.0,9.0,185.0
2571527827509051232,greedy,154.0,4.0,171.0
2571527827509051232,none,181.0,4.0,181.0
14736828864059926630,greedy,192.0,2.0,194.0
14736828864059926630,none,208.0,4.0,208.0
14736828864059926630,greedy,178.0,5.0,186.0
14736828864059926630,none,187.0,7.0,187.0
14736828864059926630,greedy,196.0,3.0,196.0
14736828864059926630,none,199.0,5.0,199.0
14736828864059926630,greedy,182.0,7.0,182.0
14736828864059926630,none,189.0,7.0,189.0
14736828864059926630,greedy,189.0,5.0,189.0
14736828864059926630,none,188.0,7.0,188.0
14736828864059926630,greedy,182.0,10.0,182.0
14736828864059926630,none,188.0,7.0,188.0
14736828864059926630,greedy,175.0,2.0,189.0
14736828864059926630,none,168.0,6.0,187.0
14736828864059926630,greedy,186.0,7.0,186.0
14736828864059926630,none,184.0,6.0,184.0
14736828864059926630,greedy,190.0,2.0,190.0
14736828864059926630,none,175.0,7.0,183.0
14736828864059926630,greedy,203.0,2.0,203.0
14736828864059926630,none,190.0,5.0,190.0
4970496189654283805,greedy,180.0,1.0,215.0
4970496189654283805,none,140.0,8.0,140.0
4970496189654283805,greedy,173.0,5.0,173.0
4970496189654283805,none,189.0,4.0,216.0
4970496189654283805,greedy,218.0,3.0,218.0
4970496189654283805,none,182.0,4.0,211.0
4970496189654283805,greedy,175.0,5.0,175.0
4970496189654283805,none,148.0,7.0,148.0
4970496189654283805,greedy,204.0,6.0,204.0
4970496189654283805,none,202.0,6.0,202.0
4970496189654283805,greedy,220.0,3.0,220.0
4970496189654283805,none,153.0,8.0,153.0
4970496189654283805,greedy,199.0,5.0,199.0
4970496189654283805,none,210.0,3.0,210.0
4970496189654283805,greedy,195.0,6.0,195.0
4970496189654283805,none,220.0,3.0,220.0
4970496189654283805,greedy,183.0,3.0,183.0
4970496189654283805,none,213.0,7.0,213.0
4970496189654283805,greedy,202.0,2.0,202.0
4970496189654283805,none,199.0,4.0,199.0
14162290540637650194,greedy,190.0,3.0,190.0
14162290540637650194,none,198.0,6.0,198.0
14162290540637650194,greedy,185.0,6.0,185.0
14162290540637650194,none,174.0,9.0,184.0
14162290540637650194,greedy,195.0,8.0,195.0
14162290540637650194,none,185.0,5.0,185.0
14162290540637650194,greedy,189.0,7.0,189.0
14162290540637650194,none,197.0,3.0,197.0
14162290540637650194,greedy,184.0,2.0,184.0
14162290540637650194,none,195.0,5.0,195.0
14162290540637650194,greedy,186.0,8.0,186.0
14162290540637650194,none,197.0,4.0,197.0
14162290540637650194,greedy,199.0,3.0,199.0
14162290540637650194,none,201.0,5.0,201.0
14162290540637650194,greedy,182.0,8.0,182.0
14162290540637650194,none,190.0,10.0,190.0
14162290540637650194,greedy,195.0,4.0,195.0
14162290540637650194,none,191.0,3.0,191.0
14162290540637650194,greedy,191.0,5.0,191.0
14162290540637650194,none,162.0,4.0,188.0
11683496921260724251,greedy,199.0,1.0,199.0
11683496921260724251,none,170.0,10.0,170.0
11683496921260724251,greedy,180.0,7.0,180.0
11683496921260724251,none,186.0,1.0,186.0
11683496921260724251,greedy,171.0,1.0,171.0
11683496921260724251,none,217.0,1.0,217.0
11683496921260724251,greedy,207.0,1.0,207.0
11683496921260724251,none,179.0,6.0,179.0
11683496921260724251,greedy,164.0,13.0,164.0
11683496921260724251,none,183.0,5.0,183.0
11683496921260724251,greedy,184.0,1.0,184.0
11683496921260724251,none,156.0,12.0,162.0
11683496921260724251,greedy,168.0,7.0,168.0
11683496921260724251,none,156.0,12.0,156.0
11683496921260724251,greedy,166.0,1.0,166.0
11683496921260724251,none,181.0,5.0,183.0
11683496921260724251,greedy,176.0,1.0,176.0
11683496921260724251,none,152.0,9.0,154.0
11683496921260724251,greedy,167.0,8.0,167.0
11683496921260724251,none,162.0,6.0,168.0
10569589293195732319,greedy,173.0,7.0,173.0
10569589293195732319,none,191.0,2.0,191.0
10569589293195732319,greedy,186.0,4.0,186.0
10569589293195732319,none,189.0,4.0,189.0
10569589293195732319,greedy,170.0,4.0,170.0
10569589293195732319,none,175.0,2.0,193.0
10569589293195732319,greedy,188.0,3.0,188.0
10569589293195732319,none,169.0,8.0,169.0
10569589293195732319,greedy,177.0,2.0,177.0
10569589293195732319,none,189.0,4.0,189.0
10569589293195732319,greedy,183.0,4.0,183.0
10569589293195732319,none,176.0,5.0,179.0
10569589293195732319,greedy,182.0,4.0,182.0
10569589293195732319,none,178.0,5.0,178.0
10569589293195732319,greedy,165.0,13.0,165.0
10569589293195732319,none,189.0,4.0,189.0
10569589293195732319,greedy,201.0,3.0,201.0
10569589293195732319,none,170.0,3.0,182.0
10569589293195732319,greedy,173.0,3.0,174.0
10569589293195732319,none,139.0,1.0,187.0
7171007108428879725,greedy,179.0,9.0,179.0
7171007108428879725,none,154.0,7.0,168.0
7171007108428879725,greedy,153.0,6.0,166.0
7171007108428879725,none,170.0,8.0,170.0
7171007108428879725,greedy,176.0,4.0,200.0
7171007108428879725,none,181.0,3.0,193.0
7171007108428879725,greedy,171.0,3.0,171.0
7171007108428879725,none,189.0,6.0,189.0
7171007108428879725,greedy,176.0,8.0,176.0
7171007108428879725,none,159.0,3.0,198.0
7171007108428879725,greedy,169.0,6.0,169.0
7171007108428879725,none,168.0,6.0,168.0
7171007108428879725,greedy,182.0,3.0,182.0
7171007108428879725,none,175.0,3.0,204.0
7171007108428879725,greedy,168.0,6.0,168.0
7171007108428879725,none,187.0,4.0,187.0
7171007108428879725,greedy,160.0,9.0,165.0
7171007108428879725,none,177.0,6.0,177.0
7171007108428879725,greedy,191.0,3.0,191.0
7171007108428879725,none,165.0,6.0,165.0
9417754324820648827,greedy,230.0,4.0,230.0
9417754324820648827,none,179.0,6.0,179.0
9417754324820648827,greedy,199.0,4.0,199.0
9417754324820648827,none,214.0,1.0,214.0
9417754324820648827,greedy,221.0,4.0,221.0
9417754324820648827,none,188.0,4.0,189.0
9417754324820648827,greedy,219.0,1.0,219.0
9417754324820648827,none,194.0,5.0,201.0
9417754324820648827,greedy,195.0,6.0,195.0
9417754324820648827,none,195.0,1.0,195.0
9417754324820648827,greedy,211.0,4.0,211.0
9417754324820648827,none,186.0,2.0,190.0
9417754324820648827,greedy,231.0,1.0,231.0
9417754324820648827,none,181.0,5.0,200.0
9417754324820648827,greedy,172.0,2.0,202.0
9417754324820648827,none,189.0,8.0,189.0
9417754324820648827,greedy,180.0,4.0,180.0
9417754324820648827,none,174.0,5.0,206.0
9417754324820648827,greedy,229.0,4.0,229.0
9417754324820648827,none,176.0,3.0,212.0
7177962310972173991,greedy,193.0,4.0,193.0
7177962310972173991,none,238.0,1.0,238.0
7177962310972173991,greedy,192.0,3.0,192.0
7177962310972173991,none,223.0,1.0,223.0
7177962310972173991,greedy,196.0,4.0,196.0
7177962310972173991,none,172.0,8.0,182.0
7177962310972173991,greedy,165.0,12.0,165.0
7177962310972173991,none,232.0,5.0,232.0
7177962310972173991,greedy,211.0,3.0,211.0
7177962310972173991,none,201.0,5.0,201.0
7177962310972173991,greedy,206.0,4.0,206.0
7177962310972173991,none,226.0,1.0,226.0
7177962310972173991,greedy,158.0,16.0,187.0
7177962310972173991,none,232.0,1.0,232.0
7177962310972173991,greedy,161.0,9.0,187.0
7177962310972173991,none,217.0,1.0,217.0
7177962310972173991,greedy,205.0,1.0,205.0
7177962310972173991,none,215.0,1.0,215.0
7177962310972173991,greedy,175.0,13.0,175.0
7177962310972173991,none,206.0,3.0,206.0
4505117991621107923,greedy,154.0,9.0,154.0
4505117991621107923,none,144.0,9.0,162.0
4505117991621107923,greedy,172.0,8.0,172.0
4505117991621107923,none,158.0,7.0,167.0
4505117991621107923,greedy,172.0,9.0,172.0
4505117991621107923,none,174.0,9.0,174.0
4505117991621107923,greedy,131.0,13.0,155.0
4505117991621107923,none,171.0,9.0,171.0
4505117991621107923,greedy,146.0,7.0,164.0
4505117991621107923,none,155.0,5.0,155.0
4505117991621107923,greedy,162.0,5.0,162.0
4505117991621107923,none,166.0,9.0,166.0
4505117991621107923,greedy,168.0,7.0,168.0
4505117991621107923,none,143.0,7.0,159.0
4505117991621107923,greedy,134.0,11.0,159.0
4505117991621107923,none,165.0,5.0,165.0
4505117991621107923,greedy,140.0,9.0,145.0
4505117991621107923,none,169.0,7.0,169.0
4505117991621107923,greedy,157.0,9.0,157.0
4505117991621107923,none,163.0,7.0,167.0
8427650049287674765,greedy,160.0,4.0,160.0
8427650049287674765,none,184.0,2.0,184.0
8427650049287674765,greedy,141.0,4.0,141.0
8427650049287674765,none,155.0,2.0,159.0
8427650049287674765,greedy,179.0,2.0,179.0
8427650049287674765,none,155.0,2.0,155.0
8427650049287674765,greedy,169.0,4.0,169.0
8427650049287674765,none,170.0,2.0,170.0
8427650049287674765,greedy,201.0,2.0,201.0
8427650049287674765,none,159.0,2.0,159.0
8427650049287674765,greedy,200.0,2.0,200.0
8427650049287674765,none,162.0,2.0,162.0
8427650049287674765,greedy,182.0,2.0,182.0
8427650049287674765,none,139.0,5.0,139.0
8427650049287674765,greedy,139.0,4.0,139.0
8427650049287674765,none,128.0,6.0,128.0
8427650049287674765,greedy,123.0,4.0,123.0
8427650049287674765,none,195.0,2.0,195.0
8427650049287674765,greedy,183.0,3.0,183.0
8427650049287674765,none,162.0,4.0,162.0
15004179848174020797,greedy,152.0,9.0,152.0
15004179848174020797,none,192.0,9.0,192.0
15004179848174020797,greedy,186.0,5.0,186.0
15004179848174020797,none,191.0,5.0,191.0
15004179848174020797,greedy,156.0,15.0,164.0
15004179848174020797,none,185.0,6.0,185.0
15004179848174020797,greedy,165.0,4.0,165.0
15004179848174020797,none,170.0,9.0,170.0
15004179848174020797,greedy,201.0,6.0,201.0
15004179848174020797,none,189.0,5.0,189.0
15004179848174020797,greedy,171.0,3.0,171.0
15004179848174020797,none,194.0,6.0,194.0
15004179848174020797,greedy,191.0,5.0,191.0
15004179848174020797,none,200.0,5.0,200.0
15004179848174020797,greedy,188.0,5.0,188.0
15004179848174020797,none,172.0,4.0,172.0
15004179848174020797,greedy,165.0,4.0,165.0
15004179848174020797,none,199.0,5.0,199.0
15004179848174020797,greedy,192.0,5.0,192.0
15004179848174020797,none,198.0,5.0,198.0
2751567260136757824,greedy,150.0,8.0,150.0
2751567260136757824,none,167.0,7.0,167.0
2751567260136757824,greedy,152.0,7.0,158.0
2751567260136757824,none,156.0,9.0,156.0
2751567260136757824,greedy,165.0,10.0,165.0
2751567260136757824,none,163.0,13.0,163.0
2751567260136757824,greedy,175.0,8.0,175.0
2751567260136757824,none,176.0,6.0,176.0
2751567260136757824,greedy,174.0,4.0,174.0
2751567260136757824,none,158.0,6.0,158.0
2751567260136757824,greedy,175.0,4.0,175.0
2751567260136757824,none,154.0,11.0,154.0
2751567260136757824,greedy,155.0,8.0,165.0
2751567260136757824,none,139.0,7.0,152.0
2751567260136757824,greedy,142.0,7.0,154.0
2751567260136757824,none,143.0,11.0,147.0
2751567260136757824,greedy,162.0,6.0,162.0
2751567260136757824,none,174.0,8.0,174.0
2751567260136757824,greedy,154.0,9.0,154.0
2751567260136757824,none,169.0,6.0,169.0
199094750876972234,greedy,202.0,3.0,202.0
199094750876972234,none,152.0,13.0,152.0
199094750876972234,greedy,165.0,5.0,165.0
199094750876972234,none,157.0,7.0,157.0
199094750876972234,greedy,177.0,3.0,177.0
199094750876972234,none,178.0,2.0,178.0
199094750876972234,greedy,151.0,5.0,154.0
199094750876972234,none,152.0,9.0,152.0
199094750876972234,greedy,162.0,5.0,162.0
199094750876972234,none,157.0,15.0,164.0
199094750876972234,greedy,155.0,12.0,155.0
199094750876972234,none,193.0,10.0,193.0
199094750876972234,greedy,151.0,9.0,151.0
199094750876972234,none,213.0,4.0,213.0
199094750876972234,greedy,172.0,7.0,172.0
199094750876972234,none,160.0,8.0,160.0
199094750876972234,greedy,160.0,10.0,163.0
199094750876972234,none,167.0,2.0,167.0
199094750876972234,greedy,209.0,1.0,209.0
199094750876972234,none,181.0,2.0,181.0
1823085230963820876,greedy,173.0,7.0,173.0
1823085230963820876,none,176.0,5.0,176.0
1823085230963820876,greedy,175.0,4.0,175.0
1823085230963820876,none,184.0,3.0,184.0
1823085230963820876,greedy,167.0,3.0,167.0
1823085230963820876,none,172.0,9.0,172.0
1823085230963820876,greedy,183.0,3.0,183.0
1823085230963820876,none,154.0,5.0,164.0
1823085230963820876,greedy,181.0,3.0,181.0
1823085230963820876,none,172.0,8.0,172.0
1823085230963820876,greedy,174.0,7.0,174.0
1823085230963820876,none,170.0,3.0,176.0
1823085230963820876,greedy,169.0,3.0,169.0
1823085230963820876,none,158.0,4.0,158.0
1823085230963820876,greedy,176.0,3.0,176.0
1823085230963820876,none,145.0,5.0,162.0
1823085230963820876,greedy,176.0,7.0,176.0
1823085230963820876,none,174.0,5.0,174.0
1823085230963820876,greedy,163.0,4.0,163.0
1823085230963820876,none,175.0,8.0,175.0
7346454934984260618,greedy,202.0,5.0,202.0
7346454934984260618,none,231.0,2.0,231.0
7346454934984260618,greedy,225.0,2.0,225.0
7346454934984260618,none,164.0,1.0,225.0
7346454934984260618,greedy,180.0,2.0,192.0
7346454934984260618,none,241.0,2.0,241.0
7346454934984260618,greedy,247.0,2.0,247.0
7346454934984260618,none,208.0,3.0,208.0
7346454934984260618,greedy,219.0,2.0,219.0
7346454934984260618,none,228.0,2.0,228.0
7346454934984260618,greedy,204.0,2.0,204.0
7346454934984260618,none,230.0,2.0,230.0
7346454934984260618,greedy,253.0,2.0,253.0
7346454934984260618,none,147.0,10.0,177.0
7346454934984260618,greedy,182.0,2.0,188.0
7346454934984260618,none,213.0,2.0,213.0
7346454934984260618,greedy,211.0,2.0,211.0
7346454934984260618,none,179.0,1.0,212.0
7346454934984260618,greedy,182.0,2.0,182.0
7346454934984260618,none,170.0,6.0,183.0
10808736481760754402,greedy,198.0,3.0,198.0
10808736481760754402,none,177.0,4.0,177.0
10808736481760754402,greedy,147.0,8.0,160.0
10808736481760754402,none,173.0,2.0,173.0
10808736481760754402,greedy,194.0,3.0,194.0
10808736481760754402,none,158.0,9.0,172.0
10808736481760754402,greedy,186.0,7.0,186.0
10808736481760754402,none,211.0,2.0,211.0
10808736481760754402,greedy,168.0,7.0,168.0
10808736481760754402,none,157.0,7.0,173.0
10808736481760754402,greedy,160.0,12.0,160.0
10808736481760754402,none,166.0,4.0,176.0
