"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"1943","mouselab","False","[]","[[6, 5, 4, 7, 6], [9, 6, 6, 5, 5], [5, 8, 5, 4, 5], [3, 3, 5, 6, 5], [1, 4, 6, 5, 8]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[1, 13, 11, 4, 1]",24,3,0,0.064,0.064,0,"[]","supersize","control",-1,"False",5,5,5,2,4342,"False","implicit-mouselab",7,560202,"supersize",209
"1944","mouselab","False","[]","[[4, 3, 5, 6, 6], [3, 3, 4, 6, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[2, 28]",26,4,4,0.069,0.069,0,"[]","supersize","control",-1,"False",5,5,2,2,2613,"False","implicit-mouselab",8,567574,"supersize",209
"1945","mouselab","False","[]","[[4, 5, 6, 3, 4], [6, 4, 2, 3, 7], [4, 10, 5, 6, 6], [5, 4, 5, 3, 5], [5, 7, 8, 6, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[1, 6, 9, 4, 10]",14,5,2,0.054,0.054,0,"[]","supersize","control",-1,"False",5,5,5,2,2741,"False","implicit-mouselab",9,582237,"supersize",209
"1946","mouselab","False","[]","[[4, 5, 5, 3, 3, 7], [8, 4, 4, 7, 6, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[14, 16]",2,6,5,0.054,0.054,0,"[]","supersize","post-supersize",5,"True",5,6,2,2,11002,"False","implicit-mouselab",10,605037,"supersize",209
"1947","mouselab","False","[]","[[4, 5, 4, 8, 6, 3], [7, 7, 3, 7, 6, 5], [4, 4, 6, 3, 5, 6], [4, 0, 2, 7, 4, 4], [7, 7, 5, 10, 5, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[6, 15, 4, 2, 3]",18,7,3,0.07,0.07,0,"[]","supersize","pre-supersize",3,"True",5,6,5,2,3966,"False","implicit-mouselab",11,615737,"supersize",209
"1948","mouselab","False","[]","[[3, 6, 3, 3, 6, 7], [8, 6, 2, 4, 8, 4], [5, 6, 5, 4, 4, 6], [5, 3, 8, 4, 6, 6], [4, 3, 5, 6, 2, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[2, 17, 6, 3, 2]",22,8,5,0.049,0.049,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,10724,"False","implicit-mouselab",12,628495,"supersize",209
"1949","mouselab","False","[]","[[6, 2, 4, 4, 3], [3, 5, 6, 7, 2]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[16, 14]",2,9,3,0.054,0.054,0,"[]","supersize","control",-1,"False",5,5,2,2,3297,"False","implicit-mouselab",13,637929,"supersize",209
"1950","mouselab","False","[]","[[2, 7, 8, 2, 6, 4], [6, 8, 8, 6, 7, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[26, 4]",22,10,5,0.041,0.041,0,"[]","supersize","pre-supersize",5,"True",5,6,2,2,3853,"False","implicit-mouselab",14,645115,"supersize",209
"1951","mouselab","True","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 8]","[[6, 6, 7, 7, 2], [5, 5, 6, 4, 5]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[5, 25]",20,1,2,0.062,0.0586666666666667,0.00333333333333333,"[6, 7, 8, 9, 10]","supersize","control",-1,"False",5,5,2,2,11632,"True","implicit-mouselab",4,148588,"supersize",210
"1952","mouselab","True","[18, 18, 19, 19, 20, 20, 21, 21, 22, 22, 7, 7, 8, 8, 9, 9]","[[6, 3, 6, 4, 3], [6, 8, 4, 5, 2], [2, 4, 6, 5, 6], [4, 7, 6, 6, 5], [4, 1, 6, 6, 4]]","[[2, 2, 2, 2, 2], [2, 0, 0, 0, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[5, 7, 2, 11, 5]",12,2,1,0.054,0.0486666666666667,0.00533333333333333,"[18, 19, 20, 21, 22, 7, 8, 9]","supersize","control",-1,"False",5,5,5,2,12638,"True","implicit-mouselab",5,164563,"supersize",210
"1953","mouselab","False","[18, 18, 19, 19, 20, 20, 21, 21, 22, 22]","[[7, 4, 4, 4, 8], [5, 0, 5, 4, 3], [2, 5, 6, 4, 7], [7, 2, 6, 0, 3], [5, 7, 3, 5, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[3, 3, 5, 18, 1]",24,3,0,0.059,0.0556666666666667,0.00333333333333333,"[18, 19, 20, 21, 22]","supersize","control",-1,"False",5,5,5,2,7884,"True","implicit-mouselab",7,179169,"supersize",210
"1954","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4]","[[8, 7, 8, 6, 5], [8, 4, 6, 7, 7]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[26, 4]",22,4,0,0.08,0.0766666666666667,0.00333333333333333,"[0, 1, 2, 3, 4]","supersize","control",-1,"False",5,5,2,2,9314,"True","implicit-mouselab",8,191556,"supersize",210
"1955","mouselab","False","[12, 12, 13, 13, 14, 14, 15, 15, 17, 17, 20, 20, 21, 21, 22, 22, 23, 23]","[[6, 8, 7, 3, 5, 4], [0, 6, 7, 4, 4, 7], [3, 5, 6, 6, 6, 6], [4, 3, 4, 8, 6, 7], [5, 5, 3, 6, 3, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 2, 0], [2, 2, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2]]","[4, 6, 10, 7, 3]",10,5,3,0.057,0.051,0.006,"[12, 13, 14, 15, 17, 20, 21, 22, 23]","supersize","pre-supersize",4,"False",5,6,5,2,14961,"True","implicit-mouselab",9,207991,"supersize",210
"1956","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 11, 11]","[[4, 4, 5, 5, 5, 7], [5, 5, 4, 7, 6, 5]]","[[2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0]]","[9, 21]",12,6,3,0.064,0.06,0.004,"[6, 7, 8, 9, 10, 11]","supersize","pre-supersize",5,"False",5,6,2,2,8728,"True","implicit-mouselab",10,218991,"supersize",210
"1957","mouselab","False","[12, 12, 13, 13, 14, 14, 15, 15, 16, 16]","[[5, 4, 4, 5, 5, 4], [7, 7, 4, 3, 5, 4], [4, 7, 4, 2, 8, 3], [4, 4, 3, 10, 5, 5], [4, 5, 6, 2, 5, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[5, 8, 10, 3, 4]",12,7,4,0.06,0.0566666666666667,0.00333333333333333,"[12, 13, 14, 15, 16]","supersize","post-supersize",5,"False",5,6,5,2,12279,"True","implicit-mouselab",11,234373,"supersize",210
"1958","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10]","[[4, 4, 6, 5, 6], [5, 3, 3, 5, 7], [3, 4, 4, 6, 2], [5, 9, 2, 5, 3], [5, 6, 5, 5, 4]]","[[2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[1, 15, 3, 8, 3]",22,8,4,0.051,0.0476666666666667,0.00333333333333333,"[6, 7, 8, 9, 10]","supersize","control",-1,"False",5,5,5,2,6800,"True","implicit-mouselab",12,243049,"supersize",210
"1959","mouselab","False","[0, 0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5]","[[5, 3, 5, 8, 5, 5], [4, 8, 3, 8, 5, 6]]","[[0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2]]","[29, 1]",28,9,3,0.08,0.076,0.004,"[0, 1, 2, 3, 4, 5]","supersize","post-supersize",5,"False",5,6,2,2,10122,"True","implicit-mouselab",13,254152,"supersize",210
"1960","mouselab","False","[6, 6, 7, 7, 8, 8, 9, 9, 10, 10, 2, 2, 0, 0]","[[4, 4, 5, 3, 2], [6, 4, 6, 4, 4]]","[[0, 2, 0, 2, 2], [0, 0, 0, 0, 0]]","[13, 17]",4,10,2,0.056,0.0513333333333333,0.00466666666666667,"[6, 7, 8, 9, 10, 2, 0]","supersize","control",-1,"False",5,5,2,2,12450,"True","implicit-mouselab",14,267798,"supersize",210
"1961","mouselab","True","[15, 15, 1, 1, 12, 12, 22, 22, 16, 16, 7, 7, 26, 26, 24, 24, 3, 3]","[[5, 6, 5, 6, 6], [7, 3, 5, 5, 3], [5, 4, 4, 5, 4], [4, 7, 5, 3, 4], [6, 8, 6, 3, 3]]","[[2, 0, 2, 0, 2], [2, 0, 2, 2, 2], [0, 2, 2, 0, 0], [2, 2, 2, 2, 0], [0, 2, 0, 2, 2]]","[9, 1, 13, 6, 1]",20,1,3,0.048,0.042,0.006,"[15, 1, 12, 22, 16, 7, 26, 24, 3]","supersize","control",-1,"False",5,5,5,2,94769,"False","implicit-mouselab",4,249474,"supersize",211
"1962","mouselab","True","[4, 4, 1, 1, 3, 3, 2, 2, 0, 0]","[[5, 6, 7, 4, 4], [3, 6, 5, 10, 5]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[29, 1]",28,2,2,0.069,0.0656666666666667,0.00333333333333333,"[4, 1, 3, 2, 0]","supersize","control",-1,"False",5,5,2,2,13602,"False","implicit-mouselab",5,265007,"supersize",211
"1963","mouselab","False","[9, 9, 7, 7, 10, 10, 16, 16]","[[5, 5, 6, 6, 3], [5, 2, 6, 3, 6], [7, 5, 7, 2, 5], [6, 5, 6, 4, 6], [6, 6, 3, 4, 3]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 0], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[5, 11, 8, 4, 2]",14,3,4,0.05,0.0473333333333333,0.00266666666666667,"[9, 7, 10, 16]","supersize","control",-1,"False",5,5,5,2,15444,"False","implicit-mouselab",7,286163,"supersize",211
"1964","mouselab","False","[9, 9, 6, 6, 7, 7, 8, 8, 10, 10]","[[3, 5, 5, 6, 5, 5], [6, 4, 5, 5, 5, 5]]","[[2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 2]]","[4, 26]",22,4,5,0.05,0.0466666666666667,0.00333333333333333,"[9, 6, 7, 8, 10]","supersize","post-supersize",5,"True",5,6,2,2,16317,"False","implicit-mouselab",8,304187,"supersize",211
"1965","mouselab","False","[18, 18, 25, 25, 13, 13, 12, 12, 7, 7]","[[7, 6, 4, 4, 3], [3, 5, 5, 6, 6], [4, 3, 4, 4, 4], [5, 8, 1, 5, 5], [6, 7, 7, 8, 8]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 0, 2, 2, 2], [0, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[3, 4, 7, 8, 8]",10,5,1,0.06,0.0566666666666667,0.00333333333333333,"[18, 25, 13, 12, 7]","supersize","control",-1,"False",5,5,5,2,23871,"False","implicit-mouselab",9,329764,"supersize",211
"1966","mouselab","False","[10, 10, 4, 4]","[[7, 7, 7, 9, 4], [6, 3, 5, 5, 5]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 0]]","[15, 15]",0,6,4,0.045,0.0436666666666667,0.00133333333333333,"[10, 4]","supersize","control",-1,"False",5,5,2,2,8089,"False","implicit-mouselab",10,339528,"supersize",211
"1967","mouselab","False","[2, 2, 8, 8]","[[6, 6, 6, 3, 7, 2], [5, 6, 6, 4, 9, 7], [6, 4, 2, 4, 3, 2], [5, 4, 3, 7, 3, 4], [3, 9, 6, 6, 7, 6]]","[[2, 2, 0, 2, 2, 2], [2, 2, 0, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[16, 6, 5, 1, 2]",20,7,5,0.033,0.0316666666666667,0.00133333333333333,"[2, 8]","supersize","post-supersize",5,"True",5,6,5,2,17731,"False","implicit-mouselab",11,358846,"supersize",211
"1968","mouselab","False","[4, 4, 1, 1, 7, 7]","[[4, 7, 3, 5, 2], [5, 6, 4, 3, 3]]","[[2, 0, 2, 2, 0], [2, 0, 2, 2, 2]]","[23, 7]",16,8,1,0.068,0.066,0.002,"[4, 1, 7]","supersize","control",-1,"False",5,5,2,2,8956,"False","implicit-mouselab",12,370190,"supersize",211
"1969","mouselab","False","[9, 9, 6, 6, 11, 11, 7, 7, 8, 8]","[[1, 8, 3, 6, 9, 7], [6, 4, 8, 2, 4, 5]]","[[2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 2, 0]]","[3, 27]",24,9,2,0.075,0.0716666666666667,0.00333333333333333,"[9, 6, 11, 7, 8]","supersize","pre-supersize",3,"False",5,6,2,2,13012,"False","implicit-mouselab",13,384756,"supersize",211
"1970","mouselab","False","[15, 15]","[[4, 4, 6, 3, 7, 4], [7, 6, 7, 6, 7, 8], [6, 3, 2, 2, 6, 2], [8, 5, 5, 8, 6, 3], [3, 2, 6, 3, 5, 3]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[3, 3, 8, 12, 4]",16,10,3,0.05,0.0493333333333333,0.000666666666666667,"[15]","supersize","pre-supersize",3,"True",5,6,5,2,7707,"False","implicit-mouselab",14,394186,"supersize",211
"1971","mouselab","True","[26, 26]","[[8, 8, 8, 4, 4], [5, 8, 6, 2, 7], [5, 4, 6, 10, 3], [3, 4, 6, 7, 7], [5, 7, 6, 2, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[1, 13, 6, 2, 8]",18,1,2,0.061,0.0603333333333333,0.000666666666666667,"[26]","supersize","control",-1,"False",5,5,5,2,6858,"False","implicit-mouselab",4,179624,"supersize",212
"1972","mouselab","True","[]","[[7, 6, 4, 3, 1], [1, 4, 3, 2, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[5, 25]",20,2,3,0.022,0.022,0,"[]","supersize","control",-1,"False",5,5,2,2,2733,"False","implicit-mouselab",5,184751,"supersize",212
"1973","mouselab","False","[]","[[3, 4, 3, 6, 9, 4], [4, 7, 6, 5, 8, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[16, 14]",2,3,3,0.055,0.055,0,"[]","supersize","pre-supersize",0,"False",5,6,2,2,2704,"False","implicit-mouselab",7,190694,"supersize",212
"1974","mouselab","False","[]","[[5, 8, 4, 7, 4, 3], [5, 5, 7, 4, 6, 4], [6, 6, 3, 7, 5, 5], [4, 5, 2, 4, 8, 6], [6, 6, 5, 7, 9, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[7, 1, 11, 10, 1]",20,4,2,0.031,0.031,0,"[]","supersize","pre-supersize",2,"True",5,6,5,2,2381,"False","implicit-mouselab",8,194555,"supersize",212
"1975","mouselab","False","[]","[[3, 1, 6, 5, 4], [3, 5, 4, 3, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[11, 19]",8,5,4,0.04,0.04,0,"[]","supersize","control",-1,"False",5,5,2,2,1080,"False","implicit-mouselab",9,196719,"supersize",212
"1976","mouselab","False","[]","[[7, 6, 4, 5, 4], [4, 5, 4, 5, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[20, 10]",10,6,2,0.04,0.04,0,"[]","supersize","control",-1,"False",5,5,2,2,1138,"False","implicit-mouselab",10,198911,"supersize",212
"1977","mouselab","False","[]","[[2, 3, 5, 3, 2], [5, 5, 5, 5, 6], [7, 1, 2, 5, 8], [5, 3, 5, 5, 6], [6, 6, 2, 4, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[2, 8, 9, 3, 8]",14,7,3,0.046,0.046,0,"[]","supersize","control",-1,"False",5,5,5,2,998,"False","implicit-mouselab",11,201449,"supersize",212
"1978","mouselab","False","[]","[[7, 6, 6, 6, 3], [2, 6, 6, 3, 8], [6, 6, 6, 3, 4], [3, 5, 2, 3, 8], [9, 4, 6, 6, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[7, 2, 4, 5, 12]",14,8,1,0.05,0.05,0,"[]","supersize","control",-1,"False",5,5,5,2,1424,"False","implicit-mouselab",12,204148,"supersize",212
"1979","mouselab","False","[]","[[5, 6, 3, 5, 6, 4], [7, 3, 3, 6, 7, 4], [5, 6, 5, 4, 3, 7], [5, 6, 2, 8, 6, 1], [3, 3, 4, 5, 3, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[4, 11, 3, 10, 2]",18,9,5,0.034,0.034,0,"[]","supersize","post-supersize",5,"True",5,6,5,2,4573,"False","implicit-mouselab",13,210040,"supersize",212
"1980","mouselab","False","[]","[[4, 5, 7, 3, 3, 6], [6, 8, 5, 5, 5, 5]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[12, 18]",6,10,5,0.054,0.054,0,"[]","supersize","post-supersize",5,"True",5,6,2,2,3005,"False","implicit-mouselab",14,214078,"supersize",212
"1981","mouselab","True","[24, 24, 26, 26, 1, 1, 3, 3, 4, 4, 27, 27, 25, 25, 28, 28, 27, 26, 25]","[[6, 6, 2, 5, 5], [3, 5, 2, 4, 1], [9, 6, 5, 4, 5], [1, 5, 4, 5, 5], [2, 7, 6, 6, 6]]","[[2, 0, 2, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0]]","[9, 2, 1, 7, 11]",18,1,3,0.053,0.0476666666666667,0.00533333333333333,"[24, 26, 1, 3, 4, 27, 25, 28]","supersize","control",-1,"False",5,5,5,2,29997,"True","implicit-mouselab",4,157391,"supersize",213
"1982","mouselab","True","[6, 6, 7, 7, 8, 8]","[[6, 5, 8, 6, 4], [5, 7, 5, 8, 3]]","[[2, 2, 2, 2, 2], [0, 0, 0, 2, 2]]","[3, 27]",24,2,1,0.068,0.066,0.002,"[6, 7, 8]","supersize","control",-1,"False",5,5,2,2,6442,"True","implicit-mouselab",5,166014,"supersize",213
"1983","mouselab","False","[12, 12, 13, 13, 14, 14, 15, 15, 16, 16]","[[7, 8, 8, 3, 5], [7, 5, 5, 3, 5], [4, 8, 3, 6, 9], [5, 6, 8, 6, 4], [5, 3, 3, 4, 8]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[2, 2, 14, 7, 5]",18,3,4,0.071,0.0676666666666667,0.00333333333333333,"[12, 13, 14, 15, 16]","supersize","control",-1,"False",5,5,5,2,7152,"True","implicit-mouselab",7,179579,"supersize",213
"1984","mouselab","False","[3, 3, 1, 1]","[[6, 10, 6, 4, 9, 0], [5, 5, 6, 6, 7, 6]]","[[2, 0, 2, 0, 2, 2], [2, 2, 2, 2, 2, 2]]","[24, 6]",18,4,1,0.09,0.0886666666666667,0.00133333333333333,"[3, 1]","supersize","pre-supersize",3,"False",5,6,2,2,8713,"True","implicit-mouselab",8,190565,"supersize",213
"1985","mouselab","False","[23, 23, 21, 21, 21, 19, 19, 22, 22, 20, 20, 18, 18]","[[6, 7, 7, 7, 6, 6], [2, 3, 4, 3, 5, 3], [6, 7, 5, 7, 8, 6], [6, 5, 4, 7, 5, 6], [7, 6, 3, 6, 4, 4]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 2]]","[3, 5, 5, 11, 6]",10,5,5,0.051,0.047,0.004,"[23, 21, 19, 22, 20, 18]","supersize","pre-supersize",5,"True",5,6,5,2,12632,"True","implicit-mouselab",9,205555,"supersize",213
"1986","mouselab","False","[7, 7]","[[8, 7, 5, 2, 5], [4, 8, 5, 5, 4]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[6, 24]",18,6,1,0.078,0.0773333333333333,0.000666666666666667,"[7]","supersize","control",-1,"False",5,5,2,2,4357,"True","implicit-mouselab",10,211667,"supersize",213
"1987","mouselab","False","[25, 25, 27, 27, 26, 26]","[[5, 5, 6, 5, 4, 5], [9, 4, 3, 6, 4, 9], [4, 3, 6, 6, 6, 5], [5, 4, 6, 4, 5, 6], [5, 4, 10, 5, 9, 2]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 0, 0, 0, 2, 2]]","[1, 5, 8, 3, 13]",18,7,2,0.072,0.07,0.002,"[25, 27, 26]","supersize","post-supersize",5,"False",5,6,5,2,11424,"True","implicit-mouselab",11,225176,"supersize",213
"1988","mouselab","False","[1, 1, 3, 3, 2, 2]","[[2, 7, 4, 4, 5], [3, 4, 6, 5, 7]]","[[2, 0, 0, 0, 2], [2, 2, 2, 2, 2]]","[17, 13]",4,8,1,0.057,0.055,0.002,"[1, 3, 2]","supersize","control",-1,"False",5,5,2,2,4874,"True","implicit-mouselab",12,231151,"supersize",213
"1989","mouselab","False","[6, 6, 8, 8]","[[4, 5, 9, 5, 5, 4], [5, 4, 7, 5, 6, 4]]","[[2, 2, 2, 2, 2, 2], [0, 2, 0, 2, 2, 2]]","[6, 24]",18,9,2,0.074,0.0726666666666667,0.00133333333333333,"[6, 8]","supersize","post-supersize",5,"False",5,6,2,2,9817,"True","implicit-mouselab",13,242644,"supersize",213
"1990","mouselab","False","[18, 18, 20, 20, 19, 19, 21, 21, 22, 22]","[[3, 6, 2, 4, 5], [4, 4, 6, 5, 6], [6, 5, 6, 4, 7], [7, 2, 7, 4, 6], [4, 3, 5, 4, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0], [2, 2, 2, 2, 2]]","[1, 6, 5, 11, 7]",12,10,2,0.06,0.0566666666666667,0.00333333333333333,"[18, 20, 19, 21, 22]","supersize","control",-1,"False",5,5,5,2,8072,"True","implicit-mouselab",14,252278,"supersize",213
"1991","mouselab","True","[0, 0, 9, 9, 6, 6]","[[6, 4, 6, 6, 4], [5, 9, 6, 5, 4]]","[[0, 2, 2, 2, 2], [0, 2, 2, 0, 2]]","[20, 10]",10,1,0,0.057,0.055,0.002,"[0, 9, 6]","supersize","control",-1,"False",5,5,2,2,7074,"False","implicit-mouselab",4,41034,"supersize",214
"1992","mouselab","True","[6, 6, 24, 24]","[[2, 4, 1, 7, 7], [6, 5, 4, 3, 6], [3, 7, 4, 5, 3], [5, 8, 7, 3, 3], [7, 6, 9, 4, 6]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[5, 10, 3, 2, 10]",16,2,0,0.053,0.0516666666666667,0.00133333333333333,"[6, 24]","supersize","control",-1,"False",5,5,5,2,10360,"False","implicit-mouselab",5,54166,"supersize",214
"1993","mouselab","False","[0, 0, 24, 24]","[[6, 3, 4, 5, 4, 5], [5, 3, 5, 2, 5, 6], [5, 4, 4, 6, 4, 4], [4, 4, 5, 5, 5, 5], [6, 4, 7, 6, 4, 6]]","[[0, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2], [0, 2, 2, 2, 2, 2]]","[9, 4, 1, 8, 8]",14,3,0,0.053,0.0516666666666667,0.00133333333333333,"[0, 24]","supersize","post-supersize",5,"False",5,6,5,2,14727,"False","implicit-mouselab",7,77505,"supersize",214
"1994","mouselab","False","[9, 9, 3, 3]","[[2, 6, 4, 9, 5], [5, 3, 5, 5, 3], [6, 8, 2, 2, 1], [7, 4, 4, 4, 6], [7, 3, 6, 4, 5]]","[[2, 2, 2, 0, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[6, 9, 4, 9, 2]",12,4,3,0.05,0.0486666666666667,0.00133333333333333,"[9, 3]","supersize","control",-1,"False",5,5,5,2,7379,"False","implicit-mouselab",8,86282,"supersize",214
"1995","mouselab","False","[0, 0, 9, 9]","[[6, 3, 3, 6, 4], [5, 5, 4, 7, 6]]","[[0, 2, 2, 2, 2], [2, 2, 2, 0, 2]]","[19, 11]",8,5,0,0.056,0.0546666666666667,0.00133333333333333,"[0, 9]","supersize","control",-1,"False",5,5,2,2,6587,"False","implicit-mouselab",9,94236,"supersize",214
"1996","mouselab","False","[]","[[4, 5, 6, 3, 5, 6], [3, 2, 4, 6, 4, 6]]","[[2, 2, 2, 2, 2, 2], [2, 2, 2, 2, 2, 2]]","[22, 8]",14,6,0,0.037,0.037,0,"[]","supersize","pre-supersize",0,"True",5,6,2,2,5468,"False","implicit-mouselab",10,102095,"supersize",214
"1997","mouselab","False","[1, 1, 4, 4]","[[6, 4, 3, 5, 5, 0], [4, 5, 4, 5, 6, 2]]","[[2, 0, 2, 2, 0, 2], [2, 2, 2, 2, 2, 2]]","[27, 3]",24,7,4,0.051,0.0496666666666667,0.00133333333333333,"[1, 4]","supersize","post-supersize",5,"False",5,6,2,2,9223,"False","implicit-mouselab",11,112437,"supersize",214
"1998","mouselab","False","[0, 0, 2, 2]","[[5, 5, 7, 7, 5], [5, 9, 6, 5, 5], [3, 4, 4, 4, 3], [7, 5, 3, 7, 5], [7, 3, 4, 7, 5]]","[[0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[15, 1, 3, 5, 6]",18,8,2,0.054,0.0526666666666667,0.00133333333333333,"[0, 2]","supersize","control",-1,"False",5,5,5,2,7491,"False","implicit-mouselab",12,121846,"supersize",214
