type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,problem_id,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,[],"[[3, 3, 6, 6, 7], [8, 5, 5, 4, 3], [6, 5, 6, 10, 6], [3, 7, 6, 6, 6], [3, 3, 4, 6, 6]]","[[2, 2, 0, 2, 0], [0, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 0, 0]]","[12, 2, 6, 6, 4]",12,11,4,0.062,0.062,0.0,[],0,random,5,5,3192,0,186,186,1.3619012981176402e+19,attentional-mouselab,15,291118,71
mouselab,False,[],"[[3, 7, 7, 6, 4], [7, 7, 4, 9, 6], [2, 6, 3, 3, 5], [9, 2, 6, 5, 5], [2, 4, 6, 4, 7]]","[[2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 0], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[1, 4, 13, 3, 9]",20,12,0,0.034,0.034,0.0,[],0,extreme,5,5,2330,0,102,102,3.667367604684789e+18,attentional-mouselab,16,295944,71
mouselab,False,[],"[[6, 4, 6, 4, 5], [4, 6, 5, 6, 4], [2, 6, 5, 6, 2], [1, 7, 7, 5, 3], [7, 3, 3, 7, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 0, 2], [0, 2, 2, 0, 0], [2, 2, 2, 0, 2]]","[3, 2, 5, 9, 11]",16,13,3,0.059,0.059,0.0,[],0,greedy,5,5,1883,0,176,176,3.229837419612501e+18,attentional-mouselab,17,299766,71
mouselab,False,[],"[[7, 4, 8, 5, 6], [4, 4, 6, 5, 4], [8, 4, 7, 6, 6], [6, 5, 5, 7, 6], [6, 6, 6, 6, 7]]","[[0, 2, 0, 0, 2], [2, 0, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[1, 6, 7, 1, 15]",20,14,0,0.061,0.061,0.0,[],0,extreme,5,5,22917,0,183,183,5.378117034513376e+18,attentional-mouselab,18,325158,71
mouselab,False,[],"[[5, 8, 3, 6, 5], [6, 7, 6, 6, 4], [6, 5, 7, 6, 6], [8, 3, 5, 6, 6], [7, 5, 4, 5, 3]]","[[0, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[4, 2, 15, 7, 2]",20,15,0,0.064,0.064,0.0,[],0,greedy,5,5,32509,0,192,192,2.1900078198454538e+18,attentional-mouselab,19,359636,71
mouselab,False,[],"[[9, 6, 6, 2, 1], [6, 6, 6, 4, 5], [7, 3, 6, 5, 7], [5, 3, 6, 4, 4], [6, 2, 8, 6, 6]]","[[0, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 2]]","[18, 2, 1, 2, 7]",26,16,0,0.078,0.078,0.0,[],0,extreme,5,5,4436,0,233,233,1.6779612342778898e+19,attentional-mouselab,20,365778,71
mouselab,False,[],"[[4, 3, 10, 5, 5], [7, 3, 6, 4, 8], [4, 9, 4, 8, 6], [7, 4, 3, 5, 7], [4, 6, 6, 5, 3]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 0], [0, 0, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 2]]","[4, 3, 13, 6, 4]",14,17,2,0.051,0.051,0.0,[],0,extreme,5,5,3897,0,152,152,9.538873906086533e+18,attentional-mouselab,21,371702,71
mouselab,False,[],"[[4, 3, 3, 4, 7], [6, 4, 2, 6, 1], [3, 2, 5, 5, 4], [3, 4, 6, 5, 4], [4, 7, 4, 3, 8]]","[[2, 2, 0, 0, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2]]","[4, 9, 7, 7, 3]",10,18,0,0.041,0.041,0.0,[],0,random,5,5,3716,0,124,124,2.2816772621153984e+18,attentional-mouselab,22,377382,71
mouselab,False,[],"[[3, 5, 6, 5, 3], [6, 6, 5, 4, 8], [8, 4, 4, 4, 8], [7, 6, 5, 4, 2], [6, 4, 6, 7, 5]]","[[0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 0, 2, 2], [2, 0, 2, 2, 2]]","[5, 3, 2, 13, 7]",16,19,4,0.039,0.039,0.0,[],0,greedy,5,5,7013,0,116,116,1.0868412075990809e+19,attentional-mouselab,23,385902,71
mouselab,False,[],"[[8, 5, 8, 6, 7], [4, 4, 4, 4, 4], [3, 7, 5, 8, 5], [5, 2, 7, 7, 7], [6, 4, 6, 4, 4]]","[[2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[7, 5, 6, 6, 6]",2,20,3,0.059,0.059,0.0,[],0,random,5,5,3859,0,176,176,5.850560054843764e+18,attentional-mouselab,24,391757,71
mouselab,False,[],"[[1, 5, 6, 8, 4], [5, 3, 6, 8, 3], [5, 6, 7, 3, 3], [7, 2, 4, 4, 6], [5, 2, 6, 4, 6]]","[[0, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 0], [2, 0, 2, 2, 2]]","[4, 2, 2, 9, 13]",20,21,2,0.055,0.055,0.0,[],0,extreme,5,5,35856,0,164,164,1.6970681779397329e+19,attentional-mouselab,25,429188,71
mouselab,False,[],"[[6, 4, 5, 5, 2], [5, 9, 5, 8, 6], [7, 7, 5, 6, 4], [5, 5, 9, 6, 5], [5, 5, 3, 3, 7]]","[[0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [0, 2, 2, 0, 2], [0, 2, 2, 2, 2]]","[2, 19, 2, 3, 4]",26,22,1,0.076,0.076,0.0,[],0,greedy,5,5,3462,0,228,228,1.5577713980188006e+19,attentional-mouselab,26,433981,71
mouselab,False,[],"[[7, 5, 2, 3, 8], [0, 3, 9, 6, 3], [3, 5, 8, 3, 8], [4, 5, 4, 5, 6], [5, 3, 7, 4, 3]]","[[2, 2, 2, 2, 2], [0, 0, 2, 0, 2], [2, 2, 2, 0, 0], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[10, 7, 5, 3, 5]",10,23,2,0.057,0.057,0.0,[],0,random,5,5,3543,0,170,170,1.330399215060046e+19,attentional-mouselab,27,439232,71
mouselab,False,[],"[[3, 2, 7, 4, 6], [5, 4, 3, 4, 5], [6, 6, 3, 8, 4], [3, 3, 5, 5, 6], [6, 4, 2, 7, 5]]","[[2, 0, 2, 2, 2], [2, 0, 2, 2, 0], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[9, 3, 7, 7, 4]",10,24,0,0.043,0.043,0.0,[],0,extreme,5,5,2444,0,129,129,2.7844543343190385e+18,attentional-mouselab,28,443412,71
mouselab,False,[],"[[5, 3, 7, 3, 5], [6, 5, 5, 6, 7], [5, 4, 3, 3, 8], [5, 3, 6, 6, 8], [4, 3, 5, 4, 4]]","[[2, 2, 2, 0, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2]]","[4, 2, 16, 2, 6]",20,25,4,0.067,0.067,0.0,[],0,greedy,5,5,2686,0,202,202,2.981354973238445e+18,attentional-mouselab,29,447477,71
mouselab,False,[],"[[3, 2, 1, 4, 5], [2, 8, 8, 4, 5], [1, 4, 4, 9, 7], [6, 7, 5, 4, 4], [6, 3, 5, 4, 8]]","[[2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [0, 2, 0, 2, 2], [2, 2, 2, 2, 0], [2, 2, 0, 0, 2]]","[3, 10, 13, 3, 1]",22,26,2,0.052,0.052,0.0,[],0,random,5,5,3159,0,155,155,9.191659770910776e+18,attentional-mouselab,30,452205,71
mouselab,False,[],"[[5, 3, 4, 6, 6], [3, 8, 4, 5, 5], [4, 7, 5, 7, 7], [5, 4, 5, 4, 9], [5, 7, 6, 6, 5]]","[[2, 2, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 0], [2, 0, 2, 2, 2]]","[2, 12, 5, 5, 6]",12,27,1,0.066,0.066,0.0,[],0,greedy,5,5,3154,0,199,199,1.487187888482985e+19,attentional-mouselab,31,456791,71
mouselab,False,[],"[[5, 6, 5, 7, 4], [6, 4, 7, 6, 4], [9, 5, 7, 6, 8], [7, 6, 7, 5, 4], [6, 9, 8, 7, 3]]","[[0, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 0]]","[3, 13, 9, 3, 2]",20,28,2,0.069,0.069,0.0,[],0,random,5,5,1828,0,206,206,6.967712374685021e+18,attentional-mouselab,32,460216,71
mouselab,False,[],"[[6, 3, 5, 6, 4], [3, 3, 2, 5, 2], [4, 6, 6, 6, 4], [4, 4, 6, 3, 0], [3, 8, 4, 4, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 0, 0], [2, 2, 0, 2, 2], [0, 0, 2, 0, 2], [2, 2, 2, 2, 2]]","[1, 14, 3, 7, 5]",18,29,2,0.038,0.038,0.0,[],0,random,5,5,2329,0,113,113,1.674069832698078e+19,attentional-mouselab,33,463951,71
mouselab,False,[],"[[5, 2, 3, 5, 4], [10, 4, 3, 0, 7], [7, 5, 6, 7, 1], [6, 4, 6, 6, 7], [3, 3, 6, 6, 3]]","[[2, 2, 0, 2, 2], [0, 2, 0, 0, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[3, 4, 4, 3, 16]",20,30,0,0.05,0.05,0.0,[],0,extreme,5,5,1615,0,149,149,1.4180355950587216e+19,attentional-mouselab,34,466850,71
mouselab,False,[],"[[4, 6, 2, 8, 5], [5, 6, 6, 6, 8], [6, 7, 8, 3, 0], [7, 6, 6, 7, 7], [3, 6, 5, 3, 6]]","[[2, 0, 0, 0, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2]]","[1, 3, 14, 6, 6]",16,31,3,0.043,0.043,0.0,[],0,extreme,5,5,4873,0,128,128,9.517422732880695e+18,attentional-mouselab,35,472846,71
mouselab,False,[],"[[7, 5, 4, 5, 1], [3, 6, 7, 6, 4], [8, 5, 1, 6, 4], [9, 4, 6, 4, 4], [3, 7, 7, 4, 4]]","[[0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 0, 2, 0, 2]]","[5, 11, 7, 6, 1]",12,32,0,0.06,0.06,0.0,[],0,greedy,5,5,3662,0,181,181,7.756384593512602e+18,attentional-mouselab,36,477817,71
mouselab,True,[],"[[0, 6, 5, 6, 9], [8, 6, 2, 1, 2], [2, 6, 5, 5, 2], [4, 3, 6, 6, 2], [4, 5, 2, 3, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0], [2, 0, 0, 2, 0], [2, 2, 2, 2, 0]]","[3, 2, 15, 6, 4]",18,1,4,0.032,0.032,0.0,[],0,random,5,5,8135,0,97,97,3.0805811488595645e+18,attentional-mouselab,4,81279,72
mouselab,True,"[0, 0]","[[6, 7, 5, 4, 4], [4, 7, 5, 2, 6], [9, 4, 7, 3, 5], [5, 6, 6, 6, 7], [7, 4, 5, 4, 2]]","[[2, 2, 0, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 2, 2]]","[9, 2, 11, 5, 3]",16,2,0,0.069,0.06833333333333334,0.0006666666666666666,[0],1,random,5,5,10935,2,207,205,1.7094210984009441e+19,attentional-mouselab,5,93904,72
mouselab,False,"[2, 2]","[[1, 2, 2, 4, 7], [7, 6, 7, 6, 3], [10, 8, 1, 6, 8], [5, 5, 6, 5, 6], [5, 5, 7, 4, 4]]","[[0, 2, 2, 2, 0], [0, 2, 2, 2, 2], [0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[9, 3, 1, 5, 12]",18,3,2,0.051,0.05033333333333333,0.0006666666666666666,[2],1,greedy,5,5,10053,2,154,152,1.2551905128430658e+19,attentional-mouselab,7,110407,72
mouselab,False,[],"[[6, 4, 3, 3, 4], [8, 4, 4, 5, 5], [6, 5, 4, 4, 5], [5, 7, 6, 7, 6], [5, 6, 3, 7, 5]]","[[2, 0, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 0, 2, 2], [2, 2, 0, 2, 2]]","[9, 6, 7, 5, 3]",8,4,0,0.061,0.061,0.0,[],0,extreme,5,5,6950,0,184,184,5.140917807019779e+18,attentional-mouselab,8,119047,72
mouselab,False,"[4, 4, 3, 3]","[[6, 4, 5, 6, 4], [5, 5, 3, 5, 8], [6, 7, 6, 4, 3], [6, 4, 5, 6, 6], [3, 5, 4, 6, 7]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 0], [2, 0, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[4, 4, 1, 8, 13]",18,5,3,0.058,0.05666666666666667,0.0013333333333333333,"[4, 3]",2,extreme,5,5,11406,4,174,170,1.1871756340951247e+19,attentional-mouselab,9,131863,72
mouselab,False,[],"[[5, 6, 6, 6, 5], [5, 8, 7, 4, 4], [2, 3, 2, 4, 4], [3, 4, 7, 7, 6], [4, 5, 3, 8, 2]]","[[2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 0, 2]]","[3, 6, 11, 2, 8]",14,6,3,0.055,0.055,0.0,[],0,greedy,5,5,4495,0,164,164,4.339648348486978e+18,attentional-mouselab,10,137559,72
mouselab,False,[],"[[6, 2, 6, 6, 4], [2, 7, 5, 5, 6], [6, 5, 4, 1, 4], [7, 4, 5, 4, 7], [6, 3, 7, 8, 7]]","[[2, 2, 0, 0, 2], [2, 2, 2, 0, 0], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[6, 11, 3, 8, 2]",14,7,3,0.047,0.047,0.0,[],0,random,5,5,2687,0,142,142,1.4038305497322105e+19,attentional-mouselab,11,141743,72
mouselab,False,"[0, 0]","[[6, 4, 5, 5, 6], [8, 4, 4, 2, 4], [5, 9, 5, 6, 4], [8, 4, 6, 8, 5], [4, 5, 8, 4, 7]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 0], [2, 2, 0, 0, 2]]","[6, 4, 7, 8, 5]",6,8,0,0.062,0.06133333333333333,0.0006666666666666666,[0],1,extreme,5,5,2607,2,187,185,3.139006122274821e+18,attentional-mouselab,12,145423,72
mouselab,False,[],"[[5, 6, 8, 4, 6], [6, 2, 8, 3, 7], [3, 5, 5, 2, 5], [6, 3, 2, 7, 6], [2, 3, 6, 6, 5]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 0], [2, 2, 0, 2, 2]]","[17, 7, 2, 2, 2]",24,9,3,0.04,0.04,0.0,[],0,random,5,5,6759,0,119,119,3.806759266144302e+18,attentional-mouselab,13,153566,72
mouselab,False,[],"[[4, 3, 3, 8, 6], [7, 5, 4, 6, 6], [5, 3, 6, 4, 4], [4, 7, 4, 5, 3], [5, 4, 3, 6, 5]]","[[2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 0], [0, 2, 2, 0, 2], [2, 2, 2, 2, 0]]","[6, 10, 5, 8, 1]",12,10,2,0.041,0.041,0.0,[],0,random,5,5,6039,0,123,123,3.086988095378293e+18,attentional-mouselab,14,161104,72
mouselab,False,[],"[[3, 7, 8, 3, 5], [7, 4, 3, 4, 7], [7, 5, 6, 4, 8], [4, 6, 4, 3, 5], [8, 3, 7, 6, 8]]","[[2, 2, 2, 2, 2], [2, 2, 0, 0, 2], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 0, 0, 2]]","[7, 2, 5, 2, 14]",18,11,2,0.066,0.066,0.0,[],0,random,5,5,3342,0,198,198,9.672768658614673e+18,attentional-mouselab,15,165862,72
mouselab,False,[],"[[4, 4, 3, 8, 1], [6, 5, 5, 7, 3], [6, 1, 2, 3, 4], [6, 4, 7, 8, 6], [4, 5, 5, 6, 7]]","[[2, 2, 2, 0, 0], [2, 2, 2, 2, 2], [0, 0, 0, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 3, 1, 18, 4]",24,12,3,0.075,0.075,0.0,[],0,extreme,5,5,2264,0,224,224,1.5124496326205227e+19,attentional-mouselab,16,169255,72
mouselab,False,[],"[[4, 3, 7, 6, 7], [4, 4, 3, 4, 4], [3, 7, 1, 4, 1], [5, 2, 5, 7, 3], [5, 7, 5, 5, 5]]","[[2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 0, 2], [0, 2, 0, 2, 2]]","[7, 15, 5, 2, 1]",20,13,3,0.047,0.047,0.0,[],0,random,5,5,13839,0,141,141,3.677332263906641e+18,attentional-mouselab,17,184031,72
mouselab,False,[],"[[7, 9, 8, 5, 0], [5, 5, 5, 9, 5], [7, 5, 5, 5, 6], [6, 7, 3, 4, 4], [2, 5, 4, 3, 5]]","[[2, 2, 0, 2, 2], [2, 0, 2, 0, 2], [2, 2, 2, 0, 2], [0, 2, 2, 2, 0], [2, 2, 2, 2, 2]]","[10, 1, 3, 14, 2]",24,14,2,0.05,0.05,0.0,[],0,random,5,5,1887,0,150,150,1.1476086820147474e+19,attentional-mouselab,18,187439,72
mouselab,False,"[0, 0, 1, 1, 2, 2]","[[5, 5, 8, 6, 6], [5, 5, 5, 6, 7], [8, 5, 6, 5, 5], [2, 7, 3, 5, 8], [7, 4, 2, 2, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 0, 2], [2, 2, 2, 2, 0], [2, 2, 0, 0, 2]]","[4, 8, 2, 15, 1]",22,15,2,0.044,0.041999999999999996,0.002,"[0, 1, 2]",3,extreme,5,5,8950,6,131,125,4.2459006787585024e+17,attentional-mouselab,19,197503,72
mouselab,False,[],"[[5, 5, 6, 6, 6], [5, 2, 3, 5, 7], [5, 4, 4, 5, 6], [4, 5, 3, 4, 7], [7, 4, 8, 6, 6]]","[[0, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2]]","[2, 2, 8, 12, 6]",16,16,4,0.065,0.065,0.0,[],0,greedy,5,5,1983,0,194,194,1.5014168953278304e+19,attentional-mouselab,20,200567,72
mouselab,False,[],"[[4, 5, 4, 4, 4], [5, 6, 4, 5, 8], [3, 5, 4, 10, 6], [10, 4, 3, 5, 7], [4, 3, 8, 4, 4]]","[[2, 2, 2, 2, 2], [0, 2, 0, 2, 0], [2, 2, 2, 0, 2], [0, 2, 0, 2, 2], [2, 2, 2, 2, 2]]","[2, 5, 9, 3, 11]",16,17,3,0.061,0.061,0.0,[],0,greedy,5,5,1647,0,182,182,1.0720943167235814e+17,attentional-mouselab,21,203088,72
mouselab,False,[],"[[5, 7, 4, 4, 6], [4, 4, 3, 2, 6], [5, 7, 4, 6, 4], [4, 5, 7, 3, 5], [7, 5, 7, 7, 6]]","[[2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [0, 2, 2, 2, 0]]","[4, 13, 4, 5, 4]",14,18,1,0.051,0.051,0.0,[],0,extreme,5,5,1518,0,153,153,1.3012320024791634e+19,attentional-mouselab,22,205351,72
mouselab,False,[],"[[2, 6, 6, 6, 0], [6, 6, 4, 4, 4], [9, 5, 5, 5, 4], [6, 6, 7, 3, 7], [7, 10, 6, 1, 7]]","[[2, 0, 2, 2, 2], [0, 0, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[4, 11, 10, 4, 1]",18,19,1,0.058,0.058,0.0,[],0,greedy,5,5,2807,0,174,174,2.040757725819568e+17,attentional-mouselab,23,209471,72
mouselab,False,"[2, 2]","[[5, 2, 4, 3, 5], [7, 3, 6, 6, 3], [3, 6, 4, 6, 8], [4, 4, 4, 8, 8], [6, 4, 2, 6, 2]]","[[2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 0, 2, 2], [2, 0, 0, 2, 2], [2, 2, 0, 2, 2]]","[11, 5, 9, 2, 3]",16,20,2,0.041,0.04033333333333333,0.0006666666666666666,[2],1,random,5,5,4287,2,124,122,3.5355119122491464e+18,attentional-mouselab,24,214512,72
mouselab,False,[],"[[6, 6, 4, 5, 6], [4, 4, 6, 8, 6], [1, 3, 3, 4, 5], [6, 4, 4, 6, 2], [6, 4, 10, 9, 8]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 2, 0, 0, 2]]","[4, 7, 2, 10, 7]",12,21,0,0.052,0.052,0.0,[],0,extreme,5,5,1534,0,156,156,1.0715393024392212e+19,attentional-mouselab,25,216776,72
mouselab,False,[],"[[4, 5, 6, 2, 2], [5, 3, 4, 5, 4], [4, 7, 4, 6, 4], [5, 8, 3, 5, 6], [6, 3, 6, 4, 6]]","[[2, 0, 2, 0, 0], [2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2]]","[13, 2, 5, 9, 1]",20,22,1,0.06,0.06,0.0,[],0,extreme,5,5,1358,0,181,181,3.6935561913590067e+18,attentional-mouselab,26,219407,72
mouselab,False,[],"[[6, 4, 4, 4, 3], [4, 2, 3, 4, 5], [2, 4, 4, 7, 7], [5, 7, 10, 5, 4], [7, 9, 5, 5, 4]]","[[2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0], [2, 2, 0, 2, 2], [2, 0, 2, 0, 2]]","[6, 6, 7, 6, 5]",2,23,3,0.051,0.051,0.0,[],0,extreme,5,5,1583,0,152,152,1.3107626124884281e+19,attentional-mouselab,27,222039,72
mouselab,False,[],"[[5, 2, 4, 4, 3], [4, 3, 2, 5, 7], [4, 6, 4, 5, 3], [5, 6, 5, 6, 5], [3, 4, 4, 4, 5]]","[[2, 0, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 2, 2]]","[10, 10, 2, 3, 5]",16,24,4,0.049,0.049,0.0,[],0,greedy,5,5,1575,0,146,146,7.519620904768927e+18,attentional-mouselab,28,224679,72
mouselab,False,[],"[[5, 6, 7, 6, 3], [5, 6, 6, 6, 6], [4, 2, 8, 4, 9], [7, 6, 4, 4, 6], [4, 6, 6, 6, 3]]","[[2, 2, 2, 0, 0], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 0, 2, 2]]","[1, 7, 6, 8, 8]",10,25,3,0.051,0.051,0.0,[],0,random,5,5,1279,0,152,152,3.836786007286996e+18,attentional-mouselab,29,226911,72
mouselab,False,[],"[[7, 6, 5, 4, 7], [5, 5, 7, 2, 5], [3, 7, 6, 5, 2], [5, 4, 7, 4, 7], [3, 6, 5, 3, 5]]","[[2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 0, 0, 2, 2], [2, 2, 0, 2, 0], [2, 2, 0, 2, 2]]","[2, 4, 18, 2, 4]",24,26,2,0.06,0.06,0.0,[],0,greedy,5,5,1535,0,180,180,1.5158491615572281e+19,attentional-mouselab,30,229415,72
mouselab,False,[],"[[2, 2, 5, 6, 4], [5, 5, 6, 1, 6], [4, 6, 9, 4, 2], [4, 6, 6, 6, 5], [7, 5, 2, 2, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 0, 2, 2], [2, 0, 2, 2, 2], [0, 0, 2, 2, 0]]","[3, 2, 6, 13, 6]",14,27,4,0.044,0.044,0.0,[],0,random,5,5,1312,0,131,131,1.7662991168379804e+19,attentional-mouselab,31,231815,72
mouselab,False,[],"[[4, 3, 3, 4, 7], [6, 4, 2, 6, 1], [3, 2, 5, 5, 4], [3, 4, 6, 5, 4], [4, 7, 4, 3, 8]]","[[2, 2, 2, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 0], [2, 0, 2, 2, 0]]","[2, 14, 1, 2, 11]",26,28,4,0.043,0.043,0.0,[],0,greedy,5,5,1519,0,128,128,2.2816772621153984e+18,attentional-mouselab,32,234303,72
mouselab,False,[],"[[7, 2, 3, 4, 5], [8, 7, 4, 4, 4], [6, 5, 5, 5, 5], [6, 2, 4, 5, 5], [4, 7, 4, 5, 1]]","[[2, 0, 2, 0, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 0, 2, 2, 0]]","[8, 4, 8, 8, 2]",12,29,3,0.046,0.046,0.0,[],0,extreme,5,5,1479,0,138,138,1.5619994583259988e+19,attentional-mouselab,33,237063,72
mouselab,False,[],"[[7, 1, 5, 5, 7], [6, 3, 5, 5, 5], [7, 7, 6, 2, 5], [6, 6, 9, 9, 5], [4, 7, 3, 7, 4]]","[[0, 2, 2, 2, 0], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 0, 2]]","[2, 7, 12, 2, 7]",16,30,0,0.06,0.06,0.0,[],0,greedy,5,5,2286,0,180,180,1.581142680642684e+19,attentional-mouselab,34,240127,72
mouselab,False,[],"[[6, 5, 7, 6, 2], [4, 5, 4, 5, 3], [4, 3, 5, 7, 5], [7, 4, 4, 3, 4], [4, 7, 5, 2, 7]]","[[2, 2, 0, 2, 0], [2, 0, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[7, 8, 7, 3, 5]",8,31,2,0.051,0.051,0.0,[],0,greedy,5,5,1671,0,153,153,5.181179709557144e+18,attentional-mouselab,35,242567,72
mouselab,False,[],"[[7, 2, 5, 1, 5], [6, 3, 7, 3, 6], [6, 3, 6, 3, 3], [3, 3, 3, 10, 4], [3, 2, 6, 5, 6]]","[[0, 2, 0, 0, 2], [2, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[4, 5, 4, 8, 9]",10,32,0,0.044,0.044,0.0,[],0,random,5,5,1695,0,133,133,5.388732448008592e+18,attentional-mouselab,36,245319,72
mouselab,True,"[21, 21, 15, 15, 24, 24, 23, 23, 3, 3]","[[5, 5, 6, 7, 8], [4, 3, 4, 4, 7], [3, 3, 5, 5, 8], [10, 4, 2, 5, 5], [6, 5, 8, 7, 5]]","[[0, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 0, 2, 2, 0], [2, 2, 0, 2, 2], [0, 2, 2, 2, 2]]","[10, 3, 2, 4, 11]",18,1,3,0.063,0.059666666666666666,0.0033333333333333335,"[21, 15, 24, 23, 3]",5,random,5,5,28207,10,189,179,7.073577053857133e+17,attentional-mouselab,4,150660,73
