type,is_practice,original_item_cost,highlight_cost,click_values,payoff_matrix,original_cost_matrix,final_cost_matrix,weights,highlight_weight,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,is_control,highlight_index,selected_option_highlight_value,trial_type,trial_index,time_elapsed,internal_node_id,prolific_pid,study_id,session_id,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,participant_id,weights_sum
traffic-light-mouselab,False,3,1,"[5, 7, 9]","[[4, 4, 5, 9, 7], [5, 3, 3, 4, 7], [4, 4, 2, 3, 6]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 1, 0, 1, 0], [3, 3, 3, 3, 3]]","[3, 26, 1]",26,32,15,4,0.07,0.069,0.001,"[5, 7, 9]",3,5,3,6100,3,209,206,False,1,7,traffic-light-mouselab,19,475671,0.0-3.0-16.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,7,1,3,26,3,0,30
traffic-light-mouselab,False,3,1,"[5, 7, 9]","[[4, 4, 5, 3, 8], [6, 8, 5, 5, 7], [3, 4, 4, 3, 2]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 1, 0, 1, 0], [3, 3, 3, 3, 3]]","[8, 12, 10]",12,4,16,4,0.056,0.055,0.001,"[5, 7, 9]",3,5,3,7751,3,168,165,False,1,7,traffic-light-mouselab,20,484879,0.0-3.0-17.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,7,0,3,12,3,0,30
traffic-light-mouselab,False,3,1,"[10, 10, 10, 11, 11, 11, 14, 14, 14]","[[4, 5, 4, 4, 6], [8, 4, 5, 6, 1], [3, 3, 8, 3, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 3, 3, 0]]","[7, 1, 22]",7,24,17,4,0.058,0.055,0.003,"[10, 11, 14]",3,5,3,11168,9,175,166,True,0,6,traffic-light-mouselab,21,497524,0.0-3.0-18.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,6,1,0,7,0,0,30
traffic-light-mouselab,False,3,1,"[10, 10, 10, 12, 12, 12]","[[3, 6, 6, 6, 2], [6, 4, 7, 8, 3], [5, 6, 8, 4, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 0, 3, 3]]","[4, 3, 23]",3,26,18,2,0.076,0.074,0.002,"[10, 12]",2,5,3,8012,6,229,223,True,1,7,traffic-light-mouselab,22,507512,0.0-3.0-19.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,7,0,0,3,0,0,30
traffic-light-mouselab,False,3,1,"[0, 3, 4, 1]","[[7, 6, 6, 6, 4], [4, 7, 6, 6, 3], [4, 2, 4, 5, 3]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 1, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[4, 21, 5]",4,22,19,0,0.044,0.042666666666666665,0.0013333333333333333,"[0, 3, 4, 1]",4,5,3,7511,4,132,128,False,0,7,traffic-light-mouselab,23,516392,0.0-3.0-20.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,7,1,4,4,4,0,30
traffic-light-mouselab,False,3,1,"[10, 10, 10, 12, 12, 12]","[[4, 3, 5, 6, 6], [6, 4, 9, 3, 8], [5, 5, 4, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 0, 3, 3]]","[4, 1, 25]",25,30,20,0,0.049,0.047,0.002,"[10, 12]",2,5,3,5669,6,147,141,True,2,5,traffic-light-mouselab,24,523257,0.0-3.0-21.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,5,1,6,25,2,0,30
traffic-light-mouselab,False,3,1,"[10, 10, 10, 12, 12, 12]","[[3, 8, 7, 6, 6], [7, 4, 7, 4, 6], [5, 7, 4, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 0, 3, 3]]","[2, 1, 27]",27,34,21,4,0.051,0.048999999999999995,0.002,"[10, 12]",2,5,3,6943,6,153,147,True,2,5,traffic-light-mouselab,25,531927,0.0-3.0-22.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,5,0,6,27,2,0,30
traffic-light-mouselab,False,3,1,"[5, 7]","[[8, 3, 8, 5, 2], [4, 2, 7, 4, 4], [6, 9, 7, 7, 4]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 1, 0, 1, 1], [3, 3, 3, 3, 3]]","[13, 10, 7]",10,6,22,2,0.074,0.07333333333333333,0.0006666666666666666,"[5, 7]",2,5,3,3990,2,223,221,False,1,7,traffic-light-mouselab,26,537664,0.0-3.0-23.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,7,1,2,10,2,0,30
traffic-light-mouselab,False,3,1,"[6, 6, 6]","[[4, 6, 6, 5, 1], [5, 2, 4, 2, 4], [4, 5, 3, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 0, 3, 3, 3], [3, 3, 3, 3, 3]]","[1, 23, 6]",23,26,23,3,0.029,0.028,0.001,[6],1,5,3,6959,3,87,84,True,1,2,traffic-light-mouselab,27,545854,0.0-3.0-24.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,2,0,3,23,1,0,30
traffic-light-mouselab,False,3,1,[],"[[5, 6, 7, 2, 5], [5, 7, 3, 3, 6], [5, 4, 5, 2, 9]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[6, 11, 13]",11,8,24,1,0.055,0.055,0.0,[],0,5,3,1770,0,165,165,True,1,7,traffic-light-mouselab,28,549167,0.0-3.0-25.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,7,1,0,11,0,0,30
traffic-light-mouselab,False,3,1,[],"[[6, 7, 6, 4, 5], [8, 4, 5, 3, 8], [6, 4, 0, 7, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[1, 19, 10]",19,18,25,2,0.034,0.034,0.0,[],0,5,3,2194,0,101,101,True,1,5,traffic-light-mouselab,29,553859,0.0-3.0-26.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,5,0,0,19,0,0,30
traffic-light-mouselab,False,3,1,"[0, 2, 4]","[[4, 1, 5, 5, 4], [4, 4, 6, 5, 7], [7, 6, 5, 6, 7]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 1, 0, 1, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[28, 1, 1]",28,36,26,2,0.05,0.049,0.001,"[0, 2, 4]",3,5,3,5201,3,151,148,False,0,5,traffic-light-mouselab,30,560588,0.0-3.0-27.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,5,1,3,28,3,0,30
traffic-light-mouselab,False,3,1,"[0, 0, 0]","[[0, 7, 10, 1, 4], [3, 4, 5, 4, 8], [4, 2, 5, 4, 0]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[15, 5, 10]",15,10,27,3,0.025,0.024,0.001,[0],1,5,3,11576,3,75,72,True,0,1,traffic-light-mouselab,31,573343,0.0-3.0-28.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,1,0,3,15,1,0,30
traffic-light-mouselab,False,3,1,"[11, 11, 11]","[[6, 3, 3, 6, 8], [7, 7, 2, 7, 5], [4, 5, 4, 4, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 0, 3, 3, 3]]","[6, 9, 15]",9,10,28,1,0.052,0.051,0.001,[11],1,5,3,5214,3,156,153,True,1,7,traffic-light-mouselab,32,580263,0.0-3.0-29.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,7,1,0,9,0,0,30
traffic-light-mouselab,False,3,1,"[5, 5, 5]","[[5, 8, 6, 7, 2], [5, 6, 5, 6, 5], [7, 7, 5, 5, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[7, 21, 2]",21,22,29,0,0.051,0.049999999999999996,0.001,[5],1,5,3,4030,3,154,151,True,1,5,traffic-light-mouselab,33,585412,0.0-3.0-30.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,5,0,3,21,1,0,30
traffic-light-mouselab,False,3,1,[1],"[[6, 8, 6, 4, 3], [8, 5, 5, 4, 5], [8, 3, 7, 1, 4]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 0, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[18, 10, 2]",18,16,30,1,0.067,0.06666666666666667,0.0003333333333333333,[1],1,5,3,2629,1,200,199,False,0,8,traffic-light-mouselab,34,589861,0.0-3.0-31.0,5e791a6bee5fd74c820ae96e,60ca52d74ed66c9bb11e25ac,60e5f6c14c6a4a7a34393e93,True,8,1,1,18,1,0,30
traffic-light-mouselab,True,3,1,"[0, 0, 0, 11, 11, 11, 3, 3, 3, 13, 13, 13, 14, 14, 14, 5, 5, 5, 10, 10, 10, 7, 7, 7, 4, 4, 4, 12, 12, 12, 8, 8, 8, 9, 9, 9, 0, 1, 1, 1, 2, 2, 2, 6, 6, 6]","[[8, 6, 4, 5, 3], [6, 6, 4, 5, 6], [5, 6, 5, 4, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[7, 6, 17]",6,14,1,0,0.059,0.044,0.015,"[0, 11, 3, 13, 14, 5, 10, 7, 4, 12, 8, 9, 1, 2, 6]",15,5,3,46709,45,177,132,True,1,6,traffic-light-mouselab,4,210410,0.0-3.0-1.0,60e5eceb989f38c746723024,60ca52d74ed66c9bb11e25ac,60e600faed7f8d0da1f06685,False,6,1,15,6,5,1,30
traffic-light-mouselab,True,3,1,"[0, 4, 1, 2, 3, 5, 5, 5]","[[8, 3, 5, 6, 4], [6, 4, 7, 4, 5], [4, 9, 4, 5, 6]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[13, 12, 5]",13,10,2,0,0.065,0.06233333333333334,0.0026666666666666666,"[0, 4, 1, 2, 3, 5]",6,5,3,18269,8,196,188,False,0,8,traffic-light-mouselab,5,232280,0.0-3.0-2.0,60e5eceb989f38c746723024,60ca52d74ed66c9bb11e25ac,60e600faed7f8d0da1f06685,False,8,1,5,13,5,1,30
traffic-light-mouselab,False,3,1,"[0, 1, 2, 3, 4]","[[5, 6, 5, 6, 8], [3, 4, 5, 5, 4], [7, 3, 4, 6, 6]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[13, 10, 7]",13,6,3,4,0.062,0.060333333333333336,0.0016666666666666668,"[0, 1, 2, 3, 4]",5,5,3,7322,5,186,181,False,0,8,traffic-light-mouselab,7,245363,0.0-3.0-4.0,60e5eceb989f38c746723024,60ca52d74ed66c9bb11e25ac,60e600faed7f8d0da1f06685,False,8,1,5,13,5,1,30
traffic-light-mouselab,False,3,1,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14]","[[5, 7, 3, 5, 1], [5, 5, 3, 6, 3], [6, 4, 4, 5, 4]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[1, 9, 20]",1,20,4,0,0.057,0.052000000000000005,0.005,"[10, 11, 12, 13, 14]",5,5,3,12308,15,170,155,False,0,5,traffic-light-mouselab,8,259742,0.0-3.0-5.0,60e5eceb989f38c746723024,60ca52d74ed66c9bb11e25ac,60e600faed7f8d0da1f06685,False,5,0,0,1,0,1,30
traffic-light-mouselab,False,3,1,"[0, 0, 0, 5, 1, 1, 1, 6, 2, 2, 2, 3, 3, 3, 4, 4, 4]","[[9, 2, 4, 4, 5], [4, 7, 7, 5, 10], [5, 8, 4, 5, 5]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [3, 3, 3, 3, 3]]","[13, 7, 10]",7,6,5,0,0.065,0.059333333333333335,0.005666666666666667,"[0, 5, 1, 6, 2, 3, 4]",7,5,3,13227,17,195,178,False,1,4,traffic-light-mouselab,9,276019,0.0-3.0-6.0,60e5eceb989f38c746723024,60ca52d74ed66c9bb11e25ac,60e600faed7f8d0da1f06685,False,4,0,2,7,2,1,30
traffic-light-mouselab,False,3,1,"[10, 11, 12, 13, 14]","[[6, 3, 4, 8, 3], [4, 6, 6, 5, 5], [3, 5, 3, 9, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[12, 9, 9]",9,4,6,3,0.074,0.07233333333333333,0.0016666666666666668,"[10, 11, 12, 13, 14]",5,5,3,8516,5,222,217,False,2,9,traffic-light-mouselab,10,287134,0.0-3.0-7.0,60e5eceb989f38c746723024,60ca52d74ed66c9bb11e25ac,60e600faed7f8d0da1f06685,False,9,1,5,9,5,1,30
traffic-light-mouselab,False,3,1,"[5, 6, 7, 8, 9]","[[4, 5, 7, 3, 6], [5, 4, 7, 6, 8], [5, 4, 4, 7, 6]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]","[2, 25, 3]",25,30,7,4,0.077,0.07533333333333334,0.0016666666666666668,"[5, 6, 7, 8, 9]",5,5,3,6940,5,230,225,False,1,8,traffic-light-mouselab,11,295820,0.0-3.0-8.0,60e5eceb989f38c746723024,60ca52d74ed66c9bb11e25ac,60e600faed7f8d0da1f06685,False,8,1,5,25,5,1,30
traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4]","[[4, 8, 4, 4, 4], [4, 8, 6, 5, 6], [5, 3, 5, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[24, 2, 4]",4,28,8,1,0.073,0.06799999999999999,0.005,"[0, 1, 2, 3, 4]",5,5,3,7097,15,220,205,True,2,3,traffic-light-mouselab,12,304561,0.0-3.0-9.0,60e5eceb989f38c746723024,60ca52d74ed66c9bb11e25ac,60e600faed7f8d0da1f06685,False,3,0,0,4,0,1,30
traffic-light-mouselab,False,3,1,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14]","[[4, 6, 5, 9, 4], [6, 7, 6, 4, 6], [8, 5, 3, 6, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[4, 2, 24]",24,28,9,0,0.073,0.06799999999999999,0.005,"[10, 11, 12, 13, 14]",5,5,3,6368,15,220,205,True,2,8,traffic-light-mouselab,13,311963,0.0-3.0-10.0,60e5eceb989f38c746723024,60ca52d74ed66c9bb11e25ac,60e600faed7f8d0da1f06685,False,8,1,15,24,5,1,30
