type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,[],"[[5, 1, 9, 7, 7], [3, 6, 8, 3, 6], [7, 2, 1, 3, 6], [7, 5, 7, 3, 2], [5, 6, 3, 5, 2]]","[[3, 3, 1, 1, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 1], [3, 3, 3, 3, 3]]","[8, 12, 6, 2, 2]",16,25,1,0.038,0.038,0.0,[],0,greedy,5,5,1652,0,114,114,attentional-mouselab,29,225431,1
mouselab,False,[],"[[4, 6, 5, 7, 6], [10, 4, 5, 4, 4], [0, 3, 5, 5, 3], [4, 6, 6, 6, 0], [4, 4, 4, 7, 5]]","[[3, 3, 1, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 3, 1]]","[3, 6, 11, 1, 9]",16,26,1,0.039,0.039,0.0,[],0,extreme,5,5,2648,0,117,117,attentional-mouselab,30,229417,1
mouselab,False,[],"[[3, 6, 5, 5, 2], [7, 8, 3, 5, 4], [4, 6, 5, 5, 4], [7, 6, 3, 8, 7], [6, 7, 3, 4, 5]]","[[1, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 3, 3]]","[1, 2, 18, 7, 2]",26,27,2,0.043,0.043,0.0,[],0,extreme,5,5,1865,0,128,128,attentional-mouselab,31,232695,1
mouselab,False,[],"[[4, 7, 5, 5, 7], [2, 2, 5, 1, 6], [9, 4, 5, 4, 8], [6, 5, 4, 2, 5], [6, 5, 4, 2, 3]]","[[3, 1, 1, 3, 3], [1, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[7, 2, 2, 9, 10]",16,28,3,0.028,0.028,0.0,[],0,random,5,5,2004,0,83,83,attentional-mouselab,32,236247,1
mouselab,False,[],"[[4, 4, 8, 3, 7], [5, 4, 8, 4, 2], [4, 4, 3, 5, 5], [5, 7, 2, 3, 3], [5, 5, 4, 2, 2]]","[[1, 1, 3, 3, 1], [3, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[8, 2, 7, 3, 10]",14,29,3,0.032,0.032,0.0,[],0,random,5,5,1611,0,96,96,attentional-mouselab,33,239201,1
mouselab,False,[],"[[3, 4, 3, 3, 5], [6, 7, 7, 6, 5], [8, 8, 4, 6, 5], [8, 5, 4, 3, 5], [4, 6, 6, 3, 5]]","[[3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [1, 1, 3, 1, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[2, 4, 11, 1, 12]",22,30,2,0.051,0.051,0.0,[],0,greedy,5,5,4375,0,154,154,attentional-mouselab,34,244965,1
mouselab,False,[],"[[7, 10, 4, 5, 6], [3, 4, 6, 5, 6], [6, 4, 8, 6, 4], [7, 8, 5, 5, 5], [8, 4, 5, 5, 2]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3], [3, 1, 3, 3, 3], [1, 1, 3, 3, 3]]","[4, 9, 3, 2, 12]",18,31,4,0.041,0.041,0.0,[],0,extreme,5,5,1797,0,124,124,attentional-mouselab,35,248119,1
mouselab,False,[],"[[4, 6, 4, 6, 5], [5, 5, 5, 9, 8], [5, 5, 5, 4, 6], [6, 4, 9, 5, 2], [6, 5, 5, 5, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 3, 1], [3, 3, 1, 3, 1], [1, 3, 3, 3, 3]]","[2, 2, 15, 9, 2]",24,32,1,0.048,0.048,0.0,[],0,greedy,5,5,1706,0,143,143,attentional-mouselab,36,251663,1
mouselab,True,[],"[[3, 1, 6, 6, 7], [5, 7, 7, 5, 3], [7, 3, 6, 5, 5], [2, 6, 7, 5, 5], [8, 4, 7, 5, 5]]","[[3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 1, 3, 3]]","[2, 2, 13, 11, 2]",24,1,0,0.048,0.048,0.0,[],0,greedy,5,5,4915,0,145,145,attentional-mouselab,4,157363,2
mouselab,True,[],"[[2, 4, 7, 7, 4], [8, 3, 5, 7, 7], [5, 7, 4, 1, 7], [5, 7, 6, 5, 3], [5, 4, 8, 7, 8]]","[[1, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[3, 10, 6, 8, 3]",12,2,2,0.056,0.056,0.0,[],0,random,5,5,4344,0,167,167,attentional-mouselab,5,171488,2
mouselab,False,[],"[[3, 1, 6, 6, 7], [5, 7, 7, 5, 3], [7, 3, 6, 5, 5], [2, 6, 7, 5, 5], [8, 4, 7, 5, 5]]","[[3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 1, 3, 3]]","[7, 1, 2, 1, 19]",28,3,0,0.065,0.065,0.0,[],0,greedy,5,5,2942,0,194,194,attentional-mouselab,7,184972,2
mouselab,False,[],"[[2, 4, 7, 7, 4], [8, 3, 5, 7, 7], [5, 7, 4, 1, 7], [5, 7, 6, 5, 3], [5, 4, 8, 7, 8]]","[[1, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[4, 5, 8, 8, 5]",8,4,2,0.058,0.058,0.0,[],0,random,5,5,1986,0,173,173,attentional-mouselab,8,190571,2
mouselab,False,[],"[[6, 5, 7, 3, 5], [4, 5, 4, 7, 2], [4, 7, 4, 4, 5], [5, 6, 8, 2, 5], [5, 8, 5, 5, 4]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 1, 1, 3], [3, 1, 3, 3, 3]]","[8, 10, 2, 6, 4]",12,5,3,0.045,0.045,0.0,[],0,greedy,5,5,1550,0,134,134,attentional-mouselab,9,194365,2
mouselab,False,[],"[[3, 7, 3, 7, 5], [7, 1, 7, 6, 9], [4, 5, 4, 1, 4], [7, 7, 9, 2, 4], [5, 7, 7, 3, 4]]","[[3, 3, 1, 3, 3], [3, 1, 3, 3, 1], [3, 3, 3, 1, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[3, 6, 3, 10, 8]",12,6,4,0.051,0.051,0.0,[],0,extreme,5,5,1621,0,153,153,attentional-mouselab,10,197624,2
mouselab,False,[],"[[4, 1, 7, 7, 6], [6, 4, 6, 2, 5], [4, 3, 3, 5, 5], [3, 2, 5, 7, 4], [8, 1, 7, 4, 6]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [1, 3, 1, 1, 1]]","[1, 7, 6, 12, 4]",14,7,3,0.05,0.05,0.0,[],0,greedy,5,5,2190,0,151,151,attentional-mouselab,11,202519,2
mouselab,False,[],"[[4, 4, 3, 4, 5], [6, 5, 5, 6, 5], [4, 5, 4, 9, 6], [2, 1, 6, 3, 5], [6, 6, 4, 5, 6]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 1, 1, 3, 3], [3, 1, 3, 3, 3]]","[5, 5, 8, 7, 5]",6,8,1,0.041,0.041,0.0,[],0,extreme,5,5,2583,0,122,122,attentional-mouselab,12,206794,2
mouselab,False,[],"[[5, 2, 4, 2, 6], [7, 6, 7, 5, 6], [4, 5, 6, 4, 4], [5, 2, 5, 5, 5], [6, 7, 10, 9, 6]]","[[3, 1, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 1, 1, 3]]","[2, 10, 14, 2, 2]",24,9,2,0.064,0.064,0.0,[],0,extreme,5,5,1632,0,192,192,attentional-mouselab,13,210122,2
mouselab,False,[],"[[6, 3, 3, 7, 7], [5, 5, 4, 4, 5], [6, 6, 6, 5, 0], [6, 3, 7, 5, 6], [9, 4, 5, 6, 3]]","[[3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[1, 4, 2, 13, 10]",22,10,2,0.057,0.057,0.0,[],0,extreme,5,5,1367,0,172,172,attentional-mouselab,14,212927,2
mouselab,False,[],"[[8, 3, 3, 5, 5], [2, 8, 4, 6, 7], [3, 7, 5, 4, 2], [7, 4, 5, 3, 5], [6, 6, 5, 7, 7]]","[[1, 3, 3, 3, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3]]","[1, 14, 3, 1, 11]",26,11,0,0.039,0.039,0.0,[],0,extreme,5,5,1463,0,118,118,attentional-mouselab,15,215919,2
mouselab,False,[],"[[7, 7, 4, 4, 3], [3, 8, 4, 4, 6], [7, 5, 5, 6, 2], [4, 9, 7, 5, 8], [4, 5, 5, 4, 5]]","[[3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 1, 1, 3, 1], [3, 3, 1, 3, 3]]","[2, 5, 4, 3, 16]",20,12,4,0.049,0.049,0.0,[],0,greedy,5,5,1581,0,148,148,attentional-mouselab,16,219111,2
mouselab,False,[],"[[6, 4, 5, 6, 4], [6, 3, 4, 5, 5], [6, 6, 7, 3, 6], [5, 5, 6, 2, 5], [2, 5, 5, 6, 5]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 1, 3, 1]]","[4, 11, 9, 5, 1]",16,13,0,0.057,0.057,0.0,[],0,extreme,5,5,1461,0,171,171,attentional-mouselab,17,221976,2
mouselab,False,[],"[[7, 4, 7, 4, 3], [2, 2, 9, 5, 6], [6, 1, 5, 6, 6], [6, 6, 3, 9, 4], [8, 3, 3, 5, 7]]","[[3, 3, 3, 1, 3], [1, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 1]]","[11, 2, 4, 3, 10]",18,14,2,0.051,0.051,0.0,[],0,random,5,5,1449,0,154,154,attentional-mouselab,18,225160,2
mouselab,False,[],"[[4, 2, 5, 4, 7], [7, 4, 5, 3, 7], [3, 6, 6, 5, 3], [6, 2, 2, 6, 7], [6, 5, 3, 10, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [3, 3, 1, 1, 3], [1, 1, 3, 3, 3]]","[6, 5, 9, 6, 4]",6,15,2,0.044,0.044,0.0,[],0,random,5,5,1400,0,133,133,attentional-mouselab,19,228165,2
mouselab,False,[],"[[6, 3, 6, 7, 6], [6, 4, 3, 6, 6], [4, 5, 4, 2, 4], [7, 3, 6, 3, 7], [2, 6, 4, 7, 7]]","[[3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 1, 3], [3, 3, 1, 1, 3]]","[3, 5, 14, 1, 7]",18,16,3,0.044,0.044,0.0,[],0,random,5,5,1332,0,131,131,attentional-mouselab,20,230871,2
mouselab,False,[],"[[4, 4, 5, 4, 8], [7, 8, 4, 4, 4], [5, 6, 7, 5, 3], [7, 6, 3, 6, 3], [4, 4, 8, 7, 5]]","[[3, 1, 1, 3, 3], [3, 3, 1, 1, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[8, 5, 6, 7, 4]",6,17,2,0.052,0.052,0.0,[],0,random,5,5,1467,0,155,155,attentional-mouselab,21,233838,2
mouselab,False,[],"[[5, 8, 4, 6, 6], [4, 5, 5, 1, 7], [8, 4, 4, 5, 8], [4, 5, 4, 6, 5], [1, 2, 3, 6, 5]]","[[3, 1, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 1, 3, 3], [3, 3, 1, 3, 3], [1, 3, 3, 3, 3]]","[1, 10, 6, 3, 10]",16,18,2,0.04,0.04,0.0,[],0,extreme,5,5,1291,0,120,120,attentional-mouselab,22,236520,2
mouselab,False,[],"[[7, 5, 4, 7, 4], [6, 6, 7, 5, 5], [6, 2, 5, 5, 5], [0, 8, 7, 6, 4], [5, 9, 5, 4, 6]]","[[1, 3, 1, 1, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3]]","[15, 5, 3, 4, 3]",18,19,2,0.051,0.051,0.0,[],0,random,5,5,1829,0,153,153,attentional-mouselab,23,239882,2
mouselab,False,[],"[[5, 5, 5, 2, 5], [3, 5, 3, 4, 5], [2, 4, 6, 5, 6], [4, 4, 5, 3, 6], [6, 7, 5, 5, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 1, 1, 1, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 3]]","[1, 5, 14, 9, 1]",22,20,3,0.041,0.041,0.0,[],0,greedy,5,5,1530,0,124,124,attentional-mouselab,24,242640,2
mouselab,False,[],"[[4, 4, 6, 6, 7], [3, 4, 7, 7, 4], [5, 6, 4, 7, 6], [7, 7, 3, 4, 7], [5, 7, 2, 3, 6]]","[[3, 3, 3, 3, 1], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 1, 3], [3, 3, 1, 3, 3]]","[5, 2, 5, 17, 1]",22,21,2,0.039,0.039,0.0,[],0,extreme,5,5,1305,0,117,117,attentional-mouselab,25,245447,2
mouselab,False,[],"[[6, 6, 4, 7, 4], [5, 8, 6, 6, 3], [6, 5, 7, 6, 4], [6, 6, 4, 5, 5], [8, 6, 6, 6, 4]]","[[3, 3, 1, 1, 3], [3, 1, 3, 3, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[6, 7, 3, 4, 10]",10,22,0,0.064,0.064,0.0,[],0,extreme,5,5,1924,0,193,193,attentional-mouselab,26,248896,2
mouselab,False,[],"[[3, 7, 3, 5, 4], [3, 6, 6, 5, 5], [4, 6, 6, 5, 3], [6, 4, 5, 6, 5], [2, 4, 4, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1], [1, 3, 3, 1, 1], [3, 3, 1, 3, 3]]","[4, 13, 5, 6, 2]",14,23,3,0.053,0.053,0.0,[],0,greedy,5,5,1298,0,158,158,attentional-mouselab,27,251647,2
mouselab,False,[],"[[3, 2, 5, 4, 7], [4, 5, 6, 6, 5], [2, 1, 6, 10, 6], [6, 5, 4, 7, 4], [6, 4, 4, 4, 8]]","[[3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [3, 3, 1, 3, 1], [3, 3, 1, 3, 3]]","[2, 9, 4, 11, 4]",16,24,2,0.049,0.049,0.0,[],0,random,5,5,1683,0,148,148,attentional-mouselab,28,255693,2
mouselab,False,[],"[[5, 4, 4, 3, 7], [5, 6, 3, 5, 3], [7, 6, 5, 2, 1], [2, 4, 5, 7, 2], [3, 5, 5, 2, 4]]","[[3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1]]","[8, 1, 3, 8, 10]",16,25,2,0.047,0.047,0.0,[],0,greedy,5,5,1188,0,140,140,attentional-mouselab,29,258227,2
mouselab,False,[],"[[5, 9, 4, 6, 5], [4, 4, 3, 3, 5], [7, 5, 5, 4, 9], [5, 5, 5, 5, 2], [4, 4, 6, 4, 4]]","[[3, 1, 3, 1, 3], [3, 3, 1, 3, 3], [1, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[7, 10, 2, 4, 7]",12,26,3,0.043,0.043,0.0,[],0,greedy,5,5,1267,0,128,128,attentional-mouselab,30,261067,2
mouselab,False,[],"[[5, 5, 6, 6, 8], [7, 6, 7, 9, 3], [9, 3, 7, 5, 5], [5, 3, 5, 4, 5], [4, 4, 3, 5, 6]]","[[3, 3, 1, 3, 1], [1, 3, 3, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[4, 2, 10, 11, 3]",18,27,3,0.05,0.05,0.0,[],0,extreme,5,5,1184,0,151,151,attentional-mouselab,31,263576,2
mouselab,False,[],"[[4, 6, 6, 1, 4], [5, 6, 6, 4, 7], [5, 7, 4, 5, 5], [2, 2, 5, 5, 5], [6, 7, 3, 5, 3]]","[[3, 3, 1, 3, 3], [3, 1, 3, 3, 3], [1, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[1, 3, 21, 3, 2]",30,28,0,0.047,0.047,0.0,[],0,random,5,5,2121,0,142,142,attentional-mouselab,32,267057,2
mouselab,False,[],"[[6, 6, 4, 5, 5], [6, 3, 3, 5, 5], [5, 4, 8, 6, 5], [3, 4, 3, 5, 5], [3, 5, 5, 5, 7]]","[[3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[7, 4, 7, 10, 2]",12,29,4,0.051,0.051,0.0,[],0,greedy,5,5,1170,0,154,154,attentional-mouselab,33,269793,2
mouselab,False,[0],"[[2, 5, 9, 8, 6], [2, 3, 6, 4, 3], [8, 5, 6, 5, 2], [6, 2, 5, 3, 6], [4, 9, 4, 5, 7]]","[[2, 3, 1, 1, 3], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[3, 2, 6, 17, 2]",22,30,1,0.034,0.03366666666666667,0.0003333333333333333,[],0,greedy,5,5,8034,1,103,102,attentional-mouselab,34,279311,2
mouselab,False,[17],"[[7, 6, 4, 2, 5], [3, 5, 5, 5, 6], [6, 8, 5, 2, 5], [3, 4, 3, 3, 5], [3, 3, 5, 2, 3]]","[[3, 3, 1, 3, 1], [3, 1, 1, 3, 3], [3, 3, 1, 3, 3], [3, 3, 2, 3, 1], [3, 3, 3, 3, 3]]","[2, 6, 14, 3, 5]",16,31,2,0.047,0.04666666666666667,0.0003333333333333333,[],0,random,5,5,6182,1,142,141,attentional-mouselab,35,287666,2
mouselab,False,[],"[[5, 4, 5, 4, 4], [6, 6, 5, 6, 2], [4, 5, 7, 5, 6], [4, 2, 6, 5, 8], [4, 6, 6, 4, 4]]","[[1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 1, 3], [3, 3, 1, 3, 1]]","[3, 5, 10, 2, 10]",16,32,3,0.047,0.047,0.0,[],0,random,5,5,2197,0,142,142,attentional-mouselab,36,292362,2
mouselab,True,"[0, 6, 5, 6, 6, 20, 20, 20, 20, 7, 18, 14, 10, 22, 22, 22, 4, 4, 4, 24, 24, 24]","[[5, 4, 7, 4, 9], [7, 5, 9, 6, 5], [3, 4, 5, 5, 4], [4, 4, 4, 8, 7], [4, 3, 6, 6, 7]]","[[0, 3, 3, 3, 0], [0, 0, 0, 3, 3], [0, 3, 3, 3, 0], [3, 3, 3, 0, 3], [0, 3, 0, 3, 0]]","[4, 15, 6, 4, 1]",18,1,1,0.045,0.038,0.007,"[0, 5, 6, 20, 7, 18, 14, 10, 22, 4, 24]",11,random,5,5,32348,21,134,113,attentional-mouselab,4,156369,3
mouselab,True,[],"[[5, 6, 3, 4, 6], [8, 7, 6, 6, 7], [5, 5, 7, 7, 5], [2, 3, 6, 3, 5], [3, 4, 5, 4, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [1, 1, 3, 3, 1]]","[11, 5, 2, 6, 6]",10,2,1,0.051,0.051,0.0,[],0,random,5,5,4040,0,153,153,attentional-mouselab,5,165444,3
mouselab,False,[],"[[5, 4, 7, 4, 9], [7, 5, 9, 6, 5], [3, 4, 5, 5, 4], [4, 4, 4, 8, 7], [4, 3, 6, 6, 7]]","[[1, 3, 3, 3, 3], [1, 3, 1, 3, 3], [1, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[10, 5, 1, 6, 8]",12,3,1,0.039,0.039,0.0,[],0,random,5,5,1362,0,117,117,attentional-mouselab,7,174424,3
mouselab,False,"[1, 1, 1, 17, 17, 17, 13, 13, 13, 8, 14, 15, 20, 24, 0, 0, 0, 3, 3, 3, 23, 23, 23]","[[5, 6, 3, 4, 6], [8, 7, 6, 6, 7], [5, 5, 7, 7, 5], [2, 3, 6, 3, 5], [3, 4, 5, 4, 5]]","[[0, 0, 3, 0, 3], [3, 3, 3, 0, 3], [3, 3, 3, 0, 0], [0, 3, 0, 3, 3], [0, 1, 3, 0, 0]]","[4, 3, 10, 9, 4]",14,4,3,0.049,0.04133333333333333,0.007666666666666666,"[1, 17, 13, 8, 14, 15, 20, 24, 0, 3, 23]",11,random,5,5,16217,23,147,124,attentional-mouselab,8,192243,3
mouselab,False,"[10, 10, 10, 10, 21, 21, 21, 22, 20, 24, 9, 4, 3, 0, 0, 0]","[[5, 5, 6, 4, 6], [2, 2, 7, 6, 8], [5, 6, 4, 3, 7], [3, 4, 5, 5, 6], [7, 4, 6, 5, 7]]","[[0, 3, 3, 0, 0], [1, 3, 3, 3, 2], [0, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 3, 0]]","[7, 2, 9, 1, 11]",18,5,2,0.054,0.049,0.005,"[10, 21, 22, 20, 24, 4, 3, 0]",8,greedy,5,5,11971,15,163,148,attentional-mouselab,9,205650,3
mouselab,False,[],"[[7, 6, 5, 5, 7], [6, 4, 4, 5, 5], [5, 5, 3, 3, 7], [4, 6, 4, 6, 1], [6, 6, 5, 6, 6]]","[[1, 3, 1, 3, 1], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1]]","[8, 7, 5, 2, 8]",10,6,3,0.05,0.05,0.0,[],0,extreme,5,5,2936,0,150,150,attentional-mouselab,10,210117,3
mouselab,False,[],"[[5, 1, 4, 4, 3], [5, 2, 6, 2, 5], [5, 5, 2, 5, 5], [4, 5, 4, 4, 4], [3, 9, 4, 7, 4]]","[[3, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3], [3, 1, 3, 1, 3]]","[15, 6, 4, 2, 3]",18,7,0,0.047,0.047,0.0,[],0,greedy,5,5,1818,0,142,142,attentional-mouselab,11,213534,3
mouselab,False,[],"[[3, 7, 3, 4, 5], [4, 4, 6, 6, 6], [4, 0, 7, 5, 6], [5, 6, 5, 4, 4], [1, 6, 4, 7, 4]]","[[1, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [1, 3, 3, 1, 3]]","[3, 16, 1, 4, 6]",20,8,1,0.048,0.048,0.0,[],0,extreme,5,5,1164,0,145,145,attentional-mouselab,12,216183,3
mouselab,False,[],"[[8, 5, 7, 6, 6], [5, 9, 4, 7, 4], [3, 2, 5, 7, 4], [5, 5, 5, 4, 5], [3, 5, 7, 3, 4]]","[[1, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[7, 2, 1, 12, 8]",18,9,4,0.049,0.049,0.0,[],0,extreme,5,5,1250,0,146,146,attentional-mouselab,13,220301,3
mouselab,False,"[3, 3, 3, 3]","[[3, 4, 4, 3, 5], [7, 9, 6, 7, 4], [5, 6, 6, 2, 3], [7, 6, 6, 3, 5], [4, 3, 4, 7, 3]]","[[3, 3, 3, 0, 3], [1, 1, 3, 1, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[9, 12, 6, 1, 2]",18,10,3,0.047,0.046,0.001,[3],1,greedy,5,5,2377,3,140,137,attentional-mouselab,14,223759,3
mouselab,False,"[20, 20, 20, 20, 15, 21, 11, 22, 3, 24, 1, 1, 1, 6, 6, 6, 16, 16, 16]","[[6, 5, 6, 3, 3], [2, 5, 5, 6, 6], [9, 5, 3, 2, 6], [4, 5, 5, 5, 8], [4, 10, 7, 6, 8]]","[[3, 0, 3, 0, 3], [3, 0, 3, 3, 3], [3, 0, 3, 3, 3], [0, 0, 3, 3, 3], [0, 0, 0, 3, 0]]","[4, 15, 3, 2, 6]",18,11,1,0.06,0.054,0.006,"[20, 15, 21, 11, 22, 3, 24, 1, 6, 16]",10,greedy,5,5,12342,18,180,162,attentional-mouselab,15,237340,3
mouselab,False,[],"[[5, 4, 2, 4, 6], [10, 4, 4, 6, 3], [4, 2, 6, 7, 4], [7, 7, 7, 4, 5], [5, 5, 4, 3, 3]]","[[3, 3, 1, 3, 1], [1, 3, 3, 3, 1], [3, 1, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[6, 6, 2, 10, 6]",8,12,2,0.047,0.047,0.0,[],0,extreme,5,5,1212,0,142,142,attentional-mouselab,16,240554,3
mouselab,False,"[15, 15, 15, 15, 6, 12, 4, 9, 14, 19, 24, 24, 24, 24]","[[5, 6, 7, 6, 6], [3, 10, 4, 7, 7], [5, 4, 5, 3, 6], [6, 5, 7, 6, 8], [5, 4, 7, 7, 7]]","[[3, 3, 3, 3, 0], [3, 0, 3, 3, 0], [3, 3, 0, 3, 0], [0, 3, 3, 3, 0], [3, 3, 3, 3, 0]]","[2, 13, 2, 7, 6]",16,13,4,0.071,0.06699999999999999,0.004,"[15, 6, 12, 4, 9, 14, 19, 24]",8,random,5,5,5520,12,213,201,attentional-mouselab,17,247859,3
mouselab,False,"[4, 19, 18, 8, 8, 8, 6, 6, 6]","[[5, 5, 6, 5, 5], [7, 4, 4, 6, 6], [2, 7, 6, 7, 4], [5, 5, 7, 2, 2], [7, 6, 8, 3, 6]]","[[1, 3, 3, 3, 0], [3, 0, 3, 0, 3], [1, 3, 3, 3, 3], [3, 3, 3, 0, 0], [3, 3, 3, 1, 3]]","[10, 3, 6, 7, 4]",10,14,4,0.043,0.039999999999999994,0.003,"[4, 19, 18, 8, 6]",5,extreme,5,5,5307,9,130,121,attentional-mouselab,18,254137,3
mouselab,False,[],"[[6, 6, 5, 5, 5], [8, 7, 4, 1, 6], [5, 5, 7, 6, 7], [3, 5, 6, 4, 6], [3, 4, 10, 7, 7]]","[[3, 1, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 1, 1]]","[7, 13, 4, 1, 5]",16,15,1,0.059,0.059,0.0,[],0,greedy,5,5,1503,0,178,178,attentional-mouselab,19,257832,3
mouselab,False,"[20, 20, 20, 20, 5, 5, 5, 5]","[[5, 8, 5, 7, 3], [5, 4, 7, 5, 6], [6, 6, 9, 2, 3], [4, 6, 6, 3, 5], [4, 5, 5, 5, 4]]","[[3, 1, 1, 3, 3], [0, 1, 1, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [0, 3, 3, 3, 3]]","[11, 2, 6, 7, 4]",12,16,0,0.048,0.046,0.002,"[20, 5]",2,random,5,5,2440,6,145,139,attentional-mouselab,20,261314,3
