"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"50","mouselab","False","[3, 8, 13, 18, 23]","[[5, 7, 3, 6, 6], [6, 7, 8, 5, 7], [6, 5, 6, 4, 9], [5, 5, 4, 4, 6], [4, 4, 2, 5, 7]]","[[3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [3, 1, 3, 3, 1], [3, 3, 1, 3, 3], [3, 3, 1, 3, 3]]","[6, 10, 4, 2, 8]",12,18,3,0.05,0.0483333333333333,0.00166666666666667,"[]",0,"extreme",5,5,19980,5,150,145,6254821992393915392,"attentional-mouselab",22,779426,1
"51","mouselab","False","[0, 10, 20]","[[3, 7, 7, 7, 4], [6, 4, 7, 5, 5], [4, 4, 4, 8, 5], [7, 4, 5, 7, 5], [5, 2, 4, 7, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3], [1, 3, 3, 1, 3], [3, 1, 3, 1, 3]]","[4, 3, 10, 12, 1]",20,19,0,0.053,0.052,0.001,"[]",0,"extreme",5,5,4701,3,159,156,13516710016286363648,"attentional-mouselab",23,786592,1
"52","mouselab","False","[1, 11, 21]","[[7, 7, 2, 4, 6], [6, 10, 5, 5, 5], [6, 7, 4, 5, 7], [2, 4, 3, 9, 4], [5, 6, 9, 4, 5]]","[[3, 3, 1, 1, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3]]","[3, 11, 3, 7, 6]",12,20,1,0.072,0.071,0.001,"[11, 21]",2,"random",5,5,5951,3,216,213,8172865599734073344,"attentional-mouselab",24,793961,1
"53","mouselab","False","[4, 14, 24]","[[4, 7, 6, 6, 4], [5, 7, 6, 6, 3], [6, 6, 5, 5, 5], [5, 6, 2, 6, 5], [8, 5, 2, 4, 5]]","[[1, 1, 1, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[1, 8, 2, 2, 17]",26,21,4,0.044,0.043,0.001,"[]",0,"random",5,5,7087,3,133,130,1690725929774344704,"attentional-mouselab",25,802624,1
"54","mouselab","False","[0, 10, 20]","[[5, 2, 4, 4, 2], [5, 4, 6, 4, 3], [8, 5, 7, 4, 4], [5, 7, 6, 5, 6], [3, 3, 3, 4, 5]]","[[3, 1, 3, 3, 1], [3, 3, 1, 3, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[5, 8, 6, 9, 2]",10,22,0,0.055,0.054,0.001,"[10]",1,"extreme",5,5,9866,3,164,161,975365758745043200,"attentional-mouselab",26,814268,1
"55","mouselab","False","[1, 11, 21]","[[6, 5, 6, 3, 5], [5, 4, 5, 4, 4], [2, 3, 4, 4, 4], [4, 4, 5, 6, 5], [7, 5, 5, 3, 4]]","[[1, 3, 3, 3, 3], [3, 3, 1, 3, 3], [1, 1, 3, 3, 1], [3, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[1, 1, 15, 3, 10]",26,23,1,0.039,0.038,0.001,"[11]",1,"extreme",5,5,5096,3,116,113,1497337980511365376,"attentional-mouselab",27,820838,1
"56","mouselab","False","[2, 12, 22]","[[4, 8, 3, 6, 3], [4, 3, 5, 6, 7], [5, 4, 5, 9, 5], [7, 6, 3, 4, 4], [6, 6, 3, 5, 4]]","[[3, 1, 1, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3]]","[2, 6, 12, 2, 8]",16,24,2,0.042,0.041,0.001,"[2]",1,"extreme",5,5,4815,3,126,123,15569567674519328768,"attentional-mouselab",28,827205,1
"57","mouselab","False","[4, 14, 24]","[[4, 2, 7, 2, 8], [7, 7, 5, 5, 7], [6, 10, 6, 3, 2], [4, 6, 7, 5, 4], [3, 5, 5, 5, 7]]","[[3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 1]]","[5, 9, 3, 4, 9]",12,25,4,0.063,0.062,0.001,"[24]",1,"random",5,5,4466,3,188,185,7392550744812923904,"attentional-mouselab",29,833258,1
"58","mouselab","False","[0, 10, 20]","[[5, 8, 5, 5, 5], [7, 5, 6, 5, 6], [5, 1, 6, 5, 7], [5, 7, 7, 4, 4], [6, 4, 5, 7, 5]]","[[3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [1, 3, 1, 3, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1]]","[5, 3, 3, 7, 12]",14,26,0,0.056,0.055,0.001,"[10]",1,"random",5,5,8437,3,168,165,7960687921633041408,"attentional-mouselab",30,843991,1
"59","mouselab","False","[1, 6, 16, 21]","[[4, 7, 2, 5, 7], [6, 0, 5, 5, 3], [4, 7, 9, 3, 5], [4, 5, 6, 5, 3], [6, 8, 3, 5, 5]]","[[3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [1, 1, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[5, 3, 3, 18, 1]",24,27,1,0.051,0.0496666666666667,0.00133333333333333,"[6]",1,"random",5,5,5130,4,154,150,1.4155017157822e+19,"attentional-mouselab",31,850999,1
"60","mouselab","False","[1, 6, 11, 16, 21]","[[5, 5, 9, 8, 6], [3, 4, 6, 5, 7], [5, 6, 5, 2, 5], [6, 6, 5, 5, 6], [6, 7, 7, 7, 6]]","[[3, 3, 1, 1, 3], [3, 3, 3, 3, 1], [3, 3, 3, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[19, 6, 2, 2, 1]",26,28,1,0.05,0.0483333333333333,0.00166666666666667,"[]",0,"extreme",5,5,5714,5,150,145,5462695255447334912,"attentional-mouselab",32,858695,1
"61","mouselab","False","[1, 11, 21]","[[3, 7, 4, 7, 7], [6, 3, 7, 4, 5], [6, 4, 6, 2, 7], [6, 5, 7, 5, 6], [3, 5, 6, 3, 5]]","[[1, 3, 3, 3, 1], [3, 3, 1, 3, 1], [1, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[8, 11, 4, 1, 6]",14,29,1,0.047,0.046,0.001,"[]",0,"greedy",5,5,5118,3,140,137,6781057675890861056,"attentional-mouselab",33,865276,1
"62","mouselab","False","[1, 11, 21]","[[5, 4, 5, 5, 2], [5, 2, 5, 8, 3], [2, 6, 4, 5, 6], [3, 3, 2, 4, 6], [3, 6, 5, 2, 4]]","[[1, 1, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[2, 3, 7, 13, 5]",16,30,1,0.042,0.041,0.001,"[1]",1,"greedy",5,5,8910,3,125,122,5876454405630864384,"attentional-mouselab",34,875581,1
"63","mouselab","False","[3, 8, 13, 18, 23]","[[6, 1, 4, 7, 6], [6, 3, 4, 6, 1], [7, 4, 2, 4, 1], [5, 5, 5, 3, 6], [5, 4, 2, 5, 4]]","[[3, 1, 3, 3, 3], [1, 3, 3, 3, 1], [3, 3, 1, 3, 1], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[2, 13, 6, 5, 4]",14,31,3,0.05,0.0483333333333333,0.00166666666666667,"[]",0,"extreme",5,5,5084,5,151,146,8982384143863562240,"attentional-mouselab",35,882365,1
"64","mouselab","False","[4, 14, 24, 19, 9]","[[2, 2, 6, 4, 3], [6, 3, 2, 6, 4], [5, 6, 4, 5, 4], [3, 6, 5, 3, 6], [4, 4, 5, 7, 7]]","[[1, 1, 1, 3, 3], [3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3]]","[5, 1, 20, 1, 3]",28,32,4,0.042,0.0403333333333333,0.00166666666666667,"[]",0,"greedy",5,5,7807,5,126,121,10733356422873888768,"attentional-mouselab",36,891928,1
"65","mouselab","True","[]","[[7, 5, 1, 4, 5], [6, 5, 6, 3, 3], [2, 4, 6, 3, 6], [5, 5, 5, 3, 7], [7, 7, 5, 6, 7]]","[[1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 1], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[5, 13, 7, 4, 1]",16,1,0,0.051,0.051,0,"[]",0,"random",5,5,8956,0,154,154,769443712575878400,"attentional-mouselab",4,415464,2
"66","mouselab","True","[]","[[6, 7, 4, 8, 8], [4, 5, 3, 6, 3], [10, 5, 6, 6, 3], [5, 6, 3, 5, 4], [6, 6, 3, 7, 6]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 3, 1], [3, 3, 3, 1, 3]]","[4, 1, 7, 4, 14]",18,2,3,0.066,0.066,0,"[]",0,"random",5,5,4063,0,198,198,5647238529824787456,"attentional-mouselab",5,431630,2
"67","mouselab","False","[]","[[7, 3, 5, 5, 8], [6, 1, 4, 8, 9], [2, 5, 6, 3, 6], [3, 3, 4, 6, 5], [3, 6, 7, 5, 5]]","[[3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [1, 1, 3, 3, 3], [3, 3, 1, 3, 3]]","[9, 2, 2, 15, 2]",24,3,4,0.062,0.062,0,"[]",0,"greedy",5,5,4839,0,187,187,12343390575741921280,"attentional-mouselab",7,446812,2
"68","mouselab","False","[]","[[7, 0, 5, 4, 6], [3, 5, 3, 4, 5], [5, 3, 5, 8, 5], [2, 7, 5, 4, 4], [6, 7, 5, 4, 7]]","[[1, 1, 3, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[7, 5, 12, 2, 4]",14,4,3,0.056,0.056,0,"[]",0,"extreme",5,5,3025,0,168,168,12206110857944322048,"attentional-mouselab",8,451800,2
"69","mouselab","False","[]","[[3, 1, 5, 7, 3], [6, 7, 3, 6, 2], [8, 3, 6, 4, 4], [6, 4, 4, 5, 4], [7, 4, 4, 4, 4]]","[[3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 3, 1, 3], [3, 1, 3, 1, 3], [1, 3, 3, 3, 3]]","[17, 1, 1, 2, 9]",28,5,1,0.024,0.024,0,"[]",0,"greedy",5,5,1489,0,71,71,3252776471401283584,"attentional-mouselab",9,457292,2
"70","mouselab","False","[]","[[4, 7, 5, 5, 2], [7, 3, 5, 5, 3], [9, 5, 2, 6, 5], [3, 4, 6, 7, 4], [4, 6, 4, 3, 5]]","[[3, 3, 1, 1, 3], [3, 1, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 3]]","[7, 9, 3, 2, 9]",14,6,0,0.053,0.053,0,"[]",0,"random",5,5,1405,0,160,160,6774739096051671040,"attentional-mouselab",10,462134,2
"71","mouselab","False","[]","[[4, 3, 5, 4, 9], [6, 4, 6, 8, 5], [4, 4, 5, 4, 6], [7, 5, 3, 4, 5], [6, 6, 9, 7, 5]]","[[3, 3, 3, 3, 1], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 1, 3, 3], [3, 3, 1, 3, 3]]","[9, 1, 5, 2, 13]",20,7,4,0.064,0.064,0,"[]",0,"greedy",5,5,2209,0,191,191,13172667700269168640,"attentional-mouselab",11,472808,2
"72","mouselab","False","[]","[[4, 7, 1, 6, 5], [8, 4, 5, 6, 6], [7, 7, 6, 6, 6], [2, 8, 7, 4, 4], [7, 7, 7, 5, 6]]","[[3, 3, 3, 1, 1], [1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3]]","[7, 3, 14, 3, 3]",18,8,2,0.049,0.049,0,"[]",0,"random",5,5,2421,0,148,148,16853308082521546752,"attentional-mouselab",12,478324,2
"73","mouselab","False","[]","[[2, 6, 4, 6, 6], [8, 7, 6, 6, 3], [5, 7, 4, 4, 5], [3, 6, 4, 2, 5], [8, 6, 8, 3, 8]]","[[3, 1, 3, 3, 3], [1, 1, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1]]","[1, 5, 4, 15, 5]",18,9,1,0.063,0.063,0,"[]",0,"greedy",5,5,1708,0,189,189,1.600469616491e+19,"attentional-mouselab",13,482522,2
"74","mouselab","False","[]","[[7, 5, 2, 4, 9], [4, 5, 0, 3, 2], [6, 6, 5, 4, 8], [8, 7, 4, 5, 1], [5, 4, 4, 8, 5]]","[[1, 3, 1, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 3, 3, 3, 3]]","[3, 5, 1, 18, 3]",24,10,2,0.032,0.032,0,"[]",0,"random",5,5,2272,0,95,95,9800681295030822912,"attentional-mouselab",14,489154,2
"75","mouselab","False","[]","[[1, 5, 7, 6, 2], [4, 7, 3, 5, 5], [4, 3, 6, 5, 4], [7, 3, 2, 6, 4], [5, 8, 4, 3, 4]]","[[3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [3, 3, 1, 1, 3], [3, 3, 3, 3, 3], [1, 1, 3, 3, 3]]","[7, 4, 7, 10, 2]",12,11,1,0.043,0.043,0,"[]",0,"random",5,5,3450,0,130,130,1410715349178200576,"attentional-mouselab",15,494980,2
"76","mouselab","False","[]","[[3, 5, 9, 3, 8], [3, 4, 6, 7, 1], [4, 6, 10, 5, 8], [5, 7, 3, 2, 9], [4, 8, 4, 4, 6]]","[[3, 1, 1, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1]]","[2, 3, 2, 8, 15]",22,12,4,0.066,0.066,0,"[]",0,"greedy",5,5,1770,0,197,197,10825873074059599872,"attentional-mouselab",16,498494,2
"77","mouselab","False","[]","[[6, 6, 5, 7, 6], [6, 4, 7, 6, 5], [5, 7, 9, 4, 5], [2, 5, 2, 4, 5], [7, 2, 3, 5, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 1], [1, 3, 1, 3, 3], [3, 1, 1, 3, 3]]","[5, 8, 4, 11, 2]",14,13,2,0.048,0.048,0,"[]",0,"extreme",5,5,2576,0,145,145,16657518777254453248,"attentional-mouselab",17,504042,2
"78","mouselab","False","[]","[[7, 6, 4, 4, 5], [6, 5, 7, 5, 4], [3, 6, 3, 4, 4], [5, 4, 5, 8, 3], [9, 3, 3, 3, 5]]","[[3, 3, 3, 1, 3], [3, 1, 1, 3, 3], [3, 1, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[1, 1, 23, 2, 3]",34,14,2,0.033,0.033,0,"[]",0,"random",5,5,2185,0,99,99,13460611773279334400,"attentional-mouselab",18,507704,2
"79","mouselab","False","[]","[[4, 2, 3, 4, 7], [8, 6, 8, 6, 2], [5, 5, 5, 5, 4], [3, 2, 3, 5, 8], [5, 4, 3, 4, 7]]","[[3, 3, 3, 1, 3], [1, 3, 1, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [1, 3, 3, 3, 3]]","[2, 5, 17, 4, 2]",22,15,0,0.052,0.052,0,"[]",0,"random",5,5,9229,0,155,155,17676281599841638400,"attentional-mouselab",19,519424,2
"80","mouselab","False","[]","[[3, 5, 5, 5, 4], [5, 2, 2, 6, 7], [4, 5, 6, 8, 6], [6, 7, 3, 5, 5], [6, 3, 4, 5, 4]]","[[1, 3, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 3, 3, 3], [3, 1, 3, 1, 3]]","[3, 2, 16, 1, 8]",24,16,3,0.067,0.067,0,"[]",0,"greedy",5,5,4941,0,200,200,5107709526397856768,"attentional-mouselab",20,526446,2
"81","mouselab","False","[]","[[6, 5, 2, 2, 4], [2, 3, 6, 8, 6], [9, 2, 5, 4, 6], [3, 5, 5, 6, 5], [4, 5, 6, 3, 5]]","[[3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [1, 1, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3]]","[3, 2, 12, 9, 4]",18,17,3,0.045,0.045,0,"[]",0,"extreme",5,5,2217,0,136,136,1926428471495368704,"attentional-mouselab",21,530604,2
"82","mouselab","False","[]","[[6, 5, 4, 6, 8], [5, 6, 4, 7, 6], [7, 5, 4, 6, 5], [4, 5, 7, 6, 7], [3, 5, 6, 3, 2]]","[[3, 3, 3, 3, 1], [3, 3, 1, 1, 3], [3, 3, 3, 3, 3], [1, 3, 3, 3, 1], [3, 3, 3, 3, 1]]","[6, 3, 15, 4, 2]",18,18,1,0.051,0.051,0,"[]",0,"extreme",5,5,2411,0,153,153,16422580669048326144,"attentional-mouselab",22,534994,2
"83","mouselab","False","[]","[[7, 4, 6, 4, 5], [5, 4, 5, 5, 4], [4, 6, 8, 5, 5], [4, 5, 5, 1, 6], [1, 5, 4, 3, 4]]","[[3, 3, 1, 1, 3], [3, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 1, 3, 3, 1], [1, 3, 3, 3, 3]]","[13, 4, 1, 3, 9]",20,19,2,0.052,0.052,0,"[]",0,"greedy",5,5,2660,0,157,157,11655632539392880640,"attentional-mouselab",23,539810,2
"84","mouselab","False","[]","[[4, 6, 4, 4, 7], [6, 4, 4, 7, 7], [8, 7, 6, 2, 3], [2, 6, 5, 7, 3], [4, 6, 3, 5, 5]]","[[3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [1, 3, 3, 3, 3], [1, 1, 1, 3, 3]]","[9, 3, 2, 12, 4]",18,20,2,0.044,0.044,0,"[]",0,"random",5,5,2351,0,132,132,16563363096600780800,"attentional-mouselab",24,545296,2
"85","mouselab","False","[]","[[6, 5, 4, 9, 8], [8, 4, 6, 8, 8], [6, 5, 4, 7, 8], [4, 2, 4, 8, 6], [6, 4, 6, 5, 4]]","[[3, 3, 3, 1, 3], [3, 1, 3, 1, 3], [3, 3, 3, 1, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 3]]","[2, 8, 8, 11, 1]",18,21,3,0.077,0.077,0,"[]",0,"greedy",5,5,1355,0,231,231,10014257310272610304,"attentional-mouselab",25,549344,2
"86","mouselab","False","[]","[[4, 7, 4, 3, 5], [6, 4, 6, 4, 6], [4, 5, 6, 8, 5], [7, 4, 4, 9, 4], [3, 7, 6, 7, 4]]","[[3, 1, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 1, 3], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3]]","[15, 1, 2, 8, 4]",22,22,3,0.055,0.055,0,"[]",0,"extreme",5,5,1605,0,165,165,8686540949198552064,"attentional-mouselab",26,557374,2
"87","mouselab","False","[]","[[3, 5, 3, 4, 4], [6, 4, 4, 5, 4], [1, 7, 6, 4, 8], [7, 2, 5, 5, 5], [4, 8, 3, 6, 3]]","[[3, 1, 3, 3, 3], [3, 3, 3, 1, 3], [1, 3, 3, 3, 1], [3, 1, 3, 3, 3], [3, 1, 3, 3, 3]]","[4, 6, 8, 11, 1]",14,23,1,0.043,0.043,0,"[]",0,"extreme",5,5,2007,0,130,130,14315833295799099392,"attentional-mouselab",27,563486,2
"88","mouselab","False","[]","[[7, 4, 6, 5, 3], [4, 1, 6, 5, 6], [6, 9, 5, 4, 3], [6, 7, 5, 6, 4], [7, 3, 5, 3, 9]]","[[3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1]]","[2, 4, 19, 4, 1]",26,24,1,0.071,0.071,0,"[]",0,"extreme",5,5,1575,0,214,214,12859201167650578432,"attentional-mouselab",28,567822,2
"89","mouselab","False","[]","[[6, 3, 5, 6, 4], [6, 6, 4, 2, 6], [5, 7, 5, 5, 5], [1, 5, 3, 3, 4], [4, 2, 6, 5, 6]]","[[1, 3, 3, 3, 3], [3, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 1]]","[5, 4, 17, 2, 2]",22,25,0,0.05,0.05,0,"[]",0,"random",5,5,3041,0,149,149,12217434635755927552,"attentional-mouselab",29,573394,2
"90","mouselab","False","[]","[[4, 6, 5, 4, 5], [5, 5, 5, 7, 3], [4, 5, 6, 6, 4], [5, 4, 5, 3, 6], [7, 8, 7, 3, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 1, 3], [1, 1, 1, 1, 1]]","[5, 2, 2, 3, 18]",24,26,3,0.036,0.036,0,"[]",0,"extreme",5,5,2023,0,109,109,13657365278358798336,"attentional-mouselab",30,578312,2
"91","mouselab","False","[]","[[4, 4, 3, 5, 3], [7, 4, 5, 3, 4], [6, 7, 6, 6, 7], [4, 7, 3, 1, 5], [2, 1, 4, 4, 5]]","[[3, 3, 3, 3, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3], [3, 3, 1, 1, 3], [1, 1, 3, 3, 3]]","[3, 10, 5, 5, 7]",10,27,4,0.048,0.048,0,"[]",0,"extreme",5,5,2365,0,144,144,10319625331880933376,"attentional-mouselab",31,583246,2
"92","mouselab","False","[]","[[6, 4, 3, 6, 6], [6, 4, 5, 5, 4], [6, 1, 5, 3, 6], [3, 6, 8, 6, 5], [4, 5, 6, 5, 3]]","[[1, 3, 3, 3, 3], [1, 1, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 1, 3, 3], [3, 3, 1, 3, 3]]","[2, 6, 17, 3, 2]",22,28,2,0.052,0.052,0,"[]",0,"greedy",5,5,8679,0,157,157,13404757924130588672,"attentional-mouselab",32,595844,2
"93","mouselab","False","[]","[[5, 3, 7, 6, 4], [6, 3, 7, 5, 5], [6, 4, 6, 6, 4], [4, 5, 4, 6, 3], [7, 3, 8, 5, 4]]","[[1, 3, 1, 1, 3], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 1, 1, 3, 3]]","[7, 2, 5, 13, 3]",16,29,2,0.056,0.056,0,"[]",0,"greedy",5,5,1947,0,169,169,3107623256668416000,"attentional-mouselab",33,599840,2
"94","mouselab","False","[]","[[2, 7, 8, 7, 5], [4, 6, 5, 3, 2], [6, 5, 5, 7, 6], [8, 7, 6, 9, 3], [5, 6, 4, 6, 1]]","[[3, 3, 3, 3, 3], [3, 1, 3, 3, 1], [3, 1, 1, 3, 3], [3, 3, 3, 1, 3], [3, 3, 3, 3, 1]]","[1, 3, 16, 4, 6]",20,30,1,0.056,0.056,0,"[]",0,"extreme",5,5,3575,0,169,169,13021015395676719104,"attentional-mouselab",34,606480,2
"95","mouselab","False","[]","[[4, 4, 6, 8, 3], [6, 4, 7, 6, 8], [7, 5, 6, 5, 8], [1, 5, 6, 6, 6], [5, 4, 8, 6, 4]]","[[1, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 1, 1, 3], [3, 3, 3, 1, 1]]","[11, 5, 8, 2, 4]",14,31,4,0.055,0.055,0,"[]",0,"random",5,5,1735,0,165,165,1396677387408507904,"attentional-mouselab",35,610436,2
"96","mouselab","False","[]","[[4, 5, 7, 6, 5], [7, 8, 4, 4, 7], [5, 4, 6, 6, 4], [3, 6, 6, 7, 6], [9, 4, 3, 5, 5]]","[[1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 1, 3, 1], [3, 3, 3, 3, 1], [3, 3, 1, 3, 3]]","[6, 1, 11, 11, 1]",20,32,0,0.043,0.043,0,"[]",0,"random",5,5,2055,0,128,128,2666604397435845632,"attentional-mouselab",36,614438,2
"97","mouselab","True","[3, 8, 13, 18, 23, 3, 23, 18, 4, 9, 14, 24, 19, 12, 16, 21, 2, 10, 15, 20, 5, 0, 23, 18, 13, 13, 8, 8, 3]","[[7, 5, 3, 7, 6], [4, 7, 6, 6, 7], [8, 5, 5, 4, 2], [6, 5, 10, 5, 4], [5, 6, 6, 5, 5]]","[[3, 1, 3, 3, 3], [3, 1, 1, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 1, 3]]","[11, 6, 2, 3, 8]",14,1,3,0.059,0.05,0.009,"[23, 19, 10, 18, 13, 8, 3]",7,"random",5,5,79080,27,176,149,10746514697740761088,"attentional-mouselab",4,450715,3
"98","mouselab","True","[]","[[4, 7, 2, 5, 7], [6, 0, 5, 5, 3], [4, 7, 9, 3, 5], [4, 5, 6, 5, 3], [6, 8, 3, 5, 5]]","[[3, 3, 3, 1, 3], [3, 1, 3, 3, 3], [1, 1, 1, 3, 3], [3, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[2, 3, 10, 5, 10]",16,2,2,0.056,0.056,0,"[]",0,"random",5,5,4329,0,169,169,1.4155017157822e+19,"attentional-mouselab",5,461024,3
"99","mouselab","False","[]","[[5, 3, 6, 5, 7], [7, 7, 5, 7, 8], [7, 4, 6, 4, 4], [3, 7, 6, 6, 2], [4, 4, 6, 10, 8]]","[[3, 3, 3, 3, 1], [1, 3, 3, 1, 3], [3, 3, 3, 3, 3], [1, 3, 1, 1, 3], [3, 3, 3, 3, 3]]","[7, 16, 2, 1, 4]",22,3,1,0.055,0.055,0,"[]",0,"random",5,5,3849,0,164,164,10512214161256278016,"attentional-mouselab",7,479282,3
"100","mouselab","False","[]","[[8, 8, 4, 3, 3], [4, 3, 7, 7, 8], [6, 6, 6, 8, 4], [7, 5, 8, 3, 4], [5, 5, 7, 5, 3]]","[[1, 3, 3, 3, 3], [1, 3, 3, 3, 3], [3, 3, 3, 1, 1], [3, 3, 3, 3, 1], [3, 3, 3, 3, 1]]","[1, 3, 3, 22, 1]",32,4,4,0.043,0.043,0,"[]",0,"random",5,5,2709,0,130,130,16503593299788910592,"attentional-mouselab",8,490716,3
"101","mouselab","False","[]","[[6, 1, 4, 7, 6], [6, 3, 4, 6, 1], [7, 4, 2, 4, 1], [5, 5, 5, 3, 6], [5, 4, 2, 5, 4]]","[[3, 1, 3, 3, 3], [1, 3, 3, 3, 1], [3, 3, 1, 3, 1], [3, 3, 1, 3, 3], [3, 3, 3, 3, 3]]","[9, 3, 6, 11, 1]",16,5,0,0.058,0.058,0,"[]",0,"extreme",5,5,2387,0,174,174,8982384143863562240,"attentional-mouselab",9,501133,3
"102","mouselab","False","[]","[[4, 4, 5, 5, 6], [5, 7, 3, 6, 5], [6, 5, 9, 5, 5], [1, 5, 6, 5, 2], [3, 4, 5, 7, 4]]","[[1, 3, 3, 3, 1], [3, 3, 3, 1, 3], [3, 3, 1, 3, 3], [1, 3, 3, 3, 1], [3, 3, 3, 3, 3]]","[5, 11, 5, 3, 6]",10,6,2,0.05,0.05,0,"[]",0,"extreme",5,5,1115,0,151,151,17957869619681148928,"attentional-mouselab",10,510816,3
"103","mouselab","False","[]","[[4, 3, 7, 5, 4], [6, 7, 6, 5, 7], [3, 7, 5, 7, 2], [3, 5, 5, 5, 9], [4, 5, 6, 4, 5]]","[[3, 3, 1, 1, 3], [3, 3, 3, 3, 3], [3, 1, 3, 3, 3], [3, 3, 3, 3, 1], [3, 1, 1, 3, 3]]","[3, 3, 18, 1, 5]",24,7,1,0.062,0.062,0,"[]",0,"greedy",5,5,2465,0,186,186,8380608825066262528,"attentional-mouselab",11,515451,3
