"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"263","mouselab","False","[0, 1, 2, 3, 16, 17, 18, 18, 18]","[[3, 8, 4, 8, 3], [1, 5, 5, 4, 6], [2, 3, 4, 5, 6], [4, 6, 7, 5, 5], [7, 5, 5, 6, 6]]","[[1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [3, 1, 1, 3, 1], [3, 1, 1, 3, 1]]","[11, 3, 2, 12, 2]",22,7,1,0.064,0.061,0.003,"[0, 1, 2, 3, 16, 17, 18]",7,"greedy",5,5,19124,9,191,182,2574396870344547840,"attentional-mouselab",11,274624,8
"264","mouselab","False","[20, 21, 22, 23, 24, 18, 16, 16, 16, 15]","[[8, 4, 4, 5, 8], [6, 5, 8, 6, 7], [7, 5, 3, 5, 7], [3, 3, 5, 2, 6], [4, 5, 4, 5, 2]]","[[1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 2, 1, 12, 14]",28,8,1,0.042,0.0386666666666667,0.00333333333333333,"[20, 21, 22, 23, 24, 18, 16, 15]",8,"none",5,5,17953,10,125,115,4142410028060204032,"attentional-mouselab",12,295586,8
"265","mouselab","False","[20, 21]","[[4, 5, 4, 9, 3], [6, 6, 10, 6, 6], [8, 5, 3, 6, 7], [5, 2, 8, 5, 2], [5, 9, 7, 5, 7]]","[[3, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[6, 5, 7, 4, 8]",6,9,1,0.058,0.0573333333333333,0.000666666666666667,"[20, 21]",2,"none",5,5,7490,2,175,173,5464938880715356160,"attentional-mouselab",13,304861,8
"266","mouselab","False","[5, 6, 7, 8, 9]","[[7, 6, 8, 7, 4], [5, 6, 6, 5, 6], [6, 4, 4, 9, 6], [3, 5, 7, 3, 7], [5, 10, 7, 3, 4]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[3, 20, 4, 2, 1]",28,10,4,0.058,0.0563333333333333,0.00166666666666667,"[5, 6, 7, 8, 9]",5,"none",5,5,8018,5,174,169,17857121947478865920,"attentional-mouselab",14,315515,8
"267","mouselab","False","[10, 11, 12, 13, 14, 18, 16, 15]","[[4, 7, 8, 5, 7], [7, 5, 6, 7, 3], [5, 5, 4, 6, 3], [6, 6, 7, 4, 7], [7, 9, 3, 5, 6]]","[[1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 3], [3, 3, 1, 1, 1]]","[2, 7, 11, 9, 1]",18,11,0,0.058,0.0553333333333333,0.00266666666666667,"[10, 11, 12, 13, 14, 18, 16, 15]",8,"greedy",5,5,9095,8,173,165,14093644290362738688,"attentional-mouselab",15,326169,8
"268","mouselab","False","[20, 21, 22, 23, 24, 24, 24, 10, 11]","[[4, 6, 5, 4, 4], [2, 5, 5, 2, 5], [6, 3, 8, 3, 5], [5, 6, 6, 5, 8], [5, 6, 4, 4, 4]]","[[1, 3, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3]]","[1, 1, 10, 3, 15]",26,12,0,0.052,0.049,0.003,"[20, 21, 22, 23, 24, 10, 11]",7,"none",5,5,12661,9,156,147,16990656045427613696,"attentional-mouselab",16,340493,8
"269","mouselab","False","[5, 7, 8, 9, 6, 6, 6, 12]","[[4, 4, 4, 5, 5], [5, 4, 5, 5, 4], [5, 4, 5, 4, 7], [7, 6, 4, 7, 7], [3, 8, 9, 5, 4]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [3, 3, 1, 3, 1], [1, 3, 1, 1, 1]]","[1, 17, 5, 5, 2]",22,13,2,0.051,0.0483333333333333,0.00266666666666667,"[5, 7, 8, 9, 6, 12]",6,"greedy",5,5,10626,8,152,144,12386627497695526912,"attentional-mouselab",17,353270,8
"270","mouselab","False","[20, 21, 23, 24]","[[7, 2, 3, 7, 7], [7, 4, 5, 6, 6], [6, 6, 7, 6, 4], [4, 6, 4, 7, 4], [3, 4, 7, 4, 7]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[1, 3, 4, 3, 19]",26,14,4,0.062,0.0606666666666667,0.00133333333333333,"[20, 21, 23, 24]",4,"none",5,5,4534,4,186,182,14745313648738578432,"attentional-mouselab",18,359925,8
"271","mouselab","False","[5, 6, 8, 9]","[[6, 5, 4, 6, 4], [4, 7, 2, 5, 6], [8, 6, 8, 7, 5], [8, 2, 6, 6, 5], [7, 8, 5, 6, 4]]","[[1, 3, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[3, 11, 2, 10, 4]",18,15,1,0.052,0.0506666666666667,0.00133333333333333,"[5, 6, 8, 9]",4,"none",5,5,7485,4,156,152,16352401265550688256,"attentional-mouselab",19,368960,8
"272","mouselab","False","[15, 16, 17]","[[4, 5, 5, 3, 6], [7, 4, 5, 5, 7], [5, 2, 4, 7, 5], [5, 5, 8, 6, 5], [7, 5, 7, 5, 6]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 1], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[2, 8, 4, 10, 6]",12,16,2,0.063,0.062,0.001,"[15, 16, 17]",3,"greedy",5,5,7372,3,188,185,15603601656022536192,"attentional-mouselab",20,377914,8
"273","mouselab","False","[15, 16, 17, 18, 19]","[[4, 2, 4, 4, 1], [8, 5, 7, 6, 4], [7, 6, 5, 3, 2], [3, 6, 3, 7, 4], [5, 7, 7, 4, 1]]","[[1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 4, 7, 11, 7]",14,17,3,0.051,0.0493333333333333,0.00166666666666667,"[15, 16, 17, 18, 19]",5,"none",5,5,4579,5,154,149,7418272614230331392,"attentional-mouselab",21,383886,8
"274","mouselab","False","[10, 11, 12, 14]","[[7, 5, 7, 6, 6], [6, 3, 6, 6, 6], [9, 6, 6, 8, 3], [8, 5, 5, 7, 5], [7, 7, 3, 3, 4]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 3, 1, 1, 3], [1, 3, 1, 1, 3]]","[2, 6, 12, 2, 8]",16,18,0,0.077,0.0756666666666667,0.00133333333333333,"[10, 11, 12, 14]",4,"greedy",5,5,4846,4,230,226,5458984685464721408,"attentional-mouselab",22,390150,8
"275","mouselab","False","[0, 1, 2, 3, 4]","[[7, 6, 0, 6, 7], [6, 5, 5, 4, 5], [6, 4, 5, 6, 5], [4, 6, 3, 5, 7], [5, 3, 2, 7, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[14, 6, 2, 7, 1]",18,19,0,0.06,0.0583333333333333,0.00166666666666667,"[0, 1, 2, 3, 4]",5,"none",5,5,6052,5,179,174,10293869367694718976,"attentional-mouselab",23,401448,8
"276","mouselab","False","[10, 11, 12, 12, 12, 13, 13, 13]","[[5, 4, 4, 5, 5], [6, 4, 6, 4, 4], [6, 6, 7, 4, 4], [5, 3, 7, 5, 4], [2, 2, 8, 7, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[5, 3, 10, 6, 6]",8,20,2,0.066,0.0633333333333333,0.00266666666666667,"[10, 11, 12, 13]",4,"none",5,5,6295,8,198,190,12295893045301923840,"attentional-mouselab",24,409226,8
"277","mouselab","False","[15, 16, 18, 19, 17, 17, 17]","[[5, 5, 2, 5, 3], [3, 7, 8, 5, 8], [3, 5, 7, 3, 3], [6, 2, 2, 3, 4], [7, 6, 5, 4, 5]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 3, 1]]","[3, 2, 4, 18, 3]",24,21,0,0.054,0.0516666666666667,0.00233333333333333,"[15, 16, 18, 19, 17]",5,"none",5,5,5884,7,162,155,18211243522361085952,"attentional-mouselab",25,416877,8
"278","mouselab","False","[10, 11, 12, 13, 14]","[[6, 4, 9, 5, 4], [5, 2, 6, 6, 7], [5, 6, 1, 5, 4], [5, 7, 4, 7, 4], [9, 8, 8, 6, 6]]","[[1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [3, 3, 3, 1, 1], [3, 1, 1, 1, 1]]","[7, 3, 13, 1, 6]",16,22,1,0.056,0.0543333333333333,0.00166666666666667,"[10, 11, 12, 13, 14]",5,"greedy",5,5,5769,5,167,162,15354949516450504704,"attentional-mouselab",26,426042,8
"279","mouselab","False","[5, 6, 7, 8, 9]","[[7, 2, 8, 7, 5], [6, 6, 7, 4, 8], [7, 3, 5, 5, 3], [4, 5, 4, 4, 5], [6, 4, 3, 9, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 3, 1, 3]]","[1, 18, 5, 1, 5]",24,23,4,0.066,0.0643333333333333,0.00166666666666667,"[5, 6, 7, 8, 9]",5,"none",5,5,5939,5,199,194,2929345478151744000,"attentional-mouselab",27,434260,8
"280","mouselab","False","[7, 8, 9, 6, 6, 6, 5, 5, 5]","[[5, 5, 8, 3, 5], [6, 7, 3, 7, 4], [5, 3, 4, 7, 9], [3, 4, 7, 4, 7], [5, 4, 4, 6, 4]]","[[1, 1, 3, 1, 1], [3, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [1, 1, 3, 1, 1]]","[4, 22, 2, 1, 1]",32,24,1,0.063,0.06,0.003,"[7, 8, 9, 6, 5]",5,"greedy",5,5,15680,9,188,179,17336714005780670464,"attentional-mouselab",28,457567,8
"281","mouselab","False","[5, 0, 1, 1, 2, 3, 4, 6, 7, 8, 9]","[[3, 6, 6, 6, 5], [6, 4, 5, 4, 8], [7, 4, 4, 5, 4], [6, 3, 5, 2, 2], [5, 5, 2, 7, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 1, 3, 1]]","[13, 10, 2, 4, 1]",22,25,4,0.055,0.0516666666666667,0.00333333333333333,"[5, 0, 1, 2, 3, 4, 6, 7, 8, 9]",10,"none",5,5,12505,10,165,155,8548503528542177280,"attentional-mouselab",29,475839,8
"282","mouselab","False","[15, 16, 17, 18, 19, 1, 0, 0, 0, 2, 2, 2, 3, 4]","[[5, 2, 5, 5, 2], [5, 4, 3, 6, 7], [3, 7, 4, 5, 4], [4, 4, 3, 3, 2], [5, 7, 4, 2, 3]]","[[3, 1, 3, 1, 1], [1, 1, 1, 1, 3], [3, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[9, 5, 3, 9, 4]",12,26,2,0.038,0.0333333333333333,0.00466666666666667,"[15, 16, 17, 18, 19, 1, 0, 2, 3, 4]",10,"greedy",5,5,17386,14,115,101,14149305604938219520,"attentional-mouselab",30,494934,8
"283","mouselab","False","[10, 11, 12, 12, 12, 13, 13, 13, 14, 14]","[[8, 2, 4, 5, 6], [5, 4, 8, 7, 8], [4, 5, 7, 5, 8], [3, 6, 3, 3, 5], [8, 5, 5, 7, 6]]","[[3, 1, 1, 1, 1], [1, 1, 3, 3, 3], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[6, 6, 14, 2, 2]",16,27,4,0.073,0.07,0.003,"[10, 11, 12, 13, 14]",5,"greedy",5,5,8646,9,218,209,1.6592092311293e+19,"attentional-mouselab",31,505837,8
"284","mouselab","False","[0, 1, 2, 3, 4, 16, 17]","[[6, 7, 7, 4, 6], [6, 5, 4, 7, 4], [4, 6, 8, 5, 8], [7, 9, 4, 2, 3], [9, 5, 4, 6, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 3, 3]]","[11, 4, 5, 9, 1]",16,28,1,0.071,0.0686666666666667,0.00233333333333333,"[0, 1, 2, 3, 4, 16, 17]",7,"none",5,5,7012,7,213,206,16399044454356121600,"attentional-mouselab",32,514397,8
"285","mouselab","False","[6, 7, 8, 9, 5, 5, 5]","[[4, 6, 4, 6, 4], [3, 4, 4, 3, 6], [3, 3, 7, 4, 5], [4, 6, 5, 6, 5], [5, 4, 6, 4, 3]]","[[1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[5, 14, 2, 3, 6]",16,29,4,0.049,0.0466666666666667,0.00233333333333333,"[6, 7, 8, 9, 5]",5,"none",5,5,7140,7,147,140,13816188507388532736,"attentional-mouselab",33,523575,8
"286","mouselab","False","[15, 16, 17, 17, 17, 18, 19, 19, 19, 21, 23, 23, 23]","[[2, 7, 6, 6, 4], [7, 2, 3, 6, 4], [3, 5, 6, 5, 2], [3, 6, 5, 7, 1], [6, 8, 4, 3, 4]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 3, 1, 3], [1, 1, 1, 3, 3]]","[1, 4, 1, 16, 8]",24,30,1,0.06,0.0556666666666667,0.00433333333333333,"[15, 16, 17, 18, 19, 21, 23]",7,"greedy",5,5,19598,13,180,167,16360303095735318528,"attentional-mouselab",34,546449,8
"287","mouselab","False","[5, 6, 7, 8, 9, 12, 13]","[[8, 4, 7, 4, 5], [4, 4, 8, 8, 7], [4, 5, 7, 5, 5], [4, 4, 7, 3, 6], [3, 8, 6, 6, 2]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[4, 10, 7, 3, 6]",10,31,2,0.071,0.0686666666666667,0.00233333333333333,"[6, 7, 8, 9, 12, 13]",6,"none",5,5,12835,7,214,207,4238812991815630848,"attentional-mouselab",35,561642,8
"288","mouselab","False","[5, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 12, 11, 11, 11]","[[7, 6, 7, 3, 5], [4, 8, 7, 6, 2], [3, 5, 5, 5, 5], [7, 6, 3, 6, 4], [5, 4, 3, 6, 4]]","[[1, 1, 3, 1, 1], [1, 1, 3, 3, 3], [1, 3, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[6, 10, 4, 1, 9]",14,32,1,0.059,0.054,0.005,"[5, 6, 7, 8, 9, 12, 11]",7,"greedy",5,5,16172,15,178,163,8259822760206505984,"attentional-mouselab",36,582525,8
"289","mouselab","True","[]","[[6, 5, 4, 6, 3], [7, 6, 4, 5, 6], [2, 8, 6, 3, 5], [5, 6, 4, 6, 4], [3, 8, 4, 4, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 3, 1, 1, 3], [1, 1, 1, 1, 1]]","[3, 5, 5, 8, 9]",10,1,0,0.043,0.043,0,"[]",0,"none",5,5,1152,0,130,130,92571180548819296,"attentional-mouselab",4,43838,9
"290","mouselab","True","[]","[[6, 7, 5, 5, 3], [4, 5, 3, 4, 3], [5, 6, 4, 7, 6], [7, 3, 6, 7, 5], [5, 0, 3, 6, 3]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 3, 1]]","[1, 14, 4, 3, 8]",20,2,1,0.037,0.037,0,"[]",0,"none",5,5,896,0,110,110,7840385515218324480,"attentional-mouselab",5,45886,9
"291","mouselab","False","[]","[[4, 2, 4, 6, 3], [3, 6, 1, 5, 4], [4, 5, 4, 5, 5], [7, 6, 3, 5, 5], [6, 3, 5, 5, 3]]","[[1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[10, 5, 5, 2, 8]",12,3,3,0.053,0.053,0,"[]",0,"none",5,5,9294,0,160,160,18231105483932053504,"attentional-mouselab",7,72797,9
"292","mouselab","False","[]","[[6, 3, 6, 4, 5], [8, 0, 7, 3, 7], [4, 7, 5, 6, 3], [5, 7, 3, 6, 6], [5, 3, 2, 4, 3]]","[[1, 1, 1, 1, 1], [1, 1, 3, 3, 3], [3, 1, 1, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[10, 2, 2, 2, 14]",24,4,4,0.041,0.041,0,"[]",0,"greedy",5,5,1079,0,124,124,13593705341375068160,"attentional-mouselab",8,75261,9
"293","mouselab","False","[]","[[4, 5, 5, 3, 6], [7, 4, 5, 5, 7], [5, 2, 4, 7, 5], [5, 5, 8, 6, 5], [7, 5, 7, 5, 6]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 1], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1]]","[2, 13, 3, 6, 6]",14,5,3,0.053,0.053,0,"[]",0,"greedy",5,5,1231,0,158,158,15603601656022536192,"attentional-mouselab",9,77589,9
"294","mouselab","False","[]","[[5, 4, 5, 4, 2], [1, 5, 6, 5, 3], [3, 4, 6, 5, 6], [4, 5, 4, 3, 3], [3, 2, 5, 5, 6]]","[[1, 3, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 3, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3]]","[3, 14, 4, 3, 6]",16,6,4,0.039,0.039,0,"[]",0,"greedy",5,5,20464,0,117,117,10141493807508156416,"attentional-mouselab",10,99685,9
"295","mouselab","False","[]","[[6, 5, 4, 1, 4], [3, 3, 8, 5, 5], [7, 5, 7, 5, 6], [5, 5, 7, 6, 6], [1, 6, 8, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 6, 5, 8, 9]",10,7,2,0.073,0.073,0,"[]",0,"none",5,5,24880,0,219,219,6525667341747460096,"attentional-mouselab",11,125974,9
"296","mouselab","False","[]","[[4, 7, 4, 6, 3], [0, 6, 2, 7, 5], [5, 4, 4, 8, 4], [5, 4, 7, 7, 4], [5, 5, 7, 4, 7]]","[[1, 1, 3, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[1, 3, 10, 12, 4]",20,8,4,0.045,0.045,0,"[]",0,"none",5,5,5895,0,134,134,4082359077470755840,"attentional-mouselab",12,133518,9
"297","mouselab","False","[]","[[7, 5, 5, 8, 0], [4, 4, 9, 6, 6], [5, 8, 5, 4, 10], [3, 4, 7, 6, 4], [7, 5, 5, 3, 5]]","[[3, 1, 1, 1, 3], [3, 1, 1, 3, 1], [1, 3, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1]]","[4, 5, 1, 15, 5]",18,9,1,0.044,0.044,0,"[]",0,"greedy",5,5,34919,0,133,133,6362619498929251328,"attentional-mouselab",13,170151,9
"298","mouselab","False","[]","[[8, 8, 6, 3, 7], [5, 5, 1, 3, 5], [4, 2, 5, 6, 3], [3, 3, 6, 5, 5], [8, 3, 4, 4, 4]]","[[1, 3, 3, 1, 3], [1, 1, 1, 1, 1], [3, 1, 3, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 2, 15, 5, 4]",18,10,0,0.05,0.05,0,"[]",0,"greedy",5,5,710,0,149,149,798256670528182656,"attentional-mouselab",14,172670,9
"299","mouselab","False","[]","[[4, 5, 3, 6, 7], [7, 5, 4, 3, 5], [9, 6, 1, 7, 3], [7, 4, 4, 5, 2], [5, 3, 6, 8, 5]]","[[3, 1, 1, 1, 3], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [3, 1, 1, 3, 1]]","[5, 11, 7, 1, 6]",12,11,4,0.048,0.048,0,"[]",0,"greedy",5,5,1399,0,143,143,1644015294906187008,"attentional-mouselab",15,175741,9
"300","mouselab","False","[]","[[3, 4, 5, 5, 4], [4, 7, 6, 9, 7], [5, 7, 1, 3, 7], [6, 7, 4, 4, 4], [5, 4, 6, 8, 4]]","[[1, 1, 1, 1, 3], [1, 1, 3, 3, 3], [1, 1, 1, 3, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 1, 14, 8, 3]",20,12,4,0.055,0.055,0,"[]",0,"greedy",5,5,1367,0,165,165,5653133782605539328,"attentional-mouselab",16,178549,9
"301","mouselab","False","[]","[[5, 4, 4, 2, 6], [7, 8, 6, 4, 7], [2, 4, 6, 8, 5], [6, 3, 7, 8, 5], [7, 6, 3, 2, 5]]","[[3, 3, 1, 1, 1], [3, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[11, 7, 2, 8, 2]",16,13,0,0.057,0.057,0,"[]",0,"greedy",5,5,1223,0,170,170,14710165058804750336,"attentional-mouselab",17,181318,9
"302","mouselab","False","[]","[[6, 2, 7, 4, 1], [7, 8, 5, 5, 1], [6, 5, 5, 5, 4], [5, 8, 7, 7, 6], [5, 3, 3, 7, 6]]","[[1, 1, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[6, 2, 6, 11, 5]",10,14,2,0.058,0.058,0,"[]",0,"none",5,5,911,0,174,174,4570321611326046720,"attentional-mouselab",18,183558,9
"303","mouselab","False","[]","[[6, 6, 5, 5, 7], [4, 7, 6, 4, 5], [4, 2, 3, 5, 7], [4, 7, 5, 7, 5], [6, 4, 4, 5, 5]]","[[3, 3, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 3, 3, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1]]","[11, 7, 1, 5, 6]",12,15,3,0.051,0.051,0,"[]",0,"greedy",5,5,2024,0,153,153,5467872383695175680,"attentional-mouselab",19,187181,9
"304","mouselab","False","[]","[[5, 5, 9, 7, 6], [1, 3, 2, 7, 4], [8, 4, 2, 5, 5], [5, 9, 2, 5, 7], [6, 3, 7, 4, 5]]","[[1, 1, 3, 1, 3], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[2, 7, 9, 8, 4]",12,16,1,0.05,0.05,0,"[]",0,"greedy",5,5,1184,0,151,151,17851633510245113856,"attentional-mouselab",20,189805,9
"305","mouselab","False","[]","[[2, 7, 4, 4, 6], [8, 6, 5, 7, 3], [5, 7, 5, 7, 6], [4, 5, 7, 7, 7], [9, 3, 2, 8, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 3, 3, 1, 1]]","[3, 6, 3, 16, 2]",20,17,2,0.058,0.058,0,"[]",0,"none",5,5,935,0,173,173,16244214631987656704,"attentional-mouselab",21,191997,9
"306","mouselab","False","[]","[[5, 7, 5, 6, 5], [3, 5, 4, 5, 5], [7, 5, 5, 7, 3], [6, 5, 4, 5, 6], [6, 4, 4, 3, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 3, 3, 1]]","[11, 7, 3, 6, 3]",12,18,2,0.045,0.045,0,"[]",0,"none",5,5,863,0,134,134,4044932909375602176,"attentional-mouselab",22,194190,9
"307","mouselab","False","[7]","[[4, 6, 6, 5, 5], [7, 7, 3, 5, 7], [5, 7, 4, 4, 6], [7, 7, 4, 4, 4], [5, 1, 6, 3, 4]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1]]","[3, 17, 4, 1, 5]",22,19,2,0.04,0.0396666666666667,0.000333333333333333,"[7]",1,"none",5,5,2727,1,119,118,8582242915473434624,"attentional-mouselab",23,198821,9
"308","mouselab","False","[]","[[4, 4, 4, 5, 5], [5, 4, 5, 5, 4], [5, 4, 5, 4, 7], [7, 6, 4, 7, 7], [3, 8, 9, 5, 4]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [3, 3, 1, 3, 1], [1, 3, 1, 1, 1]]","[3, 7, 3, 13, 4]",16,20,1,0.054,0.054,0,"[]",0,"greedy",5,5,855,0,162,162,12386627497695526912,"attentional-mouselab",24,201613,9
"309","mouselab","False","[]","[[7, 6, 6, 6, 4], [4, 5, 6, 5, 7], [2, 6, 6, 7, 5], [3, 7, 5, 7, 5], [5, 6, 4, 9, 2]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 3], [1, 1, 1, 1, 1]]","[7, 3, 5, 12, 3]",14,21,3,0.068,0.068,0,"[]",0,"none",5,5,1463,0,203,203,6887857279676017664,"attentional-mouselab",25,204334,9
"310","mouselab","False","[]","[[8, 7, 5, 6, 6], [5, 4, 8, 4, 7], [6, 3, 4, 4, 5], [6, 6, 4, 3, 4], [5, 6, 5, 3, 7]]","[[1, 3, 1, 1, 3], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 3, 1], [1, 3, 1, 1, 1]]","[1, 8, 11, 3, 7]",16,22,3,0.037,0.037,0,"[]",0,"greedy",5,5,1430,0,112,112,17981544365126381568,"attentional-mouselab",26,207413,9
"311","mouselab","False","[]","[[5, 6, 5, 5, 5], [2, 6, 5, 4, 7], [7, 4, 3, 5, 4], [4, 2, 7, 6, 6], [4, 7, 6, 2, 3]]","[[3, 3, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[3, 1, 10, 11, 5]",18,23,0,0.05,0.05,0,"[]",0,"none",5,5,1191,0,151,151,11191522275054188544,"attentional-mouselab",27,209806,9
"312","mouselab","False","[]","[[5, 5, 3, 8, 6], [4, 3, 6, 2, 3], [6, 5, 3, 3, 4], [3, 8, 7, 5, 4], [7, 6, 3, 5, 5]]","[[1, 1, 3, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 16, 3, 6, 3]",20,24,4,0.037,0.037,0,"[]",0,"none",5,5,1144,0,111,111,2210448095370080512,"attentional-mouselab",28,212349,9
