"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","chose_nudge","og_baskets","shown_baskets","num_features","cost","reaction_time","naive","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"723","mouselab","False","[]","[[5, 3, 6, 2, 4], [3, 5, 4, 4, 5], [8, 6, 6, 6, 5], [5, 6, 3, 5, 4], [5, 9, 6, 6, 7]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[6, 5, 8, 6, 5]",4,19,2,0.051,0.051,0,"[]","supersize","control",-1,"False",5,5,5,1,965,"True","implicit-mouselab",23,263870,"supersize",22
"724","mouselab","False","[]","[[5, 5, 5, 3, 4, 7], [7, 3, 7, 3, 4, 0], [5, 5, 5, 6, 3, 6], [9, 4, 6, 2, 4, 3], [5, 8, 7, 5, 4, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[8, 9, 7, 4, 2]",12,20,5,0.04,0.04,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,1940,"True","implicit-mouselab",24,266692,"supersize",22
"725","mouselab","False","[]","[[8, 1, 5, 4, 7], [7, 3, 3, 3, 6], [5, 6, 6, 5, 6], [1, 6, 3, 3, 1], [8, 6, 4, 4, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 4, 6, 3, 13]",14,21,3,0.04,0.04,0,"[]","supersize","control",-1,"False",5,5,5,1,1102,"True","implicit-mouselab",25,269077,"supersize",22
"726","mouselab","False","[]","[[4, 2, 4, 8, 4, 6], [5, 4, 7, 4, 7, 5], [4, 7, 5, 6, 4, 8], [4, 6, 5, 5, 5, 6], [9, 7, 6, 4, 5, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[5, 9, 5, 6, 5]",6,22,1,0.051,0.051,0,"[]","supersize","pre-supersize",0,"False",5,6,5,4,1369,"True","implicit-mouselab",26,271242,"supersize",22
"727","mouselab","False","[]","[[6, 5, 5, 5, 4, 6], [7, 4, 6, 7, 4, 5], [1, 7, 3, 6, 5, 5], [4, 6, 5, 2, 7, 5], [6, 8, 7, 6, 3, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[4, 9, 11, 4, 2]",16,23,5,0.052,0.052,0,"[]","supersize","post-supersize",5,"True",5,6,5,1,2126,"True","implicit-mouselab",27,274387,"supersize",22
"728","mouselab","False","[]","[[5, 2, 6, 6, 8, 2], [4, 4, 6, 5, 6, 6], [6, 6, 2, 4, 3, 7], [5, 9, 4, 3, 6, 4], [4, 4, 3, 4, 9, 8]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[11, 3, 1, 4, 11]",20,24,2,0.045,0.045,0,"[]","supersize","post-supersize",5,"False",5,6,5,4,2372,"True","implicit-mouselab",28,277896,"supersize",22
"729","mouselab","False","[]","[[6, 4, 6, 3, 5, 4], [8, 6, 5, 5, 4, 4], [3, 7, 6, 6, 4, 2], [7, 4, 4, 6, 3, 7], [6, 4, 3, 6, 7, 3]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[4, 7, 12, 4, 3]",14,25,5,0.035,0.035,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,2430,"True","implicit-mouselab",29,281289,"supersize",22
"730","mouselab","False","[]","[[5, 7, 5, 5, 3, 4], [5, 4, 4, 6, 4, 4], [6, 4, 5, 4, 5, 2], [5, 1, 6, 5, 4, 4], [2, 7, 7, 2, 4, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[12, 5, 2, 7, 4]",14,26,1,0.049,0.049,0,"[]","supersize","pre-supersize",3,"False",5,6,5,1,903,"True","implicit-mouselab",30,283029,"supersize",22
"731","mouselab","False","[]","[[8, 3, 5, 5, 3, 6], [10, 6, 5, 5, 1, 4], [5, 6, 4, 6, 4, 3], [6, 3, 4, 4, 3, 7], [8, 6, 8, 3, 6, 3]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[2, 4, 9, 5, 10]",14,27,4,0.04,0.04,0,"[]","supersize","pre-supersize",4,"True",5,6,5,1,1002,"True","implicit-mouselab",31,284991,"supersize",22
"732","mouselab","False","[]","[[3, 5, 5, 4, 4], [6, 5, 6, 7, 4], [6, 6, 5, 3, 5], [6, 4, 4, 2, 4], [6, 7, 6, 5, 4]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 13, 2, 12, 2]",26,28,4,0.041,0.041,0,"[]","supersize","control",-1,"False",5,5,5,4,1020,"True","implicit-mouselab",32,287014,"supersize",22
"733","mouselab","False","[]","[[2, 5, 2, 2, 7, 4], [1, 4, 3, 4, 4, 4], [2, 5, 5, 6, 2, 4], [6, 2, 4, 6, 5, 5], [5, 0, 5, 6, 2, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[5, 9, 9, 6, 1]",12,29,5,0.042,0.042,0,"[]","supersize","post-supersize",5,"True",5,6,5,4,1973,"True","implicit-mouselab",33,289830,"supersize",22
"734","mouselab","False","[]","[[7, 5, 5, 6, 4], [3, 7, 4, 7, 1], [5, 6, 6, 6, 5], [8, 6, 3, 9, 7], [8, 2, 5, 6, 5]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[8, 2, 3, 13, 4]",18,30,0,0.071,0.071,0,"[]","supersize","control",-1,"False",5,5,5,4,843,"True","implicit-mouselab",34,291874,"supersize",22
"735","mouselab","False","[]","[[3, 8, 8, 1, 4, 6], [7, 6, 3, 6, 0, 6], [7, 4, 7, 7, 6, 6], [4, 7, 3, 4, 5, 8], [8, 3, 4, 5, 5, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[1, 7, 12, 4, 6]",14,31,3,0.058,0.058,0,"[]","supersize","pre-supersize",1,"False",5,6,5,4,1398,"True","implicit-mouselab",35,294126,"supersize",22
"736","mouselab","False","[]","[[3, 3, 7, 3, 1], [3, 8, 3, 8, 4], [4, 5, 3, 7, 5], [3, 4, 6, 3, 7], [5, 5, 5, 6, 5]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[16, 3, 3, 2, 6]",20,32,4,0.029,0.029,0,"[]","supersize","control",-1,"False",5,5,5,4,835,"True","implicit-mouselab",36,296003,"supersize",22
"737","mouselab","True","[12, 13, 14, 15, 16, 25, 28]","[[3, 6, 3, 3, 7], [5, 3, 5, 5, 1], [6, 7, 5, 3, 7], [6, 4, 6, 7, 4], [4, 5, 7, 5, 3]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 0, 1, 1, 0]]","[2, 4, 16, 2, 6]",20,1,1,0.058,0.0556666666666667,0.00233333333333333,"[12, 13, 14, 15, 16, 25, 28]","supersize","control",-1,"False",5,5,5,1,22829,"True","implicit-mouselab",4,148740,"supersize",23
"738","mouselab","True","[6, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 10, 10, 10, 10]","[[0, 8, 2, 6, 8], [5, 5, 1, 7, 5], [3, 8, 5, 5, 2], [4, 3, 6, 1, 5], [5, 5, 6, 4, 3]]","[[4, 4, 4, 4, 4], [0, 0, 0, 0, 0], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[4, 9, 4, 7, 6]",8,2,3,0.046,0.0393333333333333,0.00666666666666667,"[6, 7, 8, 9, 10]","supersize","control",-1,"False",5,5,5,4,26609,"True","implicit-mouselab",5,180363,"supersize",23
"739","mouselab","False","[24, 25, 26, 27, 28, 29, 0]","[[9, 4, 3, 3, 5, 4], [4, 5, 4, 6, 7, 7], [5, 7, 6, 3, 4, 7], [3, 4, 2, 6, 8, 3], [7, 6, 4, 0, 7, 5]]","[[0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0]]","[9, 2, 3, 4, 12]",18,3,0,0.067,0.0646666666666667,0.00233333333333333,"[24, 25, 26, 27, 28, 29, 0]","supersize","pre-supersize",1,"False",5,6,5,1,13717,"True","implicit-mouselab",7,198702,"supersize",23
"740","mouselab","False","[0, 1, 2, 3, 4]","[[5, 7, 2, 8, 4, 2], [1, 3, 4, 7, 6, 5], [4, 2, 5, 5, 7, 5], [7, 8, 2, 1, 5, 6], [4, 6, 4, 1, 5, 5]]","[[0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[12, 3, 5, 6, 4]",12,4,3,0.051,0.0493333333333333,0.00166666666666667,"[0, 1, 2, 3, 4]","supersize","post-supersize",5,"False",5,6,5,1,12631,"True","implicit-mouselab",8,217144,"supersize",23
"741","mouselab","False","[6, 8, 9, 10, 11]","[[4, 6, 4, 8, 4, 4], [5, 8, 1, 6, 6, 3], [7, 6, 5, 3, 4, 7], [8, 4, 5, 5, 6, 7], [6, 3, 6, 8, 6, 6]]","[[1, 1, 1, 1, 1, 1], [0, 1, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[1, 12, 2, 10, 5]",20,5,1,0.056,0.0543333333333333,0.00166666666666667,"[6, 8, 9, 10, 11]","supersize","pre-supersize",1,"True",5,6,5,1,9074,"True","implicit-mouselab",9,228031,"supersize",23
"742","mouselab","False","[6, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 10, 10, 10, 10, 11, 11, 11, 11, 25, 25, 25, 25, 26, 26, 26, 26, 29, 29, 29, 29]","[[4, 5, 7, 7, 6, 6], [3, 7, 7, 4, 5, 7], [5, 7, 4, 3, 5, 8], [1, 6, 8, 5, 10, 3], [4, 7, 3, 9, 6, 4]]","[[4, 4, 4, 4, 4, 4], [0, 0, 0, 0, 0, 0], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 0, 0, 4, 4, 0]]","[2, 11, 1, 6, 10]",18,6,1,0.067,0.055,0.012,"[6, 7, 8, 9, 10, 11, 25, 26, 29]","supersize","pre-supersize",2,"False",5,6,5,4,22768,"True","implicit-mouselab",10,252711,"supersize",23
"743","mouselab","False","[6, 6, 6, 6, 8, 8, 8, 8, 10, 10, 10, 10, 9, 9, 9, 9, 7, 7, 7, 7, 26, 26, 26, 26, 20, 20, 20, 20]","[[7, 6, 7, 4, 6], [4, 4, 5, 4, 4], [6, 5, 7, 5, 2], [3, 2, 4, 5, 1], [2, 4, 4, 0, 7]]","[[4, 4, 4, 4, 4], [0, 0, 0, 0, 0], [4, 4, 4, 4, 4], [4, 4, 0, 4, 4], [4, 4, 0, 4, 4]]","[3, 8, 5, 7, 7]",8,7,2,0.051,0.0416666666666667,0.00933333333333333,"[6, 8, 10, 9, 7, 26, 20]","supersize","control",-1,"False",5,5,5,4,42073,"True","implicit-mouselab",11,297434,"supersize",23
"744","mouselab","False","[12, 13, 14, 15, 16, 17, 23, 22, 21, 20, 19, 18]","[[3, 3, 8, 6, 3, 5], [4, 1, 1, 5, 4, 4], [4, 4, 3, 6, 4, 4], [5, 6, 5, 5, 4, 5], [7, 4, 9, 6, 6, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1]]","[3, 4, 14, 8, 1]",20,8,3,0.056,0.052,0.004,"[12, 13, 14, 15, 16, 17, 23, 22, 21, 20, 19, 18]","supersize","pre-supersize",5,"False",5,6,5,1,19284,"True","implicit-mouselab",12,324430,"supersize",23
"745","mouselab","False","[12, 12, 12, 12, 13, 13, 13, 13, 14, 14, 14, 14, 15, 15, 15, 15, 16, 16, 16, 16, 21, 21, 21, 21, 22, 22, 22, 22, 17, 17, 17, 17]","[[6, 7, 3, 4, 8, 3], [7, 4, 5, 2, 6, 6], [3, 4, 4, 5, 5, 4], [5, 4, 4, 5, 1, 7], [7, 3, 4, 7, 4, 4]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [0, 0, 0, 0, 0, 0], [4, 4, 4, 0, 0, 4], [4, 4, 4, 4, 4, 4]]","[5, 2, 14, 7, 2]",18,9,3,0.048,0.0373333333333333,0.0106666666666667,"[12, 13, 14, 15, 16, 21, 22, 17]","supersize","post-supersize",5,"False",5,6,5,4,25772,"True","implicit-mouselab",13,353149,"supersize",23
"746","mouselab","False","[]","[[8, 7, 7, 7, 5, 4], [5, 4, 8, 2, 0, 1], [6, 8, 4, 5, 8, 3], [6, 7, 4, 4, 6, 8], [5, 5, 3, 5, 2, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[6, 5, 15, 1, 3]",18,10,4,0.054,0.054,0,"[]","supersize","pre-supersize",4,"True",5,6,5,4,4994,"True","implicit-mouselab",14,360675,"supersize",23
"747","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]","[[3, 7, 4, 3, 5, 3], [4, 5, 5, 5, 3, 7], [5, 6, 6, 5, 2, 5], [5, 5, 2, 4, 5, 5], [3, 5, 5, 4, 7, 5]]","[[0, 0, 0, 0, 0, 0], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[17, 5, 1, 5, 2]",22,11,1,0.062,0.054,0.008,"[0, 1, 2, 3, 4, 5]","supersize","pre-supersize",0,"False",5,6,5,4,15420,"True","implicit-mouselab",15,377944,"supersize",23
"748","mouselab","False","[12, 12, 12, 12, 13, 13, 13, 13, 14, 14, 14, 14, 15, 15, 15, 15, 16, 16, 16, 16, 17, 17, 17, 17]","[[5, 2, 5, 4, 6, 5], [1, 4, 4, 5, 4, 6], [1, 5, 5, 6, 5, 8], [7, 5, 6, 5, 3, 8], [4, 1, 6, 10, 4, 5]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [0, 0, 0, 0, 0, 0], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[3, 2, 11, 6, 8]",14,12,5,0.068,0.06,0.008,"[12, 13, 14, 15, 16, 17]","supersize","pre-supersize",0,"False",5,6,5,4,11926,"True","implicit-mouselab",16,391480,"supersize",23
"749","mouselab","False","[0, 1, 3, 4, 5]","[[3, 8, 5, 7, 3, 7], [4, 6, 4, 5, 5, 6], [7, 6, 3, 8, 5, 4], [6, 4, 5, 6, 5, 2], [7, 4, 5, 6, 4, 3]]","[[0, 0, 1, 0, 0, 0], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[17, 2, 1, 3, 7]",24,13,1,0.065,0.0633333333333333,0.00166666666666667,"[0, 1, 3, 4, 5]","supersize","pre-supersize",2,"False",5,6,5,1,8803,"True","implicit-mouselab",17,401758,"supersize",23
"750","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]","[[6, 5, 3, 6, 5, 3], [7, 8, 7, 6, 4, 4], [3, 0, 2, 7, 9, 7], [6, 4, 5, 6, 7, 7], [4, 8, 7, 7, 3, 6]]","[[0, 0, 0, 0, 0, 0], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[12, 5, 4, 4, 5]",12,14,3,0.063,0.055,0.008,"[0, 1, 2, 3, 4, 5]","supersize","post-supersize",5,"False",5,6,5,4,18741,"True","implicit-mouselab",18,422014,"supersize",23
"751","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5]","[[6, 8, 5, 3, 5, 4], [5, 6, 5, 5, 4, 5], [6, 5, 6, 6, 4, 6], [3, 5, 5, 5, 5, 3], [4, 7, 5, 3, 7, 6]]","[[0, 0, 0, 0, 0, 0], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[13, 6, 1, 2, 8]",18,15,1,0.07,0.062,0.008,"[0, 1, 2, 3, 4, 5]","supersize","pre-supersize",3,"False",5,6,5,4,10128,"True","implicit-mouselab",19,433649,"supersize",23
"752","mouselab","False","[12, 13, 14, 15, 16]","[[5, 4, 3, 8, 5], [6, 4, 6, 2, 7], [3, 3, 3, 7, 5], [8, 6, 6, 7, 4], [7, 5, 3, 6, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[1, 1, 15, 9, 4]",24,16,3,0.067,0.0653333333333333,0.00166666666666667,"[12, 13, 14, 15, 16]","supersize","control",-1,"False",5,5,5,1,7003,"True","implicit-mouselab",20,441935,"supersize",23
"753","mouselab","False","[24, 25, 26, 27, 28]","[[2, 7, 7, 6, 6], [5, 5, 4, 6, 5], [8, 3, 4, 3, 6], [4, 5, 5, 4, 5], [8, 3, 6, 6, 6]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0]]","[1, 4, 8, 5, 12]",16,17,0,0.067,0.0653333333333333,0.00166666666666667,"[24, 25, 26, 27, 28]","supersize","control",-1,"False",5,5,5,1,6221,"True","implicit-mouselab",21,451548,"supersize",23
"754","mouselab","False","[24, 24, 24, 24, 25, 25, 25, 25, 26, 26, 26, 26, 27, 27, 27, 27, 28, 28, 28, 28, 7, 7, 7, 7, 9, 9, 9, 9, 10, 10, 10, 10]","[[8, 10, 5, 5, 5], [5, 2, 3, 4, 5], [5, 6, 8, 3, 4], [6, 4, 7, 3, 3], [7, 8, 5, 8, 8]]","[[4, 4, 4, 4, 4], [4, 0, 4, 0, 0], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [0, 0, 0, 0, 0]]","[3, 6, 3, 3, 15]",18,18,4,0.062,0.0513333333333333,0.0106666666666667,"[24, 25, 26, 27, 28, 7, 9, 10]","supersize","control",-1,"False",5,5,5,4,25789,"True","implicit-mouselab",22,479238,"supersize",23
"755","mouselab","False","[24, 24, 24, 24, 25, 25, 25, 25, 26, 26, 26, 26, 27, 27, 27, 27, 28, 28, 28, 28]","[[7, 1, 3, 6, 5], [2, 2, 8, 8, 4], [6, 3, 3, 6, 6], [3, 3, 2, 6, 9], [4, 3, 5, 8, 5]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [0, 0, 0, 0, 0]]","[4, 7, 4, 6, 9]",8,19,3,0.071,0.0643333333333333,0.00666666666666667,"[24, 25, 26, 27, 28]","supersize","control",-1,"False",5,5,5,4,23398,"True","implicit-mouselab",23,504368,"supersize",23
"756","mouselab","False","[12, 13, 14, 15, 16, 17, 24, 27]","[[5, 4, 3, 4, 5, 5], [4, 4, 5, 6, 2, 7], [8, 2, 6, 7, 3, 6], [2, 6, 5, 6, 6, 6], [5, 3, 3, 3, 7, 5]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1], [0, 1, 1, 0, 1, 1]]","[1, 3, 13, 4, 9]",20,20,0,0.058,0.0553333333333333,0.00266666666666667,"[12, 13, 14, 15, 16, 17, 24, 27]","supersize","pre-supersize",4,"False",5,6,5,1,11457,"True","implicit-mouselab",24,520233,"supersize",23
"757","mouselab","False","[18, 18, 18, 18, 19, 19, 19, 19]","[[7, 5, 7, 4, 5, 4], [6, 7, 4, 4, 7, 6], [4, 7, 8, 6, 5, 4], [10, 4, 5, 6, 5, 5], [1, 3, 4, 8, 6, 6]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [0, 0, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[4, 6, 6, 11, 3]",10,21,0,0.067,0.0643333333333333,0.00266666666666667,"[18, 19]","supersize","post-supersize",5,"False",5,6,5,4,9195,"True","implicit-mouselab",25,530922,"supersize",23
"758","mouselab","False","[24, 25, 26, 27, 28, 22, 21, 20, 19, 18, 6, 7, 8, 9, 10]","[[3, 5, 2, 4, 9, 5], [6, 5, 8, 3, 5, 5], [5, 4, 5, 5, 7, 8], [4, 7, 3, 6, 7, 5], [7, 4, 6, 5, 8, 5]]","[[1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 1]]","[2, 9, 1, 9, 9]",18,22,4,0.068,0.063,0.005,"[24, 25, 26, 27, 28, 22, 21, 20, 19, 18, 6, 7, 8, 9, 10]","supersize","post-supersize",5,"False",5,6,5,1,34100,"True","implicit-mouselab",26,566469,"supersize",23
"759","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]","[[5, 5, 6, 7, 8, 4], [8, 8, 3, 5, 3, 3], [5, 8, 6, 6, 5, 5], [5, 6, 5, 4, 8, 5], [6, 6, 9, 4, 6, 5]]","[[0, 0, 0, 0, 0, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[14, 4, 4, 4, 4]",16,23,4,0.067,0.0603333333333333,0.00666666666666667,"[0, 1, 2, 3, 4]","supersize","post-supersize",5,"False",5,6,5,4,9990,"True","implicit-mouselab",27,577823,"supersize",23
"760","mouselab","False","[0, 1, 2, 3, 4]","[[4, 5, 5, 7, 4], [5, 8, 2, 7, 5], [4, 3, 2, 6, 6], [6, 5, 6, 3, 5], [3, 5, 7, 3, 6]]","[[0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[14, 3, 7, 4, 2]",18,24,3,0.06,0.0583333333333333,0.00166666666666667,"[0, 1, 2, 3, 4]","supersize","control",-1,"False",5,5,5,1,5244,"True","implicit-mouselab",28,584647,"supersize",23
"761","mouselab","False","[12, 13, 14, 15, 16]","[[4, 4, 6, 7, 5, 4], [7, 3, 2, 6, 4, 3], [4, 6, 7, 3, 4, 4], [3, 3, 7, 5, 5, 7], [5, 5, 6, 4, 7, 6]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[4, 5, 16, 3, 2]",20,25,2,0.06,0.0583333333333333,0.00166666666666667,"[12, 13, 14, 15, 16]","supersize","post-supersize",5,"False",5,6,5,1,11522,"True","implicit-mouselab",29,597461,"supersize",23
"762","mouselab","False","[12, 12, 12, 12, 13, 13, 13, 13, 14, 14, 14, 14, 15, 15, 15, 15, 16, 16, 16, 16]","[[6, 5, 5, 7, 3, 5], [6, 6, 5, 6, 2, 3], [5, 3, 8, 4, 5, 7], [6, 0, 4, 4, 2, 3], [3, 5, 7, 4, 6, 7]]","[[4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [0, 0, 0, 0, 0, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[3, 3, 13, 2, 9]",20,26,2,0.068,0.0613333333333333,0.00666666666666667,"[12, 13, 14, 15, 16]","supersize","post-supersize",5,"False",5,6,5,4,9027,"True","implicit-mouselab",30,608481,"supersize",23
"763","mouselab","False","[24, 25, 26, 27, 28, 6, 7, 8, 9, 10, 29]","[[4, 3, 5, 7, 5, 1], [6, 5, 6, 5, 3, 7], [5, 6, 5, 7, 7, 3], [5, 1, 5, 2, 4, 5], [7, 5, 5, 6, 2, 4]]","[[1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0]]","[1, 9, 4, 6, 10]",14,27,0,0.059,0.0553333333333333,0.00366666666666667,"[24, 25, 26, 27, 28, 6, 7, 8, 9, 10, 29]","supersize","post-supersize",5,"False",5,6,5,1,17052,"True","implicit-mouselab",31,627125,"supersize",23
"764","mouselab","False","[18, 18, 18, 18, 19, 19, 19, 19, 20, 20, 20, 20, 21, 21, 21, 21, 22, 22, 22, 22]","[[5, 5, 4, 4, 7], [8, 4, 6, 8, 4], [6, 5, 5, 7, 2], [6, 2, 4, 4, 3], [5, 5, 6, 5, 3]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [0, 0, 0, 0, 0], [4, 4, 4, 4, 4]]","[1, 2, 4, 13, 10]",22,28,0,0.058,0.0513333333333333,0.00666666666666667,"[18, 19, 20, 21, 22]","supersize","control",-1,"False",5,5,5,4,13519,"True","implicit-mouselab",32,642259,"supersize",23
"765","mouselab","False","[24, 24, 24, 24, 25, 25, 25, 25, 26, 26, 26, 26, 27, 27, 27, 27, 28, 28, 28, 28]","[[5, 5, 2, 2, 7], [5, 8, 5, 3, 6], [4, 4, 6, 2, 5], [1, 7, 6, 4, 6], [4, 8, 8, 4, 4]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [0, 0, 0, 0, 0]]","[4, 4, 6, 4, 12]",12,29,2,0.061,0.0543333333333333,0.00666666666666667,"[24, 25, 26, 27, 28]","supersize","control",-1,"False",5,5,5,4,9592,"True","implicit-mouselab",33,653076,"supersize",23
