type,is_practice,click_values,payoff_matrix,cost_matrix,weights,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,nudge_type,num_baskets,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,trial_type,trial_index,time_elapsed,participant_id
mouselab,False,[],"[[5, 4, 5, 6, 6], [5, 4, 8, 3, 6], [4, 6, 2, 2, 4], [4, 8, 6, 5, 7], [6, 1, 3, 6, 2]]","[[2, 2, 0, 2, 2], [2, 2, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 0]]","[1, 10, 15, 3, 1]",26,11,1,0.053,0.053,0.0,[],0,random,5,5,5856,0,159,159,attentional-mouselab,15,187855,0
mouselab,False,[],"[[5, 4, 3, 5, 4], [6, 3, 6, 7, 5], [2, 3, 3, 3, 7], [7, 2, 8, 2, 5], [7, 5, 6, 6, 6]]","[[2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 2, 0], [2, 0, 0, 2, 2], [2, 2, 2, 2, 0]]","[7, 2, 2, 17, 2]",24,12,2,0.062,0.062,0.0,[],0,extreme,5,5,2639,0,187,187,attentional-mouselab,16,191680,0
mouselab,False,[],"[[4, 5, 5, 6, 3], [4, 6, 3, 6, 5], [4, 7, 5, 5, 4], [5, 5, 4, 3, 4], [5, 2, 4, 6, 7]]","[[2, 2, 2, 2, 0], [2, 2, 0, 2, 2], [2, 2, 0, 2, 2], [2, 0, 2, 2, 2], [0, 0, 2, 2, 2]]","[3, 11, 5, 6, 5]",10,13,3,0.052,0.052,0.0,[],0,extreme,5,5,2254,0,157,157,attentional-mouselab,17,195544,0
mouselab,False,[],"[[4, 6, 3, 5, 6], [5, 4, 4, 7, 8], [6, 5, 2, 3, 5], [2, 8, 2, 7, 5], [3, 7, 6, 4, 7]]","[[2, 2, 2, 2, 2], [2, 2, 2, 0, 0], [2, 2, 0, 2, 2], [0, 2, 2, 2, 2], [0, 0, 2, 2, 2]]","[7, 8, 2, 11, 2]",16,14,4,0.062,0.062,0.0,[],0,greedy,5,5,2812,0,185,185,attentional-mouselab,18,199774,0
mouselab,False,[],"[[4, 4, 3, 4, 3], [6, 5, 4, 5, 4], [5, 7, 2, 4, 5], [4, 7, 6, 4, 4], [7, 4, 3, 6, 6]]","[[2, 0, 0, 2, 2], [2, 2, 0, 2, 2], [2, 2, 0, 2, 2], [2, 0, 2, 2, 2], [0, 2, 2, 2, 2]]","[6, 6, 10, 5, 3]",8,15,4,0.043,0.043,0.0,[],0,greedy,5,5,3071,0,130,130,attentional-mouselab,19,204244,0
mouselab,False,[],"[[5, 2, 6, 5, 6], [6, 1, 3, 6, 5], [4, 5, 3, 5, 5], [4, 8, 6, 3, 6], [5, 4, 4, 3, 6]]","[[2, 0, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 0, 2], [2, 2, 2, 2, 2]]","[6, 3, 6, 5, 10]",8,16,0,0.047,0.047,0.0,[],0,extreme,5,5,1406,0,142,142,attentional-mouselab,20,207048,0
mouselab,False,[],"[[8, 3, 8, 5, 5], [1, 3, 5, 6, 8], [6, 6, 8, 5, 5], [6, 4, 4, 4, 4], [6, 4, 5, 4, 4]]","[[0, 0, 0, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 0]]","[1, 6, 7, 14, 2]",18,17,3,0.047,0.047,0.0,[],0,extreme,5,5,2263,0,140,140,attentional-mouselab,21,210815,0
mouselab,True,[],"[[4, 3, 4, 0, 5], [3, 8, 6, 4, 4], [2, 5, 6, 4, 7], [5, 6, 5, 5, 5], [3, 5, 5, 6, 7]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [0, 2, 2, 2, 0]]","[1, 7, 11, 1, 10]",20,1,4,0.062,0.062,0.0,[],0,random,5,5,6719,0,185,185,attentional-mouselab,4,136904,1
mouselab,True,[],"[[6, 6, 3, 5, 5], [5, 5, 6, 7, 1], [4, 2, 8, 7, 4], [5, 6, 6, 5, 6], [7, 4, 6, 6, 5]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 0, 0, 2, 2], [2, 2, 0, 0, 2], [2, 2, 2, 0, 2]]","[10, 8, 9, 1, 2]",18,2,2,0.056,0.056,0.0,[],0,random,5,5,6015,0,168,168,attentional-mouselab,5,148275,1
mouselab,False,[],"[[5, 5, 5, 6, 6], [7, 10, 4, 4, 6], [5, 4, 5, 6, 8], [4, 3, 4, 4, 5], [4, 4, 8, 3, 9]]","[[2, 2, 2, 2, 0], [0, 0, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 0]]","[7, 2, 2, 12, 7]",16,3,1,0.042,0.042,0.0,[],0,greedy,5,5,1664,0,127,127,attentional-mouselab,7,153638,1
mouselab,False,[],"[[5, 2, 7, 8, 5], [5, 6, 4, 5, 9], [2, 8, 1, 5, 7], [3, 7, 5, 6, 5], [9, 7, 5, 6, 8]]","[[0, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 0, 2, 0, 0]]","[13, 4, 2, 8, 3]",18,4,0,0.047,0.047,0.0,[],0,random,5,5,2794,0,140,140,attentional-mouselab,8,158152,1
mouselab,False,[],"[[7, 3, 4, 3, 7], [6, 3, 6, 9, 6], [1, 4, 3, 3, 6], [6, 5, 5, 6, 6], [7, 6, 6, 3, 9]]","[[0, 2, 2, 2, 2], [0, 2, 2, 0, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[5, 10, 6, 4, 5]",8,5,2,0.049,0.049,0.0,[],0,extreme,5,5,1793,0,148,148,attentional-mouselab,9,161154,1
mouselab,False,[],"[[6, 6, 7, 7, 2], [4, 3, 6, 4, 6], [3, 0, 5, 6, 5], [0, 7, 5, 1, 8], [5, 10, 5, 3, 7]]","[[0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 2, 2, 0, 0], [2, 0, 2, 2, 2]]","[9, 4, 12, 4, 1]",18,6,4,0.047,0.047,0.0,[],0,extreme,5,5,3467,0,141,141,attentional-mouselab,10,165908,1
mouselab,False,[],"[[3, 5, 5, 6, 6], [7, 4, 6, 5, 3], [4, 4, 5, 5, 4], [6, 1, 6, 3, 5], [7, 4, 7, 1, 7]]","[[2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 0, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 0]]","[1, 2, 16, 4, 7]",22,7,2,0.057,0.057,0.0,[],0,greedy,5,5,3141,0,170,170,attentional-mouselab,11,170365,1
mouselab,False,[],"[[4, 2, 6, 3, 5], [2, 6, 2, 7, 4], [4, 1, 3, 6, 8], [4, 5, 5, 6, 5], [1, 7, 6, 6, 8]]","[[2, 0, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 2, 2]]","[1, 2, 7, 8, 12]",18,8,2,0.048,0.048,0.0,[],0,extreme,5,5,1692,0,143,143,attentional-mouselab,12,173512,1
mouselab,False,[],"[[10, 6, 6, 8, 4], [4, 5, 3, 4, 7], [5, 3, 5, 8, 4], [3, 4, 8, 6, 6], [3, 5, 5, 5, 3]]","[[0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 0, 0]]","[9, 10, 8, 1, 2]",18,9,0,0.06,0.06,0.0,[],0,extreme,5,5,1770,0,179,179,attentional-mouselab,13,176848,1
mouselab,False,[],"[[4, 4, 7, 7, 8], [1, 5, 6, 5, 2], [5, 5, 6, 7, 4], [7, 5, 8, 5, 3], [4, 8, 3, 5, 5]]","[[2, 2, 2, 2, 2], [0, 0, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 0, 2], [0, 2, 2, 2, 2]]","[5, 7, 2, 9, 7]",10,10,4,0.041,0.041,0.0,[],0,random,5,5,1936,0,124,124,attentional-mouselab,14,181542,1
mouselab,False,[],"[[3, 5, 7, 6, 7], [4, 9, 5, 5, 7], [5, 3, 6, 6, 9], [6, 3, 6, 4, 5], [4, 1, 6, 4, 5]]","[[2, 0, 2, 2, 2], [0, 2, 0, 0, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2]]","[11, 5, 8, 4, 2]",14,11,4,0.071,0.071,0.0,[],0,random,5,5,2159,0,214,214,attentional-mouselab,15,184980,1
mouselab,False,[],"[[8, 6, 7, 6, 5], [5, 4, 5, 4, 5], [7, 7, 4, 5, 7], [4, 4, 6, 5, 7], [5, 4, 5, 5, 4]]","[[0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 0]]","[3, 2, 2, 19, 4]",26,12,0,0.048,0.048,0.0,[],0,extreme,5,5,1579,0,144,144,attentional-mouselab,16,187477,1
mouselab,False,[],"[[4, 3, 8, 3, 4], [3, 7, 5, 7, 5], [7, 4, 5, 5, 4], [6, 5, 6, 6, 9], [4, 6, 6, 3, 3]]","[[2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 0, 2], [0, 2, 2, 0, 0], [2, 2, 2, 2, 2]]","[6, 9, 4, 2, 9]",12,13,4,0.043,0.043,0.0,[],0,greedy,5,5,1884,0,130,130,attentional-mouselab,17,190344,1
mouselab,False,[],"[[3, 4, 3, 5, 7], [8, 7, 4, 6, 3], [5, 5, 5, 3, 8], [7, 5, 10, 7, 7], [4, 5, 3, 7, 4]]","[[2, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 0, 2], [2, 0, 2, 2, 2], [0, 2, 2, 0, 2]]","[11, 10, 4, 4, 1]",18,14,4,0.057,0.057,0.0,[],0,random,5,5,1731,0,171,171,attentional-mouselab,18,193334,1
mouselab,False,[],"[[5, 6, 2, 6, 8], [8, 4, 6, 6, 7], [6, 2, 4, 5, 6], [2, 7, 4, 6, 3], [6, 0, 7, 8, 4]]","[[0, 2, 2, 2, 0], [0, 0, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 2]]","[4, 3, 4, 12, 7]",14,15,0,0.045,0.045,0.0,[],0,random,5,5,1780,0,134,134,attentional-mouselab,19,196070,1
mouselab,False,[],"[[7, 7, 7, 8, 4], [4, 6, 5, 7, 5], [4, 6, 1, 9, 3], [3, 6, 5, 4, 6], [4, 4, 7, 8, 3]]","[[0, 0, 0, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 2]]","[3, 5, 3, 12, 7]",14,16,3,0.063,0.063,0.0,[],0,greedy,5,5,2216,0,190,190,attentional-mouselab,20,199685,1
mouselab,False,[],"[[4, 5, 3, 5, 9], [6, 5, 8, 4, 4], [3, 4, 4, 4, 5], [3, 4, 3, 6, 4], [3, 8, 7, 3, 6]]","[[2, 2, 2, 2, 0], [0, 2, 0, 0, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[1, 7, 9, 2, 11]",18,17,4,0.052,0.052,0.0,[],0,greedy,5,5,2187,0,156,156,attentional-mouselab,21,202915,1
mouselab,True,"[5, 13, 18, 19, 18, 19, 13, 5, 0, 0, 2, 2, 6, 6, 11, 11, 12, 12, 17, 17, 23, 23, 24, 24, 14, 14, 9, 9, 8, 4, 4, 4, 8, 8, 10, 10, 15, 15, 20, 20, 20, 20]","[[4, 4, 6, 3, 7], [4, 3, 7, 8, 9], [4, 4, 5, 6, 5], [5, 6, 4, 6, 6], [5, 7, 3, 6, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[3, 1, 17, 1, 8]",26,1,0,0.043,0.03033333333333333,0.012666666666666666,"[18, 19, 13, 5, 0, 2, 6, 11, 12, 17, 23, 24, 14, 9, 4, 8, 10, 15, 20]",19,random,5,5,28360,38,129,91,attentional-mouselab,4,127726,2
mouselab,True,[],"[[5, 7, 8, 4, 7], [4, 4, 5, 5, 5], [6, 7, 5, 8, 7], [6, 1, 5, 5, 4], [6, 4, 7, 8, 5]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 0, 2, 0], [0, 2, 2, 2, 2]]","[6, 4, 6, 3, 11]",10,2,4,0.057,0.057,0.0,[],0,random,5,5,5238,0,171,171,attentional-mouselab,5,139575,2
mouselab,False,"[10, 10]","[[6, 4, 8, 2, 4], [3, 4, 4, 4, 7], [6, 3, 2, 6, 3], [3, 5, 7, 3, 5], [3, 7, 4, 5, 6]]","[[0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 0, 0], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2]]","[5, 13, 8, 3, 1]",18,3,0,0.043,0.04233333333333333,0.0006666666666666666,[10],1,random,5,5,3444,2,129,127,attentional-mouselab,7,146996,2
mouselab,False,[],"[[4, 5, 6, 4, 4], [5, 3, 5, 4, 7], [5, 4, 8, 6, 1], [7, 7, 2, 6, 5], [1, 4, 4, 2, 3]]","[[2, 2, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 0, 2, 0, 2], [2, 2, 2, 2, 2]]","[11, 2, 3, 4, 10]",18,4,1,0.047,0.047,0.0,[],0,greedy,5,5,1331,0,141,141,attentional-mouselab,8,149387,2
mouselab,False,[],"[[6, 7, 7, 5, 3], [6, 2, 4, 4, 4], [6, 4, 3, 5, 4], [6, 7, 8, 4, 7], [3, 3, 2, 4, 7]]","[[0, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 0, 0, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[6, 1, 2, 14, 7]",18,5,0,0.053,0.053,0.0,[],0,random,5,5,895,0,159,159,attentional-mouselab,9,151184,2
mouselab,False,[],"[[6, 3, 6, 5, 4], [4, 5, 7, 5, 3], [6, 7, 6, 6, 6], [6, 2, 6, 4, 8], [3, 5, 5, 5, 6]]","[[2, 2, 2, 2, 0], [0, 2, 2, 2, 2], [2, 0, 0, 0, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[4, 4, 6, 9, 7]",8,6,1,0.042,0.042,0.0,[],0,greedy,5,5,859,0,127,127,attentional-mouselab,10,152748,2
mouselab,False,[],"[[6, 6, 4, 6, 6], [7, 5, 5, 6, 4], [6, 4, 5, 4, 4], [6, 3, 6, 4, 4], [7, 7, 6, 6, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 0, 0, 0, 2]]","[1, 5, 12, 3, 9]",18,7,2,0.054,0.054,0.0,[],0,greedy,5,5,528,0,161,161,attentional-mouselab,11,154310,2
mouselab,False,[],"[[4, 5, 6, 6, 4], [3, 5, 3, 8, 3], [7, 8, 4, 4, 4], [8, 5, 1, 5, 7], [4, 5, 8, 4, 3]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [0, 0, 2, 2, 0], [2, 2, 2, 2, 0], [2, 2, 2, 0, 2]]","[7, 6, 6, 9, 2]",8,8,4,0.046,0.046,0.0,[],0,greedy,5,5,1027,0,139,139,attentional-mouselab,12,156230,2
mouselab,False,[],"[[1, 7, 4, 9, 3], [6, 3, 4, 6, 5], [4, 5, 5, 8, 5], [8, 4, 4, 4, 4], [5, 3, 3, 9, 7]]","[[0, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 0, 2]]","[7, 6, 4, 7, 6]",4,9,0,0.048,0.048,0.0,[],0,extreme,5,5,1115,0,145,145,attentional-mouselab,13,158344,2
mouselab,False,[],"[[7, 7, 5, 3, 7], [6, 5, 3, 6, 7], [5, 3, 7, 2, 4], [5, 4, 6, 4, 6], [6, 6, 7, 1, 5]]","[[0, 0, 2, 2, 0], [2, 0, 2, 2, 2], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[9, 1, 5, 3, 12]",18,10,1,0.056,0.056,0.0,[],0,greedy,5,5,1593,0,167,167,attentional-mouselab,14,160899,2
mouselab,False,[],"[[7, 4, 2, 9, 7], [3, 4, 3, 6, 4], [5, 4, 6, 3, 5], [4, 4, 6, 4, 3], [6, 2, 7, 5, 6]]","[[0, 0, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 2, 0, 2]]","[1, 24, 2, 2, 1]",36,11,3,0.057,0.057,0.0,[],0,random,5,5,2021,0,172,172,attentional-mouselab,15,163777,2
mouselab,False,[],"[[1, 5, 6, 2, 5], [9, 3, 5, 4, 6], [5, 4, 4, 5, 7], [7, 6, 7, 5, 2], [3, 8, 3, 7, 6]]","[[0, 2, 2, 0, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 0]]","[1, 13, 12, 2, 2]",26,12,1,0.04,0.04,0.0,[],0,extreme,5,5,1337,0,120,120,attentional-mouselab,16,165914,2
mouselab,False,[],"[[6, 2, 4, 6, 4], [6, 7, 2, 2, 6], [5, 5, 5, 3, 3], [8, 4, 2, 5, 8], [6, 4, 4, 7, 6]]","[[0, 0, 2, 2, 2], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[4, 5, 6, 5, 10]",8,13,0,0.061,0.061,0.0,[],0,extreme,5,5,1219,0,184,184,attentional-mouselab,17,168607,2
mouselab,False,[],"[[8, 1, 6, 5, 4], [6, 4, 7, 4, 5], [7, 7, 6, 5, 6], [4, 7, 5, 6, 5], [4, 6, 6, 4, 2]]","[[0, 0, 0, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 0]]","[1, 14, 12, 1, 2]",28,14,3,0.045,0.045,0.0,[],0,extreme,5,5,1053,0,135,135,attentional-mouselab,18,170988,2
mouselab,False,[],"[[8, 4, 5, 7, 10], [6, 6, 4, 5, 6], [1, 4, 5, 5, 5], [5, 3, 6, 4, 7], [5, 5, 3, 2, 4]]","[[0, 0, 0, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 2]]","[1, 9, 1, 14, 5]",22,15,3,0.041,0.041,0.0,[],0,random,5,5,3541,0,123,123,attentional-mouselab,19,175488,2
mouselab,False,[],"[[6, 6, 6, 5, 7], [4, 4, 4, 8, 5], [5, 3, 4, 1, 5], [3, 5, 2, 4, 7], [5, 3, 5, 6, 6]]","[[2, 2, 2, 2, 0], [2, 2, 0, 0, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 2, 2, 2, 0]]","[1, 14, 13, 1, 1]",30,16,1,0.036,0.036,0.0,[],0,extreme,5,5,1186,0,109,109,attentional-mouselab,20,177817,2
mouselab,False,[],"[[5, 2, 3, 4, 5], [6, 8, 7, 6, 4], [6, 7, 6, 5, 4], [8, 3, 3, 7, 7], [4, 7, 3, 5, 5]]","[[2, 2, 2, 2, 0], [2, 2, 2, 0, 2], [0, 0, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[5, 3, 11, 3, 8]",14,17,1,0.059,0.059,0.0,[],0,random,5,5,725,0,176,176,attentional-mouselab,21,179442,2
mouselab,True,"[0, 11, 22, 23, 8, 4, 0, 11, 22, 23, 8, 4]","[[8, 6, 7, 2, 6], [6, 4, 7, 3, 6], [5, 7, 4, 4, 10], [5, 3, 2, 4, 3], [2, 7, 7, 7, 5]]","[[0, 2, 0, 2, 0], [0, 0, 2, 0, 0], [2, 0, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 0, 0, 2]]","[1, 1, 5, 14, 9]",22,1,4,0.05,0.046,0.004,"[0, 11, 22, 23, 8, 4]",6,random,5,5,55818,12,149,137,attentional-mouselab,4,200906,3
mouselab,True,"[20, 16, 13, 5, 24]","[[5, 5, 3, 7, 7], [6, 6, 4, 5, 7], [5, 0, 5, 4, 6], [5, 4, 4, 5, 6], [5, 6, 6, 5, 4]]","[[2, 0, 2, 0, 0], [1, 2, 0, 2, 2], [2, 2, 0, 1, 2], [2, 1, 2, 2, 0], [1, 2, 2, 2, 1]]","[12, 5, 4, 3, 6]",12,2,4,0.062,0.060333333333333336,0.0016666666666666668,[],0,random,5,5,24685,5,185,180,attentional-mouselab,5,233427,3
mouselab,False,"[20, 3, 14, 24, 18]","[[3, 4, 5, 5, 3], [9, 6, 2, 6, 3], [5, 7, 4, 6, 7], [8, 4, 0, 4, 8], [3, 6, 2, 5, 6]]","[[2, 2, 2, 1, 2], [0, 2, 0, 2, 2], [2, 0, 0, 2, 1], [2, 0, 0, 1, 2], [1, 2, 2, 2, 1]]","[7, 2, 8, 3, 10]",14,3,4,0.056,0.05433333333333334,0.0016666666666666668,[],0,extreme,5,5,11516,5,167,162,attentional-mouselab,7,254157,3
mouselab,False,"[0, 15, 9, 24, 12]","[[5, 3, 4, 8, 4], [8, 5, 7, 7, 4], [4, 4, 4, 6, 6], [4, 5, 6, 1, 6], [7, 9, 4, 4, 6]]","[[1, 2, 0, 0, 2], [2, 0, 2, 2, 1], [2, 2, 1, 0, 2], [1, 2, 2, 0, 2], [2, 0, 2, 2, 1]]","[5, 8, 6, 10, 1]",12,4,2,0.055,0.05333333333333334,0.0016666666666666668,[],0,extreme,5,5,14717,5,164,159,attentional-mouselab,8,275514,3
mouselab,False,"[9, 9, 19, 19, 10, 10]","[[6, 4, 5, 3, 6], [7, 1, 7, 4, 4], [5, 6, 3, 7, 3], [5, 5, 4, 5, 2], [3, 4, 8, 7, 5]]","[[2, 0, 2, 2, 2], [2, 0, 2, 2, 0], [0, 2, 2, 2, 2], [2, 0, 2, 2, 0], [2, 0, 0, 0, 2]]","[15, 2, 1, 7, 5]",20,5,0,0.053,0.051,0.002,"[9, 19, 10]",3,greedy,5,5,11497,6,159,153,attentional-mouselab,9,289783,3
