"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","experiment_type","trial_nudge","nudge_index","accepted_default","chose_nudge","og_baskets","actual_baskets","num_features","cost","reaction_time","trial_type","trial_index","time_elapsed","nudge_type","participant_id"
"487","mouselab","False","[3, 3, 3, 3]","[[3, 5, 1], [6, 6, 6]]","[[4, 4, 4], [0, 4, 4]]","[2, 18]",19.8,5,1,0.118,0.114,0.004,"[3]","supersize","post-supersize",2,"False","False",2,3,2,4,23572,"implicit-mouselab",7,310083,"supersize",57
"488","mouselab","False","[8, 8, 8, 8, 6, 6, 6, 6]","[[5, 4, 7, 6, 4], [5, 8, 6, 4, 6]]","[[4, 4, 4, 4, 4], [4, 0, 4, 0, 4]]","[1, 19]",19.8,6,1,0.156,0.148,0.008,"[8, 6]","supersize","control",1,"False","True",5,5,2,4,10762,"implicit-mouselab",8,322473,"supersize",57
"489","mouselab","False","[0, 4, 9]","[[8, 6], [5, 6], [3, 7], [9, 7], [6, 3]]","[[0, 1], [1, 1], [0, 1], [1, 1], [1, 0]]","[5, 1, 6, 2, 6]",18.75,7,0,0.117,0.114,0.003,"[0, 4, 9]","supersize","control",0,"False","True",2,2,5,1,13643,"implicit-mouselab",9,338268,"supersize",57
"490","mouselab","False","[6, 6, 6, 6]","[[3, 6, 4, 3, 7], [5, 6, 4, 7, 6], [5, 7, 4, 4, 7], [2, 6, 3, 2, 5], [5, 2, 5, 3, 6]]","[[4, 4, 4, 4, 4], [4, 0, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[1, 7, 2, 4, 6]",18.75,8,1,0.098,0.094,0.004,"[6]","supersize","control",1,"False","True",5,5,5,4,6452,"implicit-mouselab",10,347026,"supersize",57
"491","mouselab","False","[7, 19, 23]","[[2, 4, 6, 6, 6, 7], [5, 7, 5, 4, 7, 10], [4, 5, 6, 5, 3, 4], [5, 7, 4, 6, 3, 4], [8, 7, 7, 3, 6, 6]]","[[1, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1]]","[2, 7, 4, 6, 1]",18.75,9,1,0.126,0.123,0.003,"[7, 19, 23]","supersize","post-supersize",5,"False","False",5,6,5,1,13077,"implicit-mouselab",11,361373,"supersize",57
"492","mouselab","False","[3, 3, 3, 3, 0, 0, 0, 0]","[[6, 7, 5], [5, 5, 5]]","[[0, 4, 4], [0, 4, 4]]","[11, 9]",19.8,10,0,0.111,0.103,0.008,"[3, 0]","supersize","pre-supersize",1,"False","False",2,3,2,4,13714,"implicit-mouselab",12,377222,"supersize",57
"493","mouselab","False","[7, 7, 7, 7, 1, 1, 1, 1, 5, 5, 5, 5]","[[4, 4, 3, 4, 4], [4, 3, 6, 8, 4]]","[[4, 0, 4, 4, 4], [0, 4, 0, 4, 4]]","[4, 16]",19.8,11,2,0.108,0.096,0.012,"[7, 1, 5]","supersize","control",3,"False","False",5,5,2,4,9202,"implicit-mouselab",13,387963,"supersize",57
"494","mouselab","False","[6, 8, 7, 10]","[[5, 5, 5, 8, 2, 5], [5, 4, 3, 3, 5, 8]]","[[1, 1, 1, 1, 1, 1], [0, 0, 0, 1, 0, 1]]","[2, 18]",19.8,12,5,0.154,0.15,0.004,"[6, 8, 7, 10]","supersize","post-supersize",5,"False","True",5,6,2,1,8581,"implicit-mouselab",14,398032,"supersize",57
"495","mouselab","False","[7, 4]","[[8, 7, 5], [6, 5, 4], [6, 6, 4], [5, 3, 5], [5, 4, 5]]","[[1, 1, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 1, 1]]","[1, 5, 4, 7, 3]",18.75,13,1,0.089,0.087,0.002,"[7, 4]","supersize","pre-supersize",0,"False","False",2,3,5,1,6624,"implicit-mouselab",15,406105,"supersize",57
"496","mouselab","False","[6, 6, 6, 6, 8, 8, 8, 8, 2, 2, 2, 2]","[[5, 3, 9, 5, 6], [7, 6, 3, 3, 7]]","[[4, 4, 0, 4, 4], [4, 0, 4, 0, 4]]","[5, 15]",19.8,14,2,0.09,0.078,0.012,"[6, 8, 2]","supersize","control",2,"False","True",5,5,2,4,7762,"implicit-mouselab",16,415122,"supersize",57
"497","mouselab","False","[13, 13, 13, 13, 2, 2, 2, 2]","[[5, 4, 6], [7, 5, 7], [5, 7, 1], [5, 6, 6], [3, 4, 5]]","[[4, 4, 0], [4, 4, 4], [4, 4, 4], [4, 4, 4], [4, 0, 4]]","[1, 4, 3, 3, 9]",18.75,15,2,0.1,0.092,0.008,"[13, 2]","supersize","pre-supersize",2,"False","True",2,3,5,4,6446,"implicit-mouselab",17,424529,"supersize",57
"498","mouselab","False","[11, 7, 8, 5, 6]","[[5, 3, 7, 8, 6], [7, 5, 5, 3, 5], [5, 6, 6, 6, 4], [7, 6, 9, 5, 2], [5, 3, 5, 5, 4]]","[[1, 1, 1, 1, 1], [0, 0, 0, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[6, 2, 4, 3, 5]",18.75,16,0,0.11,0.105,0.005,"[11, 7, 8, 5, 6]","supersize","control",2,"False","False",5,5,5,1,11679,"implicit-mouselab",18,437849,"supersize",57
"499","mouselab","False","[2, 2, 2, 2, 1, 1, 1, 1]","[[8, 4], [7, 6]]","[[4, 0], [0, 4]]","[8, 12]",19.8,17,0,0.148,0.14,0.008,"[2, 1]","supersize","control",1,"False","False",2,2,2,4,8396,"implicit-mouselab",19,447345,"supersize",57
"500","mouselab","False","[]","[[3, 6, 5], [9, 3, 4]]","[[1, 1, 1], [1, 1, 1]]","[11, 9]",19.8,18,0,0.114,0.114,0,"[]","supersize","pre-supersize",0,"False","True",2,3,2,1,4258,"implicit-mouselab",20,452842,"supersize",57
"501","mouselab","False","[4, 4, 4, 5]","[[3, 3], [6, 7], [4, 7], [4, 1], [6, 6]]","[[1, 1], [1, 1], [0, 0], [1, 1], [1, 1]]","[3, 2, 12, 2, 1]",18.75,19,1,0.115,0.113,0.002,"[4, 5]","supersize","control",1,"False","True",2,2,5,1,6670,"implicit-mouselab",21,460735,"supersize",57
"502","mouselab","False","[20, 17, 18]","[[6, 5, 4, 7, 7], [6, 6, 5, 6, 2], [5, 6, 5, 5, 7], [7, 5, 6, 9, 5], [6, 6, 6, 7, 4]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 0, 0, 1], [0, 1, 1, 1, 1]]","[2, 2, 4, 1, 11]",18.75,20,3,0.132,0.129,0.003,"[20, 17, 18]","supersize","control",1,"False","False",5,5,5,1,6509,"implicit-mouselab",22,468380,"supersize",57
"503","mouselab","False","[2, 2, 2, 2]","[[6, 5, 7, 5, 8, 7], [6, 3, 2, 3, 2, 4]]","[[4, 4, 0, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[14, 6]",19.8,21,2,0.11,0.106,0.004,"[2]","supersize","pre-supersize",0,"False","False",5,6,2,4,5425,"implicit-mouselab",23,475698,"supersize",57
"504","mouselab","False","[4, 9, 6, 7, 8]","[[6, 4, 5], [6, 5, 3], [4, 6, 2], [5, 6, 4], [8, 3, 6]]","[[1, 1, 1], [1, 0, 1], [0, 0, 0], [0, 1, 1], [1, 1, 1]]","[5, 3, 5, 3, 4]",18.75,22,2,0.08,0.075,0.005,"[4, 9, 6, 7, 8]","supersize","post-supersize",2,"False","True",2,3,5,1,12527,"implicit-mouselab",24,489512,"supersize",57
"505","mouselab","False","[7, 3, 0, 1]","[[8, 3, 5], [5, 7, 4], [7, 7, 5], [8, 2, 3], [7, 4, 3]]","[[0, 0, 1], [0, 1, 1], [1, 0, 1], [1, 1, 1], [1, 1, 1]]","[6, 3, 2, 6, 3]",18.75,23,0,0.146,0.142,0.004,"[7, 3, 0, 1]","supersize","post-supersize",2,"False","False",2,3,5,1,8370,"implicit-mouselab",25,499436,"supersize",57
"506","mouselab","False","[5, 5, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1]","[[8, 3, 3, 3, 5], [2, 5, 3, 8, 5]]","[[4, 0, 0, 4, 4], [0, 4, 4, 4, 4]]","[3, 17]",19.8,24,0,0.058,0.046,0.012,"[5, 2, 1]","supersize","control",1,"False","False",5,5,2,4,6840,"implicit-mouselab",26,507305,"supersize",57
"507","mouselab","True","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]","[[4, 2], [1, 3], [4, 6], [9, 7], [3, 3]]","[[0, 0], [4, 4], [4, 4], [4, 4], [4, 4]]","[9, 3, 4, 2, 2]",18.75,1,0,0.079,0.071,0.008,"[0, 1]","supersize","control",1,"False","False",2,2,5,4,30951,"implicit-mouselab",4,214611,"supersize",58
"508","mouselab","True","[0, 4, 3, 2, 1, 4]","[[1, 7, 4, 4, 8], [3, 3, 3, 4, 4]]","[[0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]","[19, 1]",19.8,2,4,0.156,0.151,0.005,"[0, 4, 3, 2, 1]","supersize","control",0,"False","False",5,5,2,1,14295,"implicit-mouselab",5,233307,"supersize",58
"509","mouselab","False","[2, 1, 0]","[[5, 3, 6], [5, 4, 7]]","[[0, 0, 0], [1, 1, 1]]","[12, 8]",19.8,5,2,0.128,0.125,0.003,"[2, 1, 0]","supersize","pre-supersize",1,"False","False",2,3,2,1,10598,"implicit-mouselab",7,249881,"supersize",58
"510","mouselab","False","[12, 13, 14, 15, 16, 7]","[[3, 5, 6, 5, 2, 5], [3, 8, 5, 3, 4, 5], [7, 8, 7, 5, 5, 8], [2, 4, 3, 3, 4, 7], [4, 4, 5, 3, 2, 6]]","[[1, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1, 1], [0, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[2, 6, 9, 2, 1]",18.75,6,1,0.142,0.136,0.006,"[12, 13, 14, 15, 16, 7]","supersize","post-supersize",5,"False","False",5,6,5,1,16171,"implicit-mouselab",8,267615,"supersize",58
"511","mouselab","False","[11, 11, 11, 11, 10, 10, 10, 10, 6, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 8]","[[3, 7, 1, 6, 4, 6], [5, 4, 6, 7, 3, 5]]","[[4, 4, 4, 4, 4, 4], [0, 0, 0, 4, 0, 0]]","[9, 11]",19.8,7,3,0.131,0.111,0.02,"[11, 10, 6, 7, 8]","supersize","pre-supersize",3,"False","True",5,6,2,4,14163,"implicit-mouselab",9,290157,"supersize",58
"512","mouselab","False","[5, 5, 5, 5, 7, 7, 7, 7, 6, 6, 6, 6, 8, 8, 8, 8, 9, 9, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1]","[[8, 6, 4, 3, 5], [5, 6, 4, 4, 6]]","[[4, 0, 4, 4, 0], [0, 0, 0, 0, 0]]","[3, 17]",19.8,8,1,0.12,0.092,0.028,"[5, 7, 6, 8, 9, 4, 1]","supersize","control",3,"False","False",5,5,2,4,16733,"implicit-mouselab",10,310410,"supersize",58
"513","mouselab","False","[5, 6, 7, 8, 9, 15, 16, 17, 18, 19]","[[5, 4, 6, 4, 6], [6, 3, 6, 6, 2], [3, 8, 8, 5, 5], [6, 3, 9, 4, 5], [4, 2, 0, 3, 5]]","[[1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]","[1, 8, 3, 5, 3]",18.75,9,2,0.123,0.113,0.01,"[5, 6, 7, 8, 9, 15, 16, 17, 18, 19]","supersize","control",2,"False","True",5,5,5,1,11930,"implicit-mouselab",11,325695,"supersize",58
"514","mouselab","False","[0, 0, 0, 0, 0, 1, 1, 1, 1, 12, 12, 12, 12, 13, 13, 13, 13, 14, 14, 14, 14, 14]","[[2, 0, 7], [6, 3, 4], [4, 4, 1], [3, 7, 7], [8, 8, 5]]","[[0, 0, 4], [4, 4, 4], [4, 4, 4], [4, 4, 4], [0, 0, 0]]","[11, 2, 2, 1, 4]",18.75,10,2,0.114,0.094,0.02,"[0, 1, 12, 13, 14]","supersize","post-supersize",2,"False","True",2,3,5,4,18300,"implicit-mouselab",12,346421,"supersize",58
"515","mouselab","False","[0, 1, 4, 5]","[[3, 5], [6, 3], [3, 9], [3, 5], [7, 5]]","[[0, 0], [1, 1], [0, 0], [1, 1], [1, 1]]","[9, 3, 4, 3, 1]",18.75,11,1,0.11,0.106,0.004,"[0, 1, 4, 5]","supersize","control",1,"False","True",2,2,5,1,4567,"implicit-mouselab",13,352991,"supersize",58
"516","mouselab","False","[3, 4, 1, 0, 2]","[[4, 6, 6], [5, 6, 9]]","[[0, 0, 0], [0, 0, 1]]","[3, 17]",19.8,12,2,0.171,0.166,0.005,"[3, 4, 1, 0, 2]","supersize","post-supersize",2,"False","True",2,3,2,1,10509,"implicit-mouselab",14,365200,"supersize",58
"517","mouselab","False","[6, 7, 8, 9, 10, 0, 4, 1, 2, 11]","[[5, 4, 1, 6, 3, 5], [7, 6, 6, 2, 7, 5]]","[[0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0, 0]]","[5, 15]",19.8,13,0,0.13,0.12,0.01,"[6, 7, 8, 9, 10, 0, 4, 1, 2, 11]","supersize","post-supersize",5,"False","False",5,6,2,1,21429,"implicit-mouselab",15,387975,"supersize",58
"518","mouselab","False","[5, 5, 5, 5, 6, 6, 6, 6, 7, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9]","[[6, 6, 6, 5, 5], [5, 5, 6, 7, 5]]","[[4, 4, 4, 4, 4], [0, 0, 0, 0, 0]]","[9, 11]",19.8,14,3,0.122,0.102,0.02,"[5, 6, 7, 8, 9]","supersize","control",3,"False","True",5,5,2,4,15668,"implicit-mouselab",16,404725,"supersize",58
"519","mouselab","False","[0, 1, 6, 7]","[[4, 5], [8, 6], [2, 4], [9, 2], [3, 3]]","[[0, 0], [1, 1], [1, 1], [0, 0], [1, 1]]","[6, 3, 3, 5, 3]",18.75,15,0,0.108,0.104,0.004,"[0, 1, 6, 7]","supersize","control",0,"False","True",2,2,5,1,5711,"implicit-mouselab",17,411943,"supersize",58
"520","mouselab","False","[7, 7, 7, 7, 11, 11, 11, 11, 10, 10, 10, 10, 9, 9, 9, 9, 8, 8, 8, 8, 5, 5, 5, 5]","[[4, 4, 3, 5, 5, 5], [7, 3, 1, 5, 3, 8], [3, 4, 4, 2, 6, 2], [2, 4, 6, 3, 9, 4], [6, 4, 5, 5, 5, 5]]","[[4, 4, 4, 4, 4, 0], [4, 0, 0, 0, 0, 0], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4], [4, 4, 4, 4, 4, 4]]","[4, 8, 2, 2, 4]",18.75,16,5,0.116,0.092,0.024,"[7, 11, 10, 9, 8, 5]","supersize","pre-supersize",0,"False","False",5,6,5,4,15075,"implicit-mouselab",18,428173,"supersize",58
"521","mouselab","False","[5, 5, 5, 5, 6, 6, 6, 6, 9, 9, 9, 9, 8, 8, 8, 8, 7, 7, 7, 7, 2, 2, 2, 2, 4, 4, 4, 4, 3, 3, 3, 3]","[[9, 4, 3, 2, 4], [4, 4, 6, 5, 5]]","[[4, 4, 0, 0, 0], [0, 0, 0, 0, 0]]","[4, 16]",19.8,17,2,0.108,0.076,0.032,"[5, 6, 9, 8, 7, 2, 4, 3]","supersize","control",3,"False","False",5,5,2,4,28158,"implicit-mouselab",19,458574,"supersize",58
"522","mouselab","False","[0, 0, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 2, 2, 2, 2]","[[1, 2], [8, 6]]","[[0, 0], [0, 0]]","[15, 5]",19.8,18,1,0.06,0.044,0.016,"[0, 1, 3, 2]","supersize","control",0,"False","False",2,2,2,4,17630,"implicit-mouselab",20,478280,"supersize",58
"523","mouselab","False","[2, 2, 2, 2, 3, 3, 3, 3, 6, 6, 6, 6, 7, 7, 7, 7]","[[3, 4], [5, 4], [5, 8], [2, 7], [4, 4]]","[[4, 4], [0, 0], [4, 4], [0, 0], [4, 4]]","[3, 7, 2, 5, 3]",18.75,19,1,0.103,0.087,0.016,"[2, 3, 6, 7]","supersize","control",0,"False","False",2,2,5,4,10702,"implicit-mouselab",21,492052,"supersize",58
"524","mouselab","False","[0, 0, 0, 0, 0, 8, 8, 8, 8, 9, 9, 9, 9, 1, 1, 1, 1]","[[5, 8], [4, 6], [6, 8], [7, 3], [3, 5]]","[[0, 0], [4, 4], [4, 4], [4, 4], [0, 0]]","[7, 2, 2, 1, 8]",18.75,20,1,0.127,0.111,0.016,"[0, 8, 9, 1]","supersize","control",0,"False","False",2,2,5,4,9564,"implicit-mouselab",22,504003,"supersize",58
"525","mouselab","False","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[[9, 5, 7, 3, 5], [7, 1, 5, 6, 6]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[11, 9]",19.8,21,0,0.162,0.152,0.01,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","supersize","control",0,"False","True",5,5,2,1,12945,"implicit-mouselab",23,518713,"supersize",58
"526","mouselab","False","[0, 0, 0, 0, 3, 3, 3, 3, 1, 1, 1, 1, 4, 4, 4, 4, 2, 2, 2, 2]","[[10, 4, 5], [6, 3, 7]]","[[0, 0, 0], [0, 0, 4]]","[10, 10]",19.8,22,0,0.16,0.14,0.02,"[0, 3, 1, 4, 2]","supersize","post-supersize",2,"False","False",2,3,2,4,8481,"implicit-mouselab",24,529841,"supersize",58
"527","mouselab","False","[24, 25, 26, 27, 28, 29, 12, 13, 14, 15, 16, 17]","[[6, 3, 6, 4, 4, 6], [4, 5, 5, 4, 5, 5], [3, 3, 5, 4, 4, 5], [4, 9, 7, 9, 4, 8], [4, 4, 4, 8, 5, 4]]","[[1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1], [0, 0, 0, 0, 0, 0]]","[4, 4, 5, 1, 6]",18.75,23,4,0.09,0.078,0.012,"[24, 25, 26, 27, 28, 29, 12, 13, 14, 15, 16, 17]","supersize","pre-supersize",3,"False","False",5,6,5,1,16349,"implicit-mouselab",25,547690,"supersize",58
"528","mouselab","False","[12, 13, 14, 9, 10]","[[7, 3, 5], [3, 5, 4], [4, 6, 7], [6, 8, 8], [5, 7, 3]]","[[1, 1, 1], [1, 1, 1], [1, 1, 1], [0, 0, 1], [0, 0, 0]]","[3, 3, 3, 5, 6]",18.75,24,1,0.124,0.119,0.005,"[12, 13, 14, 9, 10]","supersize","pre-supersize",2,"False","False",2,3,5,1,8065,"implicit-mouselab",26,557269,"supersize",58
"529","mouselab","True","[6, 3]","[[5, 8], [4, 4], [7, 6], [5, 3], [7, 8]]","[[1, 1], [1, 0], [1, 1], [0, 1], [1, 1]]","[1, 2, 2, 14, 1]",18.75,1,1,0.078,0.076,0.002,"[6, 3]","supersize","control",0,"False","False",2,2,5,1,9020,"implicit-mouselab",4,214541,"supersize",60
"530","mouselab","True","[0, 0, 0, 0]","[[6, 5, 6, 7, 7], [8, 7, 4, 5, 7]]","[[0, 4, 4, 4, 4], [4, 4, 4, 4, 4]]","[16, 4]",19.8,2,0,0.128,0.124,0.004,"[0]","supersize","control",4,"False","False",5,5,2,4,10050,"implicit-mouselab",5,229500,"supersize",60
"531","mouselab","False","[5, 11, 6]","[[8, 5, 4, 8, 8], [6, 7, 5, 5, 2], [6, 5, 8, 6, 4], [4, 3, 5, 5, 3], [6, 9, 7, 3, 5]]","[[1, 1, 1, 1, 1], [0, 0, 1, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 7, 5, 3, 3]",18.75,5,1,0.12,0.117,0.003,"[5, 11, 6]","supersize","control",4,"False","False",5,5,5,1,12344,"implicit-mouselab",7,246409,"supersize",60
"532","mouselab","False","[2]","[[8, 7], [4, 6], [7, 4], [7, 6], [7, 5]]","[[1, 1], [0, 1], [1, 1], [1, 1], [1, 1]]","[2, 4, 3, 2, 9]",18.75,6,0,0.13,0.129,0.001,"[2]","supersize","control",0,"False","True",2,2,5,1,6404,"implicit-mouselab",8,255070,"supersize",60
"533","mouselab","False","[1, 1, 1, 1, 5, 5, 5, 5]","[[4, 7, 4, 6, 5, 5], [5, 5, 7, 5, 2, 6]]","[[4, 0, 4, 4, 4, 0], [4, 4, 4, 4, 4, 4]]","[15, 5]",19.8,7,1,0.13,0.122,0.008,"[1, 5]","supersize","post-supersize",5,"False","False",5,6,2,4,12695,"implicit-mouselab",9,270661,"supersize",60
"534","mouselab","False","[5, 5, 5, 5, 9, 9, 9, 9]","[[6, 3, 6, 6, 5], [4, 7, 5, 7, 5]]","[[4, 4, 4, 4, 4], [0, 4, 4, 4, 0]]","[1, 19]",19.8,8,3,0.139,0.131,0.008,"[5, 9]","supersize","control",1,"False","False",5,5,2,4,7577,"implicit-mouselab",10,279851,"supersize",60
"535","mouselab","False","[3, 3]","[[6, 7, 7], [4, 8, 7]]","[[1, 1, 1], [0, 1, 1]]","[8, 12]",19.8,9,2,0.14,0.139,0.001,"[3]","supersize","post-supersize",2,"False","True",2,3,2,1,6944,"implicit-mouselab",11,288137,"supersize",60
"536","mouselab","False","[0, 0, 0, 0, 7, 7, 7, 7]","[[3, 4, 6], [3, 6, 5], [5, 4, 6], [4, 3, 1], [4, 2, 6]]","[[0, 4, 4], [4, 4, 4], [4, 0, 4], [4, 4, 4], [4, 4, 4]]","[6, 4, 5, 2, 3]",18.75,10,2,0.106,0.098,0.008,"[0, 7]","supersize","post-supersize",2,"False","True",2,3,5,4,7946,"implicit-mouselab",12,298128,"supersize",60
"537","mouselab","False","[2, 2, 2, 2]","[[7, 7], [5, 2], [6, 3], [1, 6], [3, 4]]","[[4, 4], [0, 4], [4, 4], [4, 4], [4, 4]]","[4, 7, 2, 6, 1]",18.75,11,0,0.084,0.08,0.004,"[2]","supersize","control",0,"False","True",2,2,5,4,7061,"implicit-mouselab",13,307062,"supersize",60
"538","mouselab","False","[3, 3, 3, 3]","[[6, 6, 4, 7, 5, 5], [5, 2, 6, 4, 6, 8]]","[[4, 4, 4, 0, 4, 4], [4, 4, 4, 4, 4, 4]]","[13, 7]",19.8,12,3,0.119,0.115,0.004,"[3]","supersize","pre-supersize",1,"False","False",5,6,2,4,8579,"implicit-mouselab",14,316924,"supersize",60
"539","mouselab","False","[]","[[5, 5], [4, 6]]","[[1, 1], [1, 1]]","[15, 5]",19.8,13,0,0.095,0.095,0,"[]","supersize","control",0,"False","True",2,2,2,1,1901,"implicit-mouselab",15,320185,"supersize",60
"540","mouselab","False","[3, 3, 3, 3]","[[5, 6, 7], [4, 7, 3]]","[[4, 4, 4], [0, 4, 4]]","[4, 16]",19.8,14,1,0.136,0.132,0.004,"[3]","supersize","pre-supersize",1,"False","True",2,3,2,4,4010,"implicit-mouselab",16,325668,"supersize",60
"541","mouselab","False","[4, 4, 4, 4, 5]","[[3, 7], [6, 5], [8, 6], [5, 5], [8, 1]]","[[1, 1], [1, 1], [0, 0], [1, 1], [1, 1]]","[1, 1, 10, 5, 3]",18.75,15,0,0.138,0.136,0.002,"[4, 5]","supersize","control",1,"False","False",2,2,5,1,7952,"implicit-mouselab",17,335409,"supersize",60
"542","mouselab","False","[8, 8, 8, 8]","[[2, 3], [7, 6], [5, 5], [4, 7], [7, 6]]","[[4, 4], [4, 4], [4, 4], [4, 4], [0, 4]]","[4, 3, 3, 2, 8]",18.75,16,0,0.108,0.104,0.004,"[8]","supersize","control",1,"False","False",2,2,5,4,7633,"implicit-mouselab",18,345121,"supersize",60
"543","mouselab","False","[6, 6, 6, 25]","[[5, 6, 4, 0, 4, 4], [4, 4, 5, 3, 5, 10], [5, 8, 2, 8, 4, 7], [2, 3, 7, 5, 5, 6], [5, 7, 2, 7, 1, 3]]","[[1, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1, 1]]","[2, 6, 2, 2, 8]",18.75,17,1,0.114,0.112,0.002,"[6, 25]","supersize","pre-supersize",4,"False","False",5,6,5,1,6300,"implicit-mouselab",19,353190,"supersize",60
"544","mouselab","False","[3, 0, 15]","[[1, 5, 9, 3, 5, 4], [6, 6, 6, 4, 7, 9], [3, 7, 3, 6, 5, 2], [7, 4, 7, 4, 7, 5], [5, 2, 7, 4, 6, 8]]","[[0, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[9, 2, 4, 2, 3]",18.75,18,5,0.096,0.093,0.003,"[3, 0, 15]","supersize","post-supersize",5,"False","True",5,6,5,1,12391,"implicit-mouselab",20,367468,"supersize",60
"545","mouselab","False","[1]","[[6, 8, 7, 5, 9, 2], [3, 3, 2, 3, 7, 2]]","[[1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1]]","[19, 1]",19.8,19,1,0.155,0.154,0.001,"[1]","supersize","post-supersize",5,"False","False",5,6,2,1,5612,"implicit-mouselab",21,375382,"supersize",60
"546","mouselab","False","[0, 0, 0, 0]","[[6, 6, 4], [8, 1, 4]]","[[0, 4, 4], [4, 4, 4]]","[10, 10]",19.8,20,0,0.14,0.136,0.004,"[0]","supersize","pre-supersize",0,"False","True",2,3,2,4,6562,"implicit-mouselab",22,383181,"supersize",60
"547","mouselab","False","[]","[[5, 6, 7], [4, 4, 2]]","[[4, 4, 4], [4, 4, 4]]","[11, 9]",19.8,21,1,0.102,0.102,0,"[]","supersize","pre-supersize",1,"False","True",2,3,2,4,2875,"implicit-mouselab",23,386924,"supersize",60
"548","mouselab","False","[16, 16, 16, 16, 16]","[[0, 4, 6, 5, 4], [7, 4, 5, 5, 4], [4, 6, 5, 2, 5], [3, 8, 4, 5, 4], [9, 5, 5, 5, 5]]","[[4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 4, 4, 4, 4], [4, 0, 4, 4, 4], [4, 4, 4, 4, 4]]","[3, 2, 3, 11, 1]",18.75,22,1,0.131,0.127,0.004,"[16]","supersize","control",3,"False","False",5,5,5,4,4172,"implicit-mouselab",24,392719,"supersize",60
"549","mouselab","False","[0, 4]","[[8, 5, 6, 5, 5], [5, 5, 4, 5, 4]]","[[0, 1, 1, 1, 0], [1, 1, 1, 1, 1]]","[11, 9]",19.8,23,0,0.133,0.131,0.002,"[0, 4]","supersize","control",4,"False","False",5,5,2,1,6816,"implicit-mouselab",25,400782,"supersize",60
"550","mouselab","False","[15, 17]","[[4, 7, 5, 5, 2], [7, 4, 4, 5, 6], [2, 5, 6, 1, 4], [7, 3, 4, 4, 3], [3, 5, 6, 2, 5]]","[[1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [0, 1, 0, 1, 1], [1, 1, 1, 1, 1]]","[2, 4, 5, 7, 2]",18.75,24,0,0.101,0.099,0.002,"[15, 17]","supersize","control",0,"False","True",5,5,5,1,5884,"implicit-mouselab",26,407569,"supersize",60
"551","mouselab","True","[0, 1]","[[7, 6], [4, 5], [8, 5], [5, 4], [5, 7]]","[[0, 0], [1, 1], [1, 1], [1, 1], [1, 1]]","[10, 1, 2, 5, 2]",18.75,1,1,0.109,0.107,0.002,"[0, 1]","supersize","control",1,"False","True",2,2,5,1,23086,"implicit-mouselab",4,257073,"supersize",61
