"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"2805","mouselab","False","[19, 19]","[[4, 6, 4, 6, 6], [9, 6, 5, 2, 6], [4, 4, 3, 4, 5], [6, 4, 4, 5, 5], [7, 6, 4, 5, 7]]","[[0, 2, 2, 2, 0], [0, 2, 2, 2, 0], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[3, 10, 2, 4, 11]",18,21,4,0.062,0.0613333333333333,0.000666666666666667,"[19]",1,"greedy",5,5,7863,2,185,183,9108994273432314880,"attentional-mouselab",25,337687,88
"2806","mouselab","False","[]","[[5, 6, 3, 6, 3], [5, 5, 4, 3, 3], [2, 5, 4, 8, 6], [6, 7, 5, 6, 6], [5, 6, 6, 6, 8]]","[[2, 2, 2, 2, 2], [2, 2, 0, 0, 2], [0, 2, 2, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[4, 3, 14, 7, 2]",18,22,4,0.054,0.054,0,"[]",0,"extreme",5,5,3712,0,163,163,2141647714077037056,"attentional-mouselab",26,344040,88
"2807","mouselab","False","[2, 2, 13, 13]","[[6, 4, 4, 10, 3], [4, 5, 7, 3, 1], [7, 5, 4, 6, 8], [4, 4, 7, 5, 2], [4, 5, 9, 5, 8]]","[[2, 2, 2, 0, 2], [2, 2, 0, 0, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 2], [2, 2, 0, 2, 2]]","[12, 8, 4, 2, 4]",16,23,2,0.057,0.0556666666666667,0.00133333333333333,"[2, 13]",2,"greedy",5,5,9182,4,170,166,9817481655832444928,"attentional-mouselab",27,359203,88
"2808","mouselab","False","[]","[[7, 4, 7, 6, 5], [7, 7, 3, 7, 6], [7, 5, 4, 7, 5], [4, 3, 6, 6, 2], [1, 5, 4, 3, 7]]","[[0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [2, 2, 0, 0, 0]]","[2, 1, 2, 13, 12]",26,24,0,0.033,0.033,0,"[]",0,"random",5,5,1899,0,99,99,8022102574707702784,"attentional-mouselab",28,362971,88
"2809","mouselab","False","[19, 19]","[[6, 3, 7, 6, 6], [4, 5, 2, 7, 5], [4, 6, 4, 4, 6], [7, 3, 5, 1, 8], [7, 7, 8, 2, 6]]","[[2, 0, 2, 2, 2], [2, 2, 0, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 0, 0]]","[1, 5, 4, 7, 13]",16,25,4,0.063,0.0623333333333333,0.000666666666666667,"[19]",1,"extreme",5,5,8692,2,189,187,2111609869834795776,"attentional-mouselab",29,379539,88
"2810","mouselab","False","[]","[[5, 6, 3, 3, 5], [7, 5, 5, 8, 6], [5, 5, 4, 6, 6], [3, 8, 5, 6, 3], [4, 0, 0, 4, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 2], [0, 0, 0, 0, 2]]","[8, 1, 7, 11, 3]",16,26,3,0.051,0.051,0,"[]",0,"extreme",5,5,6017,0,152,152,4137323999766623744,"attentional-mouselab",30,387885,88
"2811","mouselab","False","[]","[[8, 4, 6, 2, 7], [4, 4, 3, 8, 7], [6, 3, 7, 7, 6], [8, 5, 5, 5, 3], [6, 5, 5, 6, 1]]","[[0, 2, 2, 0, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[1, 7, 7, 2, 13]",18,27,0,0.057,0.057,0,"[]",0,"extreme",5,5,5054,0,172,172,9726914194061025280,"attentional-mouselab",31,394549,88
"2812","mouselab","False","[]","[[7, 5, 4, 6, 5], [6, 7, 8, 5, 7], [6, 5, 3, 6, 5], [4, 5, 2, 4, 2], [4, 7, 5, 6, 3]]","[[2, 2, 2, 2, 2], [2, 0, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 2, 0]]","[2, 2, 14, 3, 9]",22,28,2,0.039,0.039,0,"[]",0,"random",5,5,4001,0,117,117,9995688987932514304,"attentional-mouselab",32,400997,88
"2813","mouselab","False","[4, 4]","[[4, 5, 4, 3, 4], [4, 4, 2, 2, 7], [6, 6, 2, 7, 5], [5, 4, 7, 7, 6], [4, 7, 10, 5, 7]]","[[2, 2, 2, 2, 2], [2, 2, 0, 0, 2], [0, 2, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 2]]","[3, 13, 4, 6, 4]",14,29,0,0.045,0.0443333333333333,0.000666666666666667,"[4]",1,"extreme",5,5,8759,2,134,132,12318301839654725632,"attentional-mouselab",33,414064,88
"2814","mouselab","False","[24, 24]","[[5, 4, 5, 5, 4], [4, 4, 2, 5, 7], [4, 3, 7, 6, 7], [4, 5, 4, 6, 5], [5, 6, 6, 5, 1]]","[[2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 0, 0, 2, 2], [2, 2, 2, 0, 2]]","[13, 7, 4, 3, 3]",16,30,0,0.045,0.0443333333333333,0.000666666666666667,"[24]",1,"random",5,5,6491,2,136,134,1501638124375090688,"attentional-mouselab",34,422239,88
"2815","mouselab","False","[19, 19]","[[7, 4, 4, 8, 6], [4, 6, 5, 5, 6], [7, 4, 2, 7, 9], [7, 4, 6, 5, 3], [7, 3, 4, 2, 4]]","[[0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 0, 0, 2]]","[7, 5, 2, 10, 6]",10,31,0,0.065,0.0643333333333333,0.000666666666666667,"[19]",1,"extreme",5,5,5061,2,195,193,4549785850237792768,"attentional-mouselab",35,430000,88
"2816","mouselab","False","[]","[[3, 2, 4, 3, 9], [6, 5, 3, 4, 4], [6, 7, 4, 7, 5], [4, 7, 5, 6, 6], [3, 1, 5, 6, 6]]","[[2, 2, 2, 2, 0], [2, 0, 2, 2, 0], [2, 2, 2, 0, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[8, 3, 12, 3, 4]",16,32,4,0.062,0.062,0,"[]",0,"greedy",5,5,2547,0,186,186,2040561582248672000,"attentional-mouselab",36,434261,88
"2817","mouselab","True","[]","[[5, 6, 6, 6, 7], [5, 5, 6, 6, 6], [8, 3, 7, 4, 6], [7, 4, 4, 6, 1], [4, 6, 5, 4, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 0, 0, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 0]]","[4, 3, 15, 3, 5]",18,1,3,0.047,0.047,0,"[]",0,"random",5,5,5632,0,140,140,5311267564610544640,"attentional-mouselab",4,106467,89
"2818","mouselab","True","[]","[[4, 6, 7, 6, 5], [5, 2, 5, 4, 5], [4, 3, 5, 5, 5], [5, 6, 4, 5, 5], [6, 6, 8, 9, 6]]","[[2, 2, 2, 2, 0], [2, 2, 0, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 0, 0], [2, 2, 0, 2, 2]]","[11, 3, 2, 11, 3]",20,2,2,0.057,0.057,0,"[]",0,"random",5,5,2065,0,170,170,16298696657024600064,"attentional-mouselab",5,110522,89
"2819","mouselab","False","[]","[[4, 7, 4, 5, 0], [3, 8, 5, 5, 5], [5, 7, 5, 2, 9], [3, 5, 5, 4, 6], [4, 5, 4, 4, 4]]","[[0, 2, 2, 2, 0], [2, 0, 2, 2, 2], [2, 0, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2]]","[5, 3, 6, 5, 11]",10,3,1,0.06,0.06,0,"[]",0,"extreme",5,5,3124,0,181,181,5030128054509059072,"attentional-mouselab",7,118254,89
"2820","mouselab","False","[]","[[5, 2, 4, 4, 8], [8, 3, 5, 6, 4], [5, 8, 6, 7, 5], [5, 5, 6, 4, 9], [4, 5, 5, 6, 7]]","[[2, 2, 2, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 2, 2, 0, 0], [2, 2, 2, 2, 0]]","[1, 13, 8, 2, 6]",18,4,4,0.053,0.053,0,"[]",0,"greedy",5,5,1584,0,160,160,1793341804736031232,"attentional-mouselab",8,121626,89
"2821","mouselab","False","[]","[[4, 4, 2, 7, 7], [6, 7, 5, 6, 2], [3, 5, 2, 5, 7], [6, 7, 1, 4, 7], [9, 6, 5, 4, 7]]","[[2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 0, 2], [0, 2, 2, 2, 0], [2, 2, 2, 2, 0]]","[11, 8, 5, 2, 4]",14,5,4,0.057,0.057,0,"[]",0,"random",5,5,2021,0,170,170,4056479221600437248,"attentional-mouselab",9,125923,89
"2822","mouselab","False","[]","[[5, 6, 7, 7, 4], [6, 8, 3, 5, 3], [3, 6, 5, 5, 10], [8, 8, 8, 6, 3], [3, 5, 5, 5, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 0, 0, 2, 2], [2, 2, 0, 0, 2]]","[1, 5, 2, 9, 13]",20,6,1,0.065,0.065,0,"[]",0,"extreme",5,5,1661,0,195,195,11608925192764712960,"attentional-mouselab",10,129570,89
"2823","mouselab","False","[]","[[6, 4, 5, 4, 5], [8, 4, 5, 6, 4], [5, 8, 6, 7, 6], [4, 5, 6, 4, 4], [5, 4, 7, 9, 3]]","[[2, 0, 2, 2, 2], [0, 2, 2, 2, 2], [0, 0, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 0, 2]]","[9, 3, 8, 7, 3]",12,7,0,0.054,0.054,0,"[]",0,"greedy",5,5,2398,0,161,161,6658200493039033344,"attentional-mouselab",11,133635,89
"2824","mouselab","False","[]","[[6, 5, 5, 3, 6], [8, 4, 7, 10, 3], [6, 5, 7, 4, 4], [4, 5, 3, 7, 6], [3, 4, 4, 9, 7]]","[[2, 2, 2, 2, 2], [0, 2, 2, 0, 2], [2, 2, 2, 2, 0], [2, 2, 2, 0, 2], [2, 2, 0, 0, 2]]","[7, 4, 5, 6, 8]",6,8,3,0.065,0.065,0,"[]",0,"greedy",5,5,1445,0,195,195,2184727943312071936,"attentional-mouselab",12,136978,89
"2825","mouselab","False","[]","[[7, 3, 4, 7, 8], [5, 3, 5, 4, 3], [5, 4, 4, 6, 4], [3, 3, 5, 5, 6], [6, 4, 10, 1, 8]]","[[0, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 0, 2], [2, 2, 2, 0, 2], [2, 2, 0, 2, 2]]","[6, 10, 7, 3, 4]",10,9,2,0.052,0.052,0,"[]",0,"random",5,5,1169,0,157,157,16608554157948291072,"attentional-mouselab",13,139914,89
"2826","mouselab","False","[]","[[6, 3, 4, 8, 6], [7, 3, 6, 2, 6], [5, 2, 6, 6, 8], [6, 3, 4, 4, 3], [3, 6, 6, 8, 6]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [2, 0, 2, 0, 0], [2, 2, 0, 2, 2], [2, 2, 2, 0, 2]]","[2, 9, 4, 10, 5]",14,10,3,0.046,0.046,0,"[]",0,"extreme",5,5,2097,0,138,138,7818645472346588160,"attentional-mouselab",14,143725,89
"2827","mouselab","False","[]","[[2, 7, 4, 6, 5], [5, 7, 0, 6, 1], [5, 3, 6, 6, 4], [3, 6, 2, 4, 4], [7, 6, 5, 6, 4]]","[[2, 2, 0, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 0, 0, 0]]","[1, 15, 5, 1, 8]",22,11,0,0.054,0.054,0,"[]",0,"random",5,5,2005,0,161,161,9328522932900052992,"attentional-mouselab",15,147061,89
"2828","mouselab","False","[]","[[7, 2, 3, 6, 7], [5, 5, 3, 3, 4], [5, 6, 6, 6, 4], [3, 1, 7, 6, 5], [5, 6, 6, 4, 6]]","[[0, 2, 0, 2, 2], [2, 2, 2, 2, 0], [2, 2, 0, 2, 2], [2, 0, 0, 2, 2], [2, 2, 2, 2, 2]]","[5, 5, 5, 12, 3]",12,12,3,0.053,0.053,0,"[]",0,"random",5,5,1685,0,159,159,5140998666031529984,"attentional-mouselab",16,150670,89
"2829","mouselab","False","[]","[[6, 3, 5, 5, 4], [5, 8, 9, 5, 6], [3, 3, 6, 1, 9], [2, 4, 5, 8, 7], [7, 3, 4, 10, 4]]","[[2, 2, 2, 2, 2], [2, 0, 0, 2, 2], [2, 2, 2, 2, 0], [0, 2, 0, 2, 2], [2, 2, 2, 0, 2]]","[8, 14, 2, 2, 4]",20,13,1,0.054,0.054,0,"[]",0,"greedy",5,5,1971,0,162,162,8189937239668988928,"attentional-mouselab",17,154164,89
"2830","mouselab","False","[]","[[5, 7, 5, 5, 2], [3, 4, 7, 5, 5], [7, 6, 1, 2, 4], [5, 2, 8, 5, 4], [8, 4, 6, 6, 7]]","[[2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 0, 0, 2, 2], [2, 2, 0, 2, 2], [0, 2, 2, 2, 2]]","[1, 2, 17, 5, 5]",22,14,0,0.065,0.065,0,"[]",0,"extreme",5,5,5768,0,195,195,18266925074754091008,"attentional-mouselab",18,162333,89
"2831","mouselab","False","[]","[[8, 5, 7, 9, 6], [5, 3, 5, 5, 8], [2, 9, 5, 3, 5], [4, 3, 6, 4, 4], [6, 6, 5, 4, 1]]","[[2, 2, 2, 2, 0], [0, 2, 2, 2, 2], [0, 0, 2, 2, 2], [0, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[8, 2, 6, 9, 5]",10,15,1,0.052,0.052,0,"[]",0,"random",5,5,1513,0,157,157,10128368857431386112,"attentional-mouselab",19,165420,89
"2832","mouselab","False","[]","[[2, 8, 6, 5, 3], [4, 5, 2, 4, 6], [1, 3, 4, 4, 6], [1, 5, 3, 6, 7], [6, 4, 6, 5, 6]]","[[0, 2, 2, 2, 2], [2, 2, 2, 0, 2], [0, 2, 2, 2, 0], [0, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[3, 1, 4, 20, 2]",28,16,2,0.036,0.036,0,"[]",0,"extreme",5,5,1529,0,108,108,128664721029627168,"attentional-mouselab",20,168624,89
"2833","mouselab","False","[]","[[8, 2, 3, 7, 4], [5, 8, 6, 4, 5], [4, 4, 7, 5, 6], [2, 7, 8, 7, 9], [4, 2, 7, 4, 4]]","[[2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 0, 2, 0, 2], [2, 2, 0, 2, 0], [2, 2, 2, 0, 2]]","[12, 3, 7, 7, 1]",16,17,4,0.057,0.057,0,"[]",0,"random",5,5,1524,0,172,172,14605158885381632000,"attentional-mouselab",21,172828,89
"2834","mouselab","False","[]","[[7, 6, 7, 3, 7], [8, 4, 6, 6, 9], [3, 5, 4, 5, 3], [1, 5, 9, 3, 5], [3, 7, 8, 5, 3]]","[[2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 2, 2, 0], [0, 0, 0, 0, 2], [2, 2, 2, 2, 2]]","[5, 11, 9, 3, 2]",16,18,2,0.06,0.06,0,"[]",0,"extreme",5,5,2866,0,180,180,17887561515078547456,"attentional-mouselab",22,177116,89
"2835","mouselab","False","[]","[[7, 6, 3, 5, 9], [4, 4, 4, 4, 3], [7, 4, 6, 5, 6], [6, 5, 4, 4, 6], [3, 7, 4, 4, 6]]","[[2, 2, 0, 2, 0], [2, 2, 2, 2, 0], [2, 2, 2, 0, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2]]","[3, 8, 14, 3, 2]",20,19,0,0.058,0.058,0,"[]",0,"greedy",5,5,4127,0,175,175,4114592564700827136,"attentional-mouselab",23,183063,89
"2836","mouselab","False","[]","[[6, 7, 5, 5, 2], [3, 8, 3, 5, 4], [7, 6, 6, 5, 5], [3, 6, 4, 7, 6], [6, 6, 4, 6, 4]]","[[2, 0, 2, 2, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 2], [0, 2, 2, 0, 2]]","[6, 5, 4, 13, 2]",14,20,2,0.043,0.043,0,"[]",0,"random",5,5,1535,0,129,129,10662700296018544640,"attentional-mouselab",24,185965,89
"2837","mouselab","False","[]","[[6, 7, 8, 8, 5], [7, 5, 4, 5, 6], [5, 5, 6, 4, 4], [5, 0, 2, 7, 3], [5, 5, 3, 1, 6]]","[[2, 0, 2, 2, 2], [0, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 0, 2, 2], [2, 2, 2, 2, 2]]","[2, 9, 7, 11, 1]",18,21,3,0.056,0.056,0,"[]",0,"greedy",5,5,1417,0,167,167,2832382887345377792,"attentional-mouselab",25,188792,89
"2838","mouselab","False","[]","[[5, 6, 4, 6, 4], [4, 3, 5, 4, 3], [6, 6, 3, 7, 6], [6, 8, 4, 3, 9], [5, 4, 7, 7, 7]]","[[2, 2, 2, 0, 2], [2, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 0], [2, 2, 0, 2, 2]]","[3, 8, 3, 14, 2]",20,22,0,0.053,0.053,0,"[]",0,"greedy",5,5,2623,0,159,159,7362745147574054912,"attentional-mouselab",26,193097,89
"2839","mouselab","False","[]","[[5, 5, 5, 4, 7], [6, 5, 6, 3, 8], [4, 5, 6, 4, 2], [5, 5, 3, 2, 6], [4, 6, 4, 8, 3]]","[[2, 2, 2, 2, 0], [2, 0, 2, 2, 0], [2, 2, 2, 2, 0], [2, 2, 2, 0, 2], [2, 2, 2, 0, 2]]","[3, 3, 6, 7, 11]",12,23,1,0.054,0.054,0,"[]",0,"extreme",5,5,1773,0,161,161,14064732548263342080,"attentional-mouselab",27,196337,89
"2840","mouselab","False","[]","[[6, 4, 6, 4, 5], [4, 6, 5, 6, 4], [2, 6, 5, 6, 2], [1, 7, 7, 5, 3], [7, 3, 3, 7, 4]]","[[2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [2, 0, 2, 2, 0], [2, 2, 2, 0, 0], [0, 2, 2, 2, 2]]","[12, 8, 4, 4, 2]",16,24,1,0.051,0.051,0,"[]",0,"random",5,5,1693,0,154,154,3229837419612500992,"attentional-mouselab",28,199664,89
"2841","mouselab","False","[]","[[6, 6, 6, 6, 5], [4, 3, 4, 9, 3], [4, 4, 6, 2, 5], [5, 2, 3, 7, 4], [3, 7, 5, 6, 4]]","[[2, 2, 2, 0, 2], [2, 2, 2, 0, 2], [2, 0, 0, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 0, 2]]","[2, 13, 5, 4, 6]",14,25,3,0.068,0.068,0,"[]",0,"greedy",5,5,2438,0,203,203,7064415204954860544,"attentional-mouselab",29,204906,89
"2842","mouselab","False","[]","[[6, 4, 8, 5, 5], [6, 4, 7, 6, 8], [2, 4, 8, 10, 3], [4, 8, 4, 5, 4], [7, 4, 10, 4, 5]]","[[2, 2, 2, 2, 2], [2, 2, 2, 0, 2], [0, 0, 2, 0, 2], [0, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[4, 4, 5, 10, 7]",10,26,2,0.07,0.07,0,"[]",0,"extreme",5,5,3053,0,210,210,207092071864995808,"attentional-mouselab",30,210448,89
"2843","mouselab","False","[]","[[7, 4, 5, 2, 7], [4, 4, 6, 5, 3], [5, 4, 5, 4, 6], [6, 4, 2, 5, 6], [5, 8, 6, 5, 5]]","[[2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 0, 2, 0, 2], [2, 2, 0, 2, 2], [2, 0, 2, 2, 2]]","[3, 19, 1, 1, 6]",26,27,2,0.057,0.057,0,"[]",0,"extreme",5,5,2457,0,172,172,11312758917973606400,"attentional-mouselab",31,214624,89
"2844","mouselab","False","[]","[[6, 7, 3, 4, 5], [4, 5, 9, 6, 5], [8, 5, 5, 4, 3], [6, 7, 2, 4, 8], [2, 6, 7, 6, 5]]","[[2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 2, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 2, 2, 0]]","[7, 13, 2, 5, 3]",16,28,0,0.049,0.049,0,"[]",0,"random",5,5,3514,0,146,146,7629230715940262912,"attentional-mouselab",32,219521,89
"2845","mouselab","False","[]","[[7, 4, 4, 8, 8], [4, 2, 5, 6, 4], [8, 5, 7, 4, 9], [3, 4, 3, 1, 9], [4, 3, 4, 4, 1]]","[[0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [2, 2, 0, 0, 0], [2, 2, 2, 2, 0]]","[11, 7, 6, 2, 4]",12,29,0,0.058,0.058,0,"[]",0,"extreme",5,5,3871,0,175,175,15362995554694371328,"attentional-mouselab",33,224906,89
"2846","mouselab","False","[]","[[7, 5, 6, 6, 4], [5, 5, 6, 4, 4], [8, 3, 3, 5, 3], [5, 5, 5, 1, 8], [2, 2, 9, 4, 5]]","[[0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 0, 0, 2]]","[2, 2, 13, 9, 4]",20,30,0,0.06,0.06,0,"[]",0,"greedy",5,5,2085,0,181,181,14851912560667498496,"attentional-mouselab",34,228473,89
"2847","mouselab","False","[]","[[5, 5, 6, 7, 6], [5, 6, 6, 2, 6], [2, 6, 7, 5, 7], [7, 5, 3, 2, 3], [4, 7, 3, 6, 7]]","[[2, 2, 2, 2, 2], [2, 0, 2, 0, 0], [2, 2, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[12, 4, 5, 8, 1]",16,31,4,0.054,0.054,0,"[]",0,"greedy",5,5,1865,0,162,162,3367373678921393664,"attentional-mouselab",35,231481,89
"2848","mouselab","False","[]","[[2, 4, 4, 6, 8], [3, 4, 4, 7, 3], [5, 4, 4, 7, 6], [3, 6, 2, 7, 4], [4, 1, 6, 4, 5]]","[[0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 0, 0]]","[8, 4, 4, 11, 3]",14,32,1,0.044,0.044,0,"[]",0,"random",5,5,1553,0,133,133,15304802017813229568,"attentional-mouselab",36,234540,89
"2849","mouselab","True","[0, 0, 1, 1, 12, 12, 13, 13]","[[6, 5, 7, 6, 2], [4, 5, 4, 5, 3], [4, 3, 5, 7, 5], [7, 4, 4, 3, 4], [4, 7, 5, 2, 7]]","[[2, 2, 0, 0, 0], [2, 2, 2, 2, 2], [0, 0, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0]]","[17, 3, 6, 2, 2]",22,1,0,0.053,0.0503333333333333,0.00266666666666667,"[0, 1, 12, 13]",4,"random",5,5,16564,8,160,152,5181179709557143552,"attentional-mouselab",4,164577,90
"2850","mouselab","True","[1, 1]","[[6, 7, 6, 6, 6], [6, 6, 4, 5, 6], [6, 6, 4, 8, 2], [6, 6, 5, 4, 5], [4, 3, 2, 4, 7]]","[[2, 2, 2, 2, 2], [2, 2, 0, 2, 2], [2, 2, 2, 0, 0], [0, 2, 0, 2, 2], [2, 2, 2, 2, 0]]","[1, 11, 12, 2, 4]",22,2,1,0.056,0.0553333333333333,0.000666666666666667,"[1]",1,"random",5,5,6580,2,169,167,2143075765151552000,"attentional-mouselab",5,174061,90
"2851","mouselab","False","[20, 20, 23, 23, 22, 22, 24, 24]","[[4, 1, 5, 7, 5], [5, 6, 6, 6, 4], [7, 4, 8, 5, 0], [6, 2, 8, 6, 8], [4, 5, 4, 5, 6]]","[[2, 2, 2, 0, 2], [2, 2, 0, 2, 2], [2, 2, 0, 2, 2], [0, 2, 0, 2, 2], [2, 0, 2, 2, 2]]","[1, 3, 2, 6, 18]",24,3,4,0.058,0.0553333333333333,0.00266666666666667,"[20, 23, 22, 24]",4,"greedy",5,5,13321,8,173,165,2462727941458820608,"attentional-mouselab",7,191362,90
"2852","mouselab","False","[11, 11, 13, 13]","[[3, 5, 5, 3, 6], [6, 8, 4, 7, 9], [4, 4, 5, 7, 6], [6, 4, 6, 5, 3], [5, 7, 5, 8, 6]]","[[0, 2, 0, 2, 2], [2, 0, 0, 2, 0], [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [2, 2, 0, 2, 2]]","[3, 6, 9, 4, 8]",10,4,3,0.066,0.0646666666666667,0.00133333333333333,"[11, 13]",2,"random",5,5,10868,4,198,194,12835619665162334208,"attentional-mouselab",8,205526,90
"2853","mouselab","False","[17, 17, 19, 19]","[[3, 5, 1, 5, 2], [5, 7, 8, 8, 3], [5, 6, 5, 3, 2], [5, 8, 4, 6, 6], [6, 0, 3, 7, 6]]","[[2, 2, 0, 2, 2], [0, 2, 0, 2, 2], [2, 2, 2, 2, 2], [2, 0, 2, 2, 2], [0, 0, 2, 2, 2]]","[1, 5, 7, 13, 4]",16,5,1,0.062,0.0606666666666667,0.00133333333333333,"[17, 19]",2,"extreme",5,5,6472,4,186,182,12260945882686296064,"attentional-mouselab",9,214443,90
"2854","mouselab","False","[]","[[5, 3, 7, 3, 5], [6, 5, 5, 6, 7], [5, 4, 3, 3, 8], [5, 3, 6, 6, 8], [4, 3, 5, 4, 4]]","[[2, 2, 2, 0, 2], [2, 2, 2, 2, 0], [2, 0, 2, 2, 0], [2, 2, 2, 2, 0], [2, 0, 2, 2, 2]]","[6, 2, 2, 10, 10]",16,6,4,0.06,0.06,0,"[]",0,"greedy",5,5,3086,0,180,180,2981354973238445056,"attentional-mouselab",10,220698,90
"2855","mouselab","False","[10, 10, 8, 8]","[[8, 5, 5, 5, 5], [8, 5, 4, 5, 2], [4, 5, 5, 7, 6], [6, 6, 5, 6, 8], [4, 6, 2, 6, 5]]","[[0, 2, 2, 0, 2], [0, 0, 2, 2, 2], [2, 2, 2, 0, 2], [2, 2, 2, 2, 2], [0, 2, 2, 2, 2]]","[2, 12, 12, 3, 1]",24,7,0,0.061,0.0596666666666667,0.00133333333333333,"[10, 8]",2,"greedy",5,5,13276,4,182,178,7866052243966149632,"attentional-mouselab",11,235416,90
"2856","mouselab","False","[]","[[3, 4, 7, 7, 5], [4, 5, 6, 3, 3], [6, 4, 8, 5, 6], [6, 3, 8, 3, 3], [1, 5, 4, 5, 5]]","[[2, 2, 0, 2, 2], [2, 2, 0, 2, 2], [2, 2, 0, 2, 0], [2, 2, 0, 2, 0], [2, 2, 2, 2, 2]]","[6, 7, 5, 4, 8]",6,8,2,0.063,0.063,0,"[]",0,"greedy",5,5,3548,0,188,188,10083448191533197312,"attentional-mouselab",12,240266,90
"2857","mouselab","False","[5, 5, 8, 8]","[[7, 6, 6, 7, 5], [2, 1, 5, 7, 5], [5, 7, 5, 4, 4], [6, 9, 6, 2, 6], [4, 7, 8, 6, 6]]","[[0, 2, 0, 0, 2], [2, 2, 2, 2, 2], [2, 2, 2, 2, 0], [0, 2, 2, 2, 2], [2, 0, 2, 2, 2]]","[1, 14, 4, 2, 9]",22,9,3,0.06,0.0586666666666667,0.00133333333333333,"[5, 8]",2,"random",5,5,6960,4,179,175,5739726591455017984,"attentional-mouselab",13,250182,90
